iter	Passed	Remaining
246	77886	237443
247	78194	237104
248	78506	236780
249	78821	236465
250	79126	236117
251	79439	235796
252	79749	235466
253	80056	235127
254	80369	234805
255	80681	234480
256	80987	234138
257	81297	233808
258	81606	233476
259	81914	233141
260	82224	232813
261	82536	232487
262	82844	232152
263	83151	231817
264	83457	231476
265	83771	231159
266	84085	230840
267	84393	230506
268	84706	230186
269	85020	229869
270	85329	229538
271	85644	229226
272	85955	228900
273	86262	228563
274	86578	228251
275	86885	227918
276	87195	227590
277	87511	227278
278	87819	226946
279	88126	226611
280	88437	226286
281	88755	225980
282	89064	225651
283	89371	225317
284	89681	224990
285	89993	224670
286	90300	224334
287	90608	224004
288	90916	223674
289	91226	223348
290	91540	223030
291	91853	222712
292	92159	222378
293	92465	222042
294	92780	221730
295	93088	221400
296	93394	221064
297	93701	220734
298	94014	220414
299	94322	220086
300	94641	219781
301	94949	219453
302	95258	219125
303	95566	218796
304	95879	218479
305	96194	218165
306	96504	217843
307	96817	217523
308	97129	217205
309	97437	216877
310	97759	216579
311	98076	216271
312	98384	215941
313	98702	215636
314	99014	215316
315	99317	214978
316	99640	214683
317	99974	214410
318	100297	214114
319	100628	213836
320	100992	213625
321	101358	213419
322	101669	213097
323	101974	212762
324	102288	212445
325	102600	212124
326	102908	211796
327	103215	211466
328	103528	211147
329	103839	210826
330	104144	210491
331	104448	210156
332	104763	209841
333	105083	209538
334	105394	209215
335	105704	208892
336	106017	208575
337	106327	208250
338	106643	207938
339	106951	207612
340	107259	207285
341	107573	206969
342	107888	206654
343	108191	206318
344	108501	205995
345	108828	205704
346	109137	205378
347	109469	205097
348	109794	204802
349	110109	204489
350	110452	204227
351	110784	203944
352	111108	203646
353	111425	203336
354	111739	203019
355	112050	202698
356	112366	202386
357	112668	202048
358	112975	201720
359	113286	201398
360	113598	201079
361	113913	200764
362	114220	200437
363	114528	200109
364	114834	199780
365	115144	199457
366	115451	199130
367	115760	198806
368	116067	198477
369	116370	198144
370	116683	197826
371	116997	197511
372	117306	197188
373	117617	196867
374	117924	196541
375	118237	196224
376	118547	195902
377	118859	195583
378	119170	195263
379	119480	194942
380	119794	194626
381	120110	194314
382	120416	193986
383	120725	193664
384	121036	193344
385	121343	193017
386	121656	192700
387	121961	192372
388	122267	192045
389	122574	191719
390	122883	191396
391	123188	191067
392	123495	190742
393	123805	190421
394	124115	190101
395	124420	189773
396	124730	189452
397	125035	189124
398	125339	188794
399	125653	188480
400	125966	188164
401	126277	187846
402	126585	187522
403	126906	187218
404	127214	186894
405	127522	186572
406	127835	186256
407	128145	185936
408	128455	185616
409	128766	185298
410	129076	184977
411	129380	184650
412	129694	184336
413	130003	184014
414	130316	183699
415	130627	183381
416	130933	183055
417	131243	182735
418	131550	182412
419	131870	182107
420	132186	181796
421	132484	181460
422	132790	181134
423	133096	180810
424	133403	180487
425	133718	180174
426	134028	179856
427	134337	179534
428	134648	179217
429	134952	178890
430	135258	178566
431	135565	178243
432	135879	177929
433	136186	177607
434	136498	177291
435	136806	176970
436	137116	176650
437	137420	176324
438	137735	176013
439	138040	175688
440	138355	175375
441	138666	175059
442	138980	174745
443	139286	174421
444	139599	174106
445	139906	173784
446	140218	173469
447	140525	173147
448	140838	172833
449	141144	172510
450	141471	172212
451	141779	171891
452	142081	171564
453	142391	171245
454	142710	170938
455	143015	170615
456	143320	170291
457	143638	169982
458	143941	169656
459	144261	169350
460	144571	169032
461	144879	168712
462	145183	168388
463	145490	168066
464	145800	167749
465	146109	167430
466	146415	167107
467	146729	166794
468	147039	166477
469	147346	166156
470	147654	165837
471	147957	165511
472	148269	165196
473	148579	164879
474	148886	164558
475	149196	164241
476	149501	163918
477	149813	163603
478	150123	163286
479	150429	162965
480	150738	162646
481	151052	162334
482	151362	162016
483	151672	161700
484	151982	161383
485	152293	161067
486	152607	160755
487	152930	160451
488	153237	160131
489	153545	159812
490	153850	159490
491	154154	159167
492	154463	158849
493	154774	158534
494	155086	158219
495	155394	157900
496	155700	157579
497	156011	157264
498	156320	156946
499	156633	156633
500	156941	156314
501	157249	155996
502	157565	155686
503	157871	155365
504	158179	155046
505	158485	154727
506	158792	154408
507	159101	154090
508	159405	153768
509	159720	153457
510	160026	153136
511	160336	152820
512	160656	152514
513	160964	152196
514	161276	151881
515	161586	151565
516	161896	151249
517	162204	150931
518	162508	150610
519	162817	150293
520	163127	149977
521	163433	149657
522	163749	149347
523	164059	149031
524	164368	148714
525	164676	148396
526	164981	148076
527	165291	147760
528	165596	147440
529	165910	147128
530	166217	146810
531	166523	146490
532	166838	146179
533	167143	145859
534	167446	145537
535	167756	145222
536	168065	144905
537	168372	144587
538	168683	144273
539	168992	143956
540	169297	143637
541	169608	143322
542	169913	143002
543	170216	142681
544	170530	142369
545	170849	142061
546	171162	141748
547	171470	141431
548	171778	141114
549	172083	140795
550	172386	140474
551	172696	140159
552	173005	139843
553	173313	139527
554	173633	139219
555	173939	138901
556	174240	138578
557	174552	138265
558	174860	137949
559	175163	137628
560	175480	137319
561	175787	137001
562	176096	136685
563	176404	136369
564	176716	136056
565	177032	135746
566	177336	135426
567	177651	135114
568	177961	134800
569	178267	134482
570	178574	134165
571	178883	133850
572	179196	133537
573	179503	133220
574	179811	132904
575	180115	132585
576	180434	132276
577	180743	131961
578	181047	131642
579	181358	131328
580	181668	131013
581	181983	130703
582	182291	130386
583	182602	130072
584	182913	129759
585	183224	129444
586	183533	129130
587	183841	128814
588	184144	128494
589	184452	128178
590	184765	127866
591	185076	127552
592	185379	127233
593	185688	126918
594	185993	126600
595	186299	126283
596	186607	125967
597	186918	125653
598	187227	125339
599	187539	125026
600	187844	124708
601	188150	124391
602	188456	124074
603	188763	123758
604	189069	123442
605	189375	123125
606	189685	122811
607	189995	122497
608	190300	122179
609	190609	121865
610	190913	121547
611	191219	121230
612	191521	120911
613	191824	120593
614	192131	120277
615	192435	119959
616	192743	119644
617	193049	119328
618	193361	119015
619	193675	118704
620	193977	118385
621	194284	118069
622	194588	117752
623	194898	117438
624	195203	117122
625	195512	116807
626	195825	116496
627	196136	116182
628	196449	115871
629	196756	115555
630	197063	115239
631	197371	114925
632	197681	114611
633	197989	114296
634	198299	113983
635	198608	113669
636	198915	113353
637	199223	113038
638	199529	112723
639	199840	112410
640	200147	112094
641	200453	111779
642	200762	111465
643	201068	111149
644	201374	110834
645	201683	110520
646	201986	110202
647	202291	109886
648	202602	109574
649	202908	109258
650	203208	108939
651	203525	108630
652	203830	108314
653	204139	108000
654	204439	107681
655	204752	107370
656	205059	107055
657	205364	106739
658	205672	106425
659	205983	106112
660	206287	105796
661	206596	105482
662	206904	105168
663	207208	104852
664	207516	104538
665	207829	104226
666	208136	103912
667	208439	103595
668	208763	103289
669	209074	102977
670	209380	102662
671	209691	102349
672	209996	102034
673	210302	101718
674	210605	101402
675	210916	101090
676	211216	100772
677	211525	100459
678	211839	100148
679	212145	99833
680	212451	99518
681	212757	99203
682	213066	98890
683	213374	98576
684	213689	98265
685	213996	97951
686	214302	97637
687	214615	97325
688	214922	97011
689	215226	96695
690	215534	96382
691	215843	96069
692	216151	95755
693	216459	95441
694	216772	95130
695	217082	94817
696	217388	94502
697	217700	94191
698	218010	93878
699	218314	93563
700	218618	93248
701	218925	92934
702	219228	92618
703	219536	92305
704	219840	91990
705	220146	91675
706	220449	91360
707	220756	91046
708	221063	90732
709	221367	90417
710	221675	90104
711	221972	89786
712	222278	89472
713	222584	89158
714	222888	88843
715	223192	88529
716	223500	88215
717	223806	87901
718	224107	87585
719	224415	87272
720	224722	86959
721	225029	86645
722	225336	86332
723	225648	86020
724	225957	85707
725	226262	85393
726	226570	85080
727	226882	84769
728	227189	84455
729	227495	84142
730	227812	83832
731	228116	83518
732	228421	83204
733	228734	82893
734	229046	82581
735	229376	82276
736	229694	81966
737	230001	81653
738	230332	81348
739	230645	81037
740	230954	80725
741	231267	80413
742	231588	80105
743	231899	79793
744	232205	79479
745	232516	79167
746	232835	78858
747	233147	78547
748	233454	78233
749	233765	77921
750	234071	77608
751	234376	77294
752	234687	76982
753	234990	76667
754	235299	76355
755	235608	76043
756	235917	75730
757	236226	75417
758	236535	75105
759	236844	74792
760	237146	74478
761	237450	74164
762	237759	73851
763	238067	73539
764	238372	73225
765	238686	72914
766	238991	72601
767	239293	72286
768	239603	71974
769	239910	71661
770	240213	71347
771	240521	71034
772	240831	70722
773	241134	70408
774	241437	70094
775	241744	69781
776	242053	69469
777	242360	69156
778	242670	68844
779	242977	68532
780	243287	68220
781	243599	67908
782	243910	67597
783	244211	67282
784	244513	66968
785	244824	66657
786	245131	66344
787	245440	66032
788	245748	65719
789	246057	65407
790	246369	65096
791	246677	64784
792	246982	64470
793	247288	64157
794	247598	63846
795	247910	63534
796	248219	63222
797	248526	62910
798	248830	62596
799	249136	62284
800	249445	61972
801	249754	61660
802	250061	61347
803	250367	61034
804	250681	60724
805	250986	60411
806	251291	60098
807	251600	59786
808	251912	59475
809	252224	59163
810	252533	58851
811	252844	58540
812	253143	58226
813	253447	57913
814	253753	57600
815	254054	57286
816	254367	56975
817	254673	56663
818	254982	56351
819	255289	56039
820	255595	55726
821	255896	55413
822	256213	55103
823	256521	54791
824	256831	54479
825	257140	54167
826	257447	53855
827	257751	53542
828	258059	53230
829	258374	52920
830	258679	52607
831	258983	52294
832	259287	51981
833	259600	51670
834	259908	51359
835	260217	51047
836	260532	50736
837	260845	50426
838	261163	50116
839	261468	49803
840	261775	49491
841	262076	49178
842	262382	48865
843	262695	48555
844	262999	48242
845	263305	47930
846	263612	47618
847	263917	47305
848	264222	46993
849	264531	46682
850	264840	46370
851	265148	46058
852	265452	45746
853	265762	45434
854	266065	45122
855	266372	44810
856	266680	44498
857	266988	44186
858	267295	43875
859	267605	43563
860	267909	43251
861	268216	42939
862	268537	42629
863	268847	42318
864	269152	42006
865	269461	41694
866	269772	41383
867	270074	41071
868	270380	40759
869	270690	40448
870	270996	40136
871	271300	39823
872	271613	39513
873	271919	39201
874	272229	38889
875	272541	38578
876	272847	38267
877	273152	37955
878	273456	37643
879	273763	37331
880	274081	37021
881	274386	36709
882	274692	36397
883	275003	36086
884	275311	35774
885	275618	35463
886	275926	35151
887	276233	34840
888	276546	34529
889	276851	34217
890	277157	33905
891	277462	33594
892	277773	33283
893	278075	32970
894	278380	32659
895	278685	32347
896	278992	32035
897	279300	31724
898	279605	31412
899	279910	31101
900	280213	30789
901	280524	30478
902	280829	30166
903	281131	29854
904	281439	29543
905	281747	29232
906	282045	28919
907	282352	28608
908	282667	28297
909	282971	27986
910	283281	27675
911	283590	27363
912	283901	27053
913	284208	26741
914	284511	26430
915	284825	26119
916	285132	25808
917	285443	25497
918	285753	25186
919	286058	24874
920	286360	24562
921	286672	24252
922	286978	23940
923	287286	23629
924	287615	23320
925	287923	23009
926	288229	22697
927	288539	22386
928	288853	22075
929	289158	21764
930	289465	21453
931	289776	21142
932	290078	20830
933	290381	20519
934	290695	20208
935	291006	19897
936	291309	19586
937	291625	19275
938	291934	18964
939	292236	18653
940	292547	18342
941	292859	18031
942	293168	17720
943	293472	17409
944	293777	17098
945	294082	16786
946	294387	16475
947	294700	16165
948	295009	15854
949	295317	15543
950	295627	15232
951	295932	14920
952	296236	14609
953	296542	14298
954	296852	13987
955	297153	13676
956	297471	13366
957	297783	13055
958	298088	12744
959	298393	12433
960	298705	12122
961	299008	11811
962	299307	11499
963	299614	11188
964	299922	10878
965	300224	10566
966	300528	10255
967	300832	9944
968	301146	9634
969	301452	9323
970	301761	9012
971	302071	8701
972	302377	8390
973	302683	8079
974	302992	7769
975	303297	7458
976	303607	7147
977	303917	6836
978	304215	6525
979	304519	6214
980	304826	5903
981	305136	5593
982	305446	5282
983	305759	4971
984	306068	4660
985	306372	4350
986	306678	4039
987	306984	3728
988	307286	3417
989	307607	3107
990	307912	2796
991	308218	2485
992	308533	2174
993	308844	1864
994	309161	1553
995	309466	1242
996	309772	932
997	310079	621
998	310385	310
999	310693	0
