iter	Passed	Remaining
240	89250	281083
241	89611	280683
242	89973	280289
243	90338	279900
244	90703	279513
245	91062	279109
246	91420	278703
247	91782	278307
248	92142	277906
249	92492	277476
250	92844	277055
251	93208	276666
252	93574	276283
253	93936	275893
254	94305	275521
255	94673	275143
256	95048	274791
257	95420	274426
258	95796	274073
259	96165	273701
260	96544	273357
261	96920	273003
262	97283	272615
263	97626	272169
264	97961	271705
265	98301	271253
266	98631	270773
267	98952	270273
268	99274	269775
269	99600	269291
270	99923	268797
271	100252	268323
272	100600	267899
273	100937	267447
274	101258	266953
275	101574	266449
276	101889	265942
277	102200	265426
278	102517	264927
279	102833	264429
280	103148	263927
281	103459	263418
282	103808	263005
283	104165	262614
284	104536	262257
285	104910	261909
286	105276	261541
287	105648	261186
288	106013	260815
289	106384	260458
290	106754	260098
291	107123	259738
292	107484	259355
293	107851	258991
294	108224	258637
295	108594	258277
296	108959	257907
297	109318	257521
298	109679	257141
299	110051	256786
300	110429	256446
301	110803	256096
302	111169	255727
303	111531	255349
304	111902	254991
305	112275	254638
306	112632	254248
307	113001	253885
308	113375	253534
309	113753	253194
310	114131	252851
311	114508	252505
312	114876	252140
313	115259	251808
314	115624	251437
315	115995	251077
316	116355	250695
317	116727	250340
318	117089	249962
319	117453	249588
320	117831	249243
321	118201	248884
322	118567	248515
323	118939	248158
324	119315	247809
325	119651	247378
326	120023	247019
327	120394	246661
328	120774	246320
329	121139	245949
330	121504	245579
331	121867	245202
332	122235	244837
333	122614	244495
334	122979	244122
335	123345	243753
336	123710	243383
337	124069	243000
338	124448	242655
339	124813	242285
340	125172	241902
341	125536	241528
342	125902	241160
343	126274	240802
344	126643	240439
345	127009	240069
346	127371	239693
347	127723	239297
348	128124	238994
349	128481	238608
350	128824	238197
351	129195	237836
352	129615	237566
353	130032	237291
354	130386	236900
355	130707	236448
356	131022	235986
357	131329	235512
358	131651	235066
359	131964	234603
360	132292	234169
361	132633	233757
362	132972	233343
363	133293	232897
364	133610	232444
365	133941	232018
366	134264	231578
367	134584	231133
368	134907	230695
369	135213	230228
370	135521	229766
371	135829	229303
372	136141	228848
373	136450	228391
374	136757	227928
375	137076	227488
376	137426	227099
377	137783	226722
378	138097	226275
379	138398	225808
380	138707	225354
381	139020	224907
382	139325	224449
383	139720	224135
384	140128	223841
385	140549	223567
386	140944	223253
387	141324	222914
388	141713	222588
389	142082	222232
390	142439	221856
391	142794	221477
392	143149	221099
393	143516	220738
394	143865	220350
395	144213	219962
396	144550	219557
397	144900	219170
398	145242	218773
399	145578	218368
400	146037	218145
401	146480	217899
402	146845	217535
403	147191	217144
404	147527	216738
405	147885	216365
406	148227	215967
407	148585	215593
408	148916	215182
