iter	Passed	Remaining
217	68468	245607
218	68777	245276
219	69087	244947
220	69397	244618
221	69707	244290
222	70017	243961
223	70323	243620
224	70636	243302
225	70951	242991
226	71259	242659
227	71574	242349
228	71885	242025
229	72191	241684
230	72498	241348
231	72808	241019
232	73114	240682
233	73425	240359
234	73737	240037
235	74045	239706
236	74356	239383
237	74673	239079
238	74998	238803
239	75314	238495
240	75633	238197
241	75961	237927
242	76277	237620
243	76596	237322
244	76917	237032
245	77224	236696
246	77547	236409
247	77873	236131
248	78192	235832
249	78509	235527
250	78825	235219
251	79144	234919
252	79459	234608
253	79771	234289
254	80094	234000
255	80410	233692
256	80726	233383
257	81047	233089
258	81363	232780
259	81682	232480
260	81996	232167
261	82310	231852
262	82627	231545
263	82946	231244
264	83258	230923
265	83579	230628
266	83891	230308
267	84201	229983
268	84512	229659
269	84823	229338
270	85138	229026
271	85455	228719
272	85767	228400
273	86076	228070
274	86393	227765
275	86706	227446
276	87018	227128
277	87332	226813
278	87651	226511
279	87973	226216
280	88288	225906
281	88600	225586
282	88917	225279
283	89233	224969
284	89561	224688
285	89884	224397
286	90195	224074
287	90512	223766
288	90817	223430
289	91152	223165
290	91464	222845
291	91772	222517
292	92086	222200
293	92395	221874
294	92705	221550
295	93016	221229
296	93327	220905
297	93634	220574
298	93944	220250
299	94253	219923
300	94581	219643
301	94887	219309
302	95195	218980
303	95510	218668
304	95822	218349
305	96126	218012
306	96436	217689
307	96747	217367
308	97059	217048
309	97372	216731
310	97693	216432
311	98006	216117
312	98316	215793
313	98624	215466
314	98936	215148
315	99242	214816
316	99554	214496
317	99861	214168
318	100166	213834
319	100477	213514
320	100786	213190
321	101095	212866
322	101409	212551
323	101718	212226
324	102032	211913
325	102340	211586
326	102651	211267
327	102961	210945
328	103270	210621
329	103586	210312
330	103898	209994
331	104207	209671
332	104520	209354
333	104829	209031
334	105144	208720
335	105460	208409
336	105774	208097
337	106083	207773
338	106397	207458
339	106711	207146
340	107019	206820
341	107339	206518
342	107651	206201
343	107957	205871
344	108269	205555
345	108580	205236
346	108891	204917
347	109200	204594
348	109513	204278
349	109827	203964
350	110138	203647
351	110451	203330
352	110754	202997
353	111065	202678
354	111383	202373
355	111694	202054
356	112006	201737
357	112315	201414
358	112627	201098
359	112933	200770
360	113247	200457
361	113558	200138
362	113869	199819
363	114174	199491
364	114483	199170
365	114790	198845
366	115095	198516
367	115405	198196
368	115718	197880
369	116026	197559
370	116336	197238
371	116644	196915
372	116952	196592
373	117262	196273
374	117572	195954
375	117888	195645
376	118199	195326
377	118514	195015
378	118820	194690
379	119137	194382
380	119450	194068
381	119762	193751
382	120071	193431
383	120381	193111
384	120692	192793
385	121002	192475
386	121312	192156
387	121620	191834
388	121931	191517
389	122238	191193
390	122545	190870
391	122855	190551
392	123163	190230
393	123474	189912
394	123784	189594
395	124095	189277
396	124402	188954
397	124710	188632
398	125015	188306
399	125323	187985
400	125637	187672
401	125950	187359
402	126258	187038
403	126567	186718
404	126876	186399
405	127186	186080
406	127498	185765
407	127811	185451
408	128121	185133
409	128426	184808
410	128741	184497
411	129047	184175
412	129357	183857
413	129668	183539
414	129988	183236
415	130293	182911
416	130603	182594
417	130916	182280
418	131224	181960
419	131539	181650
420	131851	181335
421	132170	181029
422	132476	180707
423	132783	180385
424	133090	180063
425	133400	179746
426	133712	179430
427	134023	179114
428	134325	178786
429	134632	178466
430	134943	178150
431	135251	177830
432	135564	177517
433	135872	177197
434	136185	176884
435	136495	176567
436	136808	176254
437	137118	175937
438	137431	175624
439	137740	175306
440	138052	174991
441	138367	174680
442	138687	174376
443	139016	174084
444	139335	173778
445	139646	173461
446	139955	173144
447	140267	172829
448	140579	172514
449	140886	172194
450	141199	171881
451	141514	171571
452	141816	171244
453	142126	170927
454	142435	170609
455	142740	170286
456	143046	169965
457	143354	169646
458	143662	169327
459	143971	169009
460	144282	168694
461	144596	168383
462	144910	168070
463	145217	167750
464	145523	167430
465	145829	167109
466	146138	166791
467	146450	166478
468	146765	166166
469	147067	165842
470	147374	165522
471	147682	165204
472	147988	164883
473	148298	164567
474	148605	164248
475	148916	163933
476	149225	163616
477	149532	163297
478	149834	162972
479	150142	162653
480	150456	162343
481	150771	162031
482	151078	161713
483	151393	161403
484	151708	161092
485	152022	160780
486	152326	160458
487	152639	160146
488	152948	159829
489	153268	159523
490	153572	159202
491	153881	158885
492	154189	158567
493	154502	158255
494	154812	157939
495	155121	157623
496	155423	157299
497	155733	156984
498	156046	156671
499	156353	156353
500	156667	156041
501	156974	155723
502	157285	155408
503	157596	155094
504	157906	154779
505	158211	154459
506	158519	154142
507	158825	153823
508	159127	153500
509	159433	153180
510	159738	152861
511	160049	152546
512	160357	152230
513	160667	151914
514	160977	151599
515	161284	151282
516	161594	150967
517	161902	150650
518	162207	150331
519	162514	150013
520	162827	149701
521	163138	149387
522	163446	149070
523	163767	148766
524	164076	148450
525	164379	148128
526	164690	147814
527	164996	147497
528	165305	147181
529	165616	146867
530	165929	146555
531	166237	146238
532	166553	145929
533	166866	145617
534	167169	145296
535	167474	144978
536	167787	144665
537	168097	144351
538	168405	144034
539	168715	143720
540	169019	143401
541	169330	143087
542	169640	142772
543	169946	142455
544	170255	142140
545	170567	141827
546	170880	141515
547	171185	141196
548	171489	140877
549	171799	140563
550	172104	140244
551	172422	139937
552	172732	139622
553	173044	139310
554	173349	138991
555	173657	138676
556	173960	138356
557	174267	138039
558	174578	137726
559	174882	137407
560	175187	137089
561	175499	136777
562	175805	136459
563	176113	136144
564	176421	135829
565	176736	135519
566	177051	135208
567	177356	134890
568	177668	134578
569	177978	134264
570	178284	133947
571	178596	133634
572	178902	133318
573	179207	133000
574	179515	132685
575	179826	132372
576	180161	132076
577	180487	131774
578	180794	131458
579	181111	131149
580	181425	130838
581	181764	130545
582	182079	130235
583	182399	129928
584	182710	129614
585	183023	129303
586	183331	128987
587	183644	128675
588	183953	128361
589	184262	128046
590	184571	127732
591	184882	127418
592	185190	127104
593	185500	126789
594	185812	126477
595	186119	126161
596	186421	125842
597	186735	125531
598	187048	125219
599	187353	124902
600	187663	124588
601	187974	124275
602	188279	123958
603	188590	123645
604	188903	123333
605	189219	123023
606	189525	122707
607	189835	122394
608	190142	122078
609	190442	121758
610	190757	121447
611	191074	121138
612	191392	120830
613	191709	120520
614	192030	120213
615	192346	119904
616	192660	119593
617	192971	119280
618	193286	118969
619	193605	118661
620	193918	118349
621	194238	118041
622	194567	117739
623	194882	117428
624	195196	117118
625	195506	116804
626	195822	116494
627	196137	116183
628	196453	115873
629	196770	115563
630	197090	115255
631	197407	114946
632	197725	114637
633	198041	114326
634	198359	114017
635	198673	113706
636	198989	113396
637	199306	113086
638	199621	112775
639	199938	112465
640	200258	112157
641	200573	111846
642	200885	111533
643	201202	111223
644	201520	110914
645	201839	110605
646	202155	110294
647	202467	109982
648	202785	109673
649	203099	109361
650	203406	109045
651	203730	108739
652	204040	108425
653	204351	108112
654	204665	107800
655	204981	107490
656	205300	107181
657	205629	106877
658	205954	106571
659	206271	106261
660	206583	105948
661	206898	105636
662	207207	105322
663	207516	105008
664	207833	104698
665	208151	104388
666	208456	104072
667	208769	103759
668	209091	103451
669	209398	103136
670	209708	102822
671	210021	102510
672	210330	102196
673	210640	101882
674	210951	101569
675	211265	101257
676	211574	100943
677	211886	100630
678	212195	100316
679	212502	100001
680	212814	99688
681	213123	99374
682	213430	99059
683	213741	98746
684	214055	98434
685	214361	98118
686	214670	97804
687	214984	97493
688	215289	97176
689	215598	96862
690	215906	96548
691	216214	96234
692	216519	95918
693	216829	95604
694	217145	95294
695	217454	94980
696	217765	94667
697	218079	94355
698	218387	94040
699	218704	93730
700	219014	93417
701	219321	93102
702	219630	92788
703	219940	92474
704	220250	92161
705	220564	91849
706	220870	91534
707	221178	91220
708	221484	90905
709	221797	90593
710	222107	90279
711	222417	89966
712	222724	89652
713	223043	89342
714	223350	89027
715	223659	88714
716	223965	88399
717	224276	88086
718	224581	87771
719	224896	87459
720	225203	87145
721	225516	86833
722	225831	86521
723	226138	86207
724	226451	85895
725	226764	85583
726	227071	85268
727	227382	84955
728	227692	84643
729	228004	84330
730	228313	84016
731	228619	83702
732	228929	83389
733	229245	83077
734	229561	82767
735	229876	82455
736	230188	82143
737	230491	81827
738	230803	81515
739	231113	81201
740	231425	80889
741	231736	80576
742	232047	80263
743	232358	79951
744	232666	79637
745	232973	79323
746	233287	79011
747	233603	78700
748	233917	78388
749	234223	78074
750	234531	77760
751	234843	77448
752	235156	77136
753	235468	76823
754	235785	76513
755	236092	76199
756	236411	75888
757	236723	75576
758	237037	75264
759	237345	74951
760	237656	74638
761	237970	74326
762	238280	74013
763	238593	73701
764	238901	73387
765	239213	73075
766	239525	72763
767	239838	72451
768	240150	72138
769	240459	71825
770	240771	71513
771	241084	71201
772	241393	70887
773	241705	70575
774	242022	70264
775	242331	69951
776	242640	69638
777	242948	69324
778	243261	69012
779	243566	68698
780	243877	68385
781	244192	68074
782	244502	67761
783	244808	67447
784	245120	67134
785	245432	66822
786	245740	66509
787	246048	66195
788	246359	65883
789	246663	65568
790	246976	65256
791	247288	64944
792	247596	64631
793	247902	64317
794	248216	64005
795	248527	63693
796	248836	63379
797	249147	63067
798	249456	62754
799	249768	62442
800	250076	62128
801	250386	61816
802	250696	61503
803	251010	61191
804	251319	60878
805	251626	60565
806	251931	60251
807	252242	59938
808	252552	59626
809	252865	59314
810	253174	59001
811	253489	58689
812	253794	58375
813	254101	58062
814	254413	57750
815	254718	57436
816	255032	57124
817	255339	56811
818	255652	56499
819	255958	56185
820	256261	55871
821	256581	55561
822	256896	55250
823	257209	54937
824	257522	54625
825	257832	54313
826	258139	54000
827	258448	53687
828	258760	53375
829	259067	53062
830	259373	52748
831	259682	52435
832	259986	52122
833	260294	51809
834	260612	51498
835	260922	51185
836	261232	50873
837	261556	50563
838	261872	50251
839	262205	49943
840	262514	49631
841	262822	49318
842	263137	49006
843	263447	48694
844	263755	48381
845	264068	48069
846	264373	47755
847	264680	47442
848	264995	47131
849	265305	46818
850	265612	46505
851	265920	46192
852	266235	45881
853	266549	45569
854	266857	45256
855	267168	44944
856	267475	44631
857	267784	44318
858	268096	44006
859	268405	43693
860	268714	43381
861	269028	43069
862	269341	42757
863	269649	42444
864	269954	42131
865	270265	41819
866	270578	41507
867	270883	41194
868	271193	40881
869	271499	40568
870	271814	40257
871	272129	39945
872	272443	39633
873	272756	39321
874	273061	39008
875	273374	38696
876	273679	38383
877	273989	38071
878	274296	37758
879	274607	37446
880	274912	37133
881	275221	36820
882	275528	36508
883	275836	36195
884	276157	35884
885	276468	35572
886	276782	35260
887	277094	34948
888	277407	34636
889	277717	34324
890	278029	34012
891	278335	33699
892	278641	33387
893	278950	33074
894	279254	32761
895	279568	32449
896	279872	32136
897	280184	31824
898	280496	31512
899	280813	31201
900	281120	30888
901	281436	30577
902	281745	30265
903	282053	29952
904	282356	29639
905	282669	29327
906	282976	29015
907	283285	28702
908	283602	28391
909	283911	28079
910	284217	27766
911	284531	27454
912	284845	27142
913	285152	26830
914	285461	26518
915	285771	26206
916	286077	25893
917	286381	25580
918	286702	25269
919	287011	24957
920	287316	24644
921	287624	24332
922	287929	24020
923	288235	23707
924	288546	23395
925	288859	23083
926	289170	22771
927	289474	22459
928	289782	22146
929	290093	21834
930	290396	21522
931	290706	21210
932	291009	20897
933	291313	20585
934	291625	20273
935	291937	19961
936	292242	19649
937	292558	19337
938	292873	19025
939	293185	18713
940	293506	18402
941	293816	18090
942	294128	17778
943	294432	17466
944	294741	17154
945	295049	16842
946	295358	16530
947	295671	16218
948	295976	15906
949	296279	15593
950	296591	15281
951	296895	14969
952	297209	14657
953	297516	14345
954	297825	14033
955	298140	13721
956	298445	13409
957	298761	13098
958	299068	12786
959	299377	12474
960	299689	12162
961	300012	11850
962	300340	11539
963	300648	11227
964	300977	10916
965	301294	10604
966	301611	10292
967	301921	9980
968	302252	9669
969	302575	9358
970	302894	9046
971	303211	8734
972	303527	8422
973	303840	8110
974	304153	7798
975	304465	7486
976	304787	7175
977	305103	6863
978	305417	6551
979	305734	6239
980	306055	5927
981	306375	5615
982	306704	5304
983	307017	4992
984	307330	4680
985	307655	4368
986	307972	4056
987	308285	3744
988	308602	3432
989	308931	3120
990	309244	2808
991	309567	2496
992	309886	2184
993	310202	1872
994	310527	1560
995	310840	1248
996	311148	936
997	311466	624
998	311794	312
999	312108	0
