iter	Passed	Remaining
175	65533	306817
176	65917	306495
177	66292	306138
178	66659	305740
179	67024	305334
180	67389	304929
181	67754	304521
182	68125	304144
183	68493	303755
184	68862	303367
185	69231	302981
186	69609	302632
187	69984	302274
188	70350	301875
189	70706	301433
190	71070	301024
191	71443	300656
192	71816	300287
193	72182	299892
194	72551	299506
195	72928	299157
196	73293	298755
197	73671	298405
198	74044	298038
199	74413	297653
200	74782	297270
201	75157	296909
202	75515	296482
203	75891	296125
204	76254	295719
205	76612	295294
206	76978	294899
207	77347	294513
208	77712	294117
209	78091	293772
210	78450	293352
211	78833	293021
212	79212	292676
213	79581	292295
214	79965	291968
215	80332	291576
216	80698	291183
217	81070	290812
218	81440	290435
219	81808	290047
220	82184	289689
221	82555	289317
222	82937	288981
223	83316	288630
224	83676	288220
225	84053	287864
226	84415	287459
227	84791	287099
228	85165	286735
229	85553	286417
230	85934	286075
231	86303	285693
232	86671	285309
233	87047	284949
234	87421	284583
235	87794	284214
236	88169	283852
237	88546	283498
238	88932	283169
239	89309	282814
240	89663	282385
241	90018	281959
242	90385	281572
243	90748	281172
244	91118	280793
245	91480	280390
246	91834	279966
247	92199	279571
248	92567	279190
249	92931	278795
250	93293	278394
251	93659	278005
252	94028	277626
253	94390	277225
254	94754	276830
255	95120	276445
256	95482	276045
257	95849	275661
258	96219	275284
259	96588	274904
260	96950	274506
261	97313	274110
262	97680	273727
263	98039	273322
264	98408	272944
265	98779	272572
266	99139	272169
267	99500	271769
268	99854	271350
269	100211	270941
270	100563	270519
271	100931	270138
272	101299	269759
273	101658	269358
274	102029	268986
275	102386	268579
276	102747	268182
277	103116	267805
278	103479	267413
279	103846	267033
280	104206	266635
281	104565	266233
282	104934	265859
283	105295	265462
284	105651	265054
285	106022	264686
286	106385	264296
287	106743	263894
288	106930	263070
289	107289	262673
290	107643	262266
291	108013	261896
292	108378	261514
293	108739	261123
294	109107	260749
295	109463	260346
296	109821	259947
297	110182	259557
298	110541	259161
299	110899	258765
300	111266	258390
301	111629	258004
302	111996	257629
303	112361	257248
304	112725	256867
305	113091	256488
306	113461	256120
307	113827	255743
308	114186	255349
309	114556	254980
310	114923	254604
311	115281	254211
312	115632	253800
313	115989	253403
314	116363	253045
315	116717	252641
316	117090	252280
317	117460	251911
318	117827	251537
319	118189	251151
320	118555	250776
321	118921	250400
322	119275	249997
323	119643	249626
324	120004	249239
325	120368	248860
326	120732	248479
327	121102	248112
328	121461	247722
329	121820	247333
330	122185	246955
331	122544	246566
332	122900	246169
333	123252	245767
334	123611	245377
335	123964	244977
336	124336	244615
337	124711	244258
338	125087	243902
339	125456	243532
340	125826	243166
341	126196	242799
342	126564	242427
343	126932	242057
344	127300	241685
345	127669	241318
346	128028	240929
347	128390	240546
348	128752	240165
349	129119	239793
350	129474	239399
351	129838	239020
352	130201	238640
353	130562	238257
354	130932	237890
355	131298	237517
356	131663	237142
357	132038	236783
358	132403	236408
359	132767	236031
360	133128	235649
361	133489	235266
362	133858	234897
363	134225	234526
364	134587	234145
365	134957	233778
366	135323	233406
367	135686	233026
368	136052	232652
369	136413	232271
370	136769	231881
371	137136	231509
372	137529	231182
373	137902	230820
374	138263	230438
375	138624	230057
376	138989	229682
377	139356	229310
378	139717	228930
379	140084	228558
380	140503	228272
381	140881	227917
382	141256	227560
383	141622	227185
384	142001	226833
385	142368	226462
386	142751	226115
387	143117	225742
388	143499	225393
389	143868	225025
390	144237	224655
391	144607	224289
392	144979	223924
393	145349	223557
394	145722	223195
395	146099	222838
396	146475	222481
397	146854	222125
398	147223	221757
399	147593	221390
400	147964	221024
401	148332	220653
402	148709	220296
403	149073	219919
404	149447	219559
405	149816	219189
406	150187	218823
407	150559	218458
408	150947	218116
409	151312	217742
410	151688	217383
411	152058	217015
412	152438	216662
413	152816	216305
414	153186	215937
415	153561	215576
416	153934	215213
417	154304	214845
418	154680	214484
419	155049	214115
420	155419	213747
421	155800	213394
422	156180	213040
423	156556	212680
424	156934	212323
425	157307	211959
426	157692	211610
427	158066	211247
428	158443	210889
429	158810	210516
430	159183	210151
431	159553	209783
432	159930	209423
433	160303	209058
434	160678	208697
435	161055	208337
436	161417	207958
437	161791	207596
438	162160	207225
439	162534	206862
440	162919	206512
441	163291	206146
442	163667	205785
443	164041	205421
444	164428	205073
445	164797	204703
446	165173	204341
447	165538	203967
448	165914	203605
449	166292	203246
450	166665	202881
451	167042	202520
452	167415	202154
453	167776	201774
454	168151	201411
455	168528	201051
456	168901	200685
457	169277	200324
458	169650	199958
459	170023	199592
460	170398	199230
461	170782	198876
462	171162	198518
463	171544	198163
464	171917	197797
465	172298	197440
466	172671	197074
467	173048	196712
468	173419	196345
469	173789	195975
470	174160	195607
471	174528	195235
472	174899	194867
473	175267	194495
474	175632	194120
475	176005	193754
476	176381	193390
477	176746	193016
478	177109	192638
479	177482	192272
480	177843	191893
481	178199	191509
482	178580	191151
483	178960	190792
484	179328	190421
485	179693	190046
486	180078	189692
487	180455	189330
488	180833	188969
489	181203	188599
490	181568	188225
491	181940	187856
492	182307	187484
493	182679	187117
494	183065	186763
495	183444	186403
496	183812	186031
497	184187	185666
498	184554	185294
499	184920	184920
500	185282	184542
501	185642	184162
502	186002	183784
503	186370	183412
504	186730	183032
505	187101	182664
506	187472	182295
507	187841	181925
508	188213	181557
509	188570	181175
510	188942	180808
511	189348	180473
512	189722	180106
513	190100	179744
514	190469	179373
515	190841	179005
516	191209	178635
517	191584	178269
518	191957	177902
519	192324	177530
520	192710	177174
521	193084	176809
522	193455	176439
523	193827	176072
524	194190	175696
525	194575	175339
526	194955	174979
527	195333	174615
528	195700	174243
529	196074	173877
530	196441	173505
531	196821	173143
532	197194	172776
533	197561	172403
534	197922	172026
535	198293	171657
536	198666	171289
537	199039	170922
538	199402	170546
539	199778	170181
540	200159	169821
541	200530	169452
542	200906	169086
543	201281	168721
544	201656	168355
545	202031	167989
546	202403	167620
547	202774	167252
548	203147	166884
549	203514	166511
550	203882	166140
551	204245	165764
552	204617	165395
553	204979	165019
554	205348	164649
555	205716	164277
556	206086	163907
557	206457	163538
558	206842	163180
559	207213	162810
560	207578	162436
561	207939	162059
562	208308	161688
563	208680	161320
564	209049	160949
565	209412	160574
566	209775	160198
567	210158	159838
568	210528	159469
569	210898	159099
570	211266	158727
571	211633	158355
572	212003	157985
573	212375	157616
574	212750	157250
575	213117	156877
576	213481	156503
577	213854	156136
578	214229	155769
579	214602	155402
580	214979	155036
581	215370	154681
582	215755	154322
583	216127	153954
584	216502	153587
585	216877	153220
586	217252	152853
587	217621	152483
588	218000	152119
589	218378	151754
590	218748	151383
591	219124	151018
592	219500	150652
593	219874	150284
594	220246	149915
595	220617	149545
596	220993	149180
597	221368	148813
598	221749	148450
599	222136	148090
600	222507	147721
601	222884	147355
602	223252	146983
603	223625	146615
604	224001	146248
605	224370	145877
606	224754	145516
607	225140	145156
608	225506	144783
609	225873	144411
610	226254	144047
611	226633	143682
612	227005	143313
613	227378	142944
614	227761	142582
615	228133	142213
616	228496	141837
617	228862	141465
618	229228	141092
619	229598	140721
620	229969	140351
621	230344	139984
622	230723	139619
623	231097	139250
624	231458	138875
625	231836	138509
626	232208	138140
627	232575	137767
628	232954	137402
629	233341	137041
630	233715	136673
631	234082	136301
632	234454	135931
633	234826	135562
634	235196	135191
635	235567	134821
636	235940	134453
637	236314	134084
638	236679	133710
639	237049	133340
640	237425	132972
641	237796	132602
642	238162	132230
643	238535	131861
644	238910	131493
645	239280	131122
646	239653	130753
647	240016	130379
648	240395	130013
649	240772	129646
650	241144	129277
651	241526	128913
652	241898	128543
653	242264	128170
654	242627	127796
655	242993	127423
656	243362	127052
657	243726	126678
658	244084	126301
659	244440	125923
660	244811	125553
661	245178	125181
662	245540	124807
663	245904	124433
664	246270	124060
665	246632	123686
666	246990	123309
667	247351	122935
668	247719	122563
669	248090	122193
670	248448	121817
671	248813	121444
672	249180	121072
673	249554	120704
674	249920	120332
675	250278	119955
676	250640	119581
677	251007	119210
678	251368	118835
679	251744	118468
680	252106	118094
681	252472	117721
682	252844	117352
683	253214	116982
684	253576	116608
685	253936	116233
686	254296	115858
687	254681	115495
688	255059	115128
689	255433	114760
690	255809	114392
691	256175	114020
692	256547	113650
693	256922	113282
694	257324	112926
695	257691	112554
696	258061	112184
697	258436	111816
698	258808	111446
699	259181	111077
700	259554	110708
701	259940	110345
702	260311	109975
703	260669	109599
704	261062	109238
705	261422	108864
706	261777	108487
707	262148	108117
708	262513	107745
709	262876	107371
710	263247	107002
711	263605	106627
712	263971	106254
713	264339	105883
714	264703	105511
715	265071	105140
716	265458	104776
717	265814	104400
718	266187	104031
719	266548	103657
720	266917	103287
721	267287	102916
722	267659	102547
723	268037	102179
724	268411	101811
725	268771	101437
726	269130	101062
727	269495	100690
728	269861	100318
729	270231	99948
730	270595	99576
731	270967	99206
732	271330	98833
733	271698	98463
734	272059	98089
735	272436	97721
736	272812	97353
737	273196	96988
738	273567	96618
739	273946	96251
740	274322	95883
741	274687	95511
742	275051	95139
743	275417	94767
744	275793	94398
745	276157	94026
746	276529	93657
747	276898	93286
748	277262	92914
749	277641	92547
750	278010	92176
751	278379	91805
752	278757	91438
753	279131	91069
754	279499	90698
755	279863	90326
756	280226	89953
757	280591	89581
758	280963	89212
759	281340	88844
760	281723	88478
761	282101	88110
762	282468	87739
763	282844	87370
764	283204	86997
765	283573	86626
766	283948	86258
767	284323	85889
768	284693	85519
769	285080	85153
770	285437	84779
771	285815	84411
772	286188	84042
773	286552	83670
774	286933	83303
775	287297	82931
776	287669	82561
777	288038	82190
778	288414	81822
779	288785	81452
780	289150	81080
781	289514	80708
782	289890	80339
783	290268	79971
784	290633	79600
785	290997	79228
786	291356	78854
787	291722	78483
788	292089	78112
789	292468	77744
790	292832	77372
791	293200	77002
792	293559	76629
793	293925	76257
794	294293	75887
795	294661	75516
796	295032	75146
797	295398	74775
798	295779	74407
799	296149	74037
800	296527	73669
801	296906	73301
802	297283	72932
803	297654	72562
804	298023	72191
805	298404	71824
806	298792	71458
807	299164	71088
808	299532	70717
809	299898	70346
810	300263	69975
811	300632	69604
812	300996	69232
813	301361	68861
814	301731	68491
815	302098	68120
816	302463	67748
817	302831	67378
818	303195	67006
819	303569	66637
820	303952	66269
821	304320	65899
822	304692	65529
823	305057	65157
824	305416	64785
825	305777	64413
826	306142	64041
827	306505	63670
828	306871	63299
829	307246	62930
830	307602	62556
831	307976	62187
832	308346	61817
833	308701	61444
834	309088	61077
835	309451	60705
836	309820	60335
837	310185	59964
838	310547	59592
839	310914	59221
840	311280	58850
841	311646	58479
842	312006	58108
843	312371	57736
844	312741	57366
845	313114	56997
846	313483	56626
847	313842	56254
848	314218	55885
849	314573	55513
850	314939	55142
851	315299	54770
852	315665	54399
853	316027	54028
854	316392	53657
855	316757	53286
856	317114	52914
857	317478	52543
858	317840	52171
859	318193	51799
860	318557	51428
861	318913	51055
862	319296	50687
863	319664	50317
864	320023	49945
865	320387	49574
866	320754	49204
867	321118	48833
868	321476	48461
869	321841	48091
870	322212	47721
871	322574	47350
872	322941	46980
873	323305	46609
874	323676	46239
875	324039	45868
876	324404	45498
877	324771	45127
878	325139	44757
879	325504	44386
880	325868	44016
881	326234	43645
882	326596	43274
883	326962	42904
884	327323	42533
885	327699	42164
886	328064	41794
887	328426	41423
888	328794	41053
889	329150	40681
890	329514	40310
891	329881	39940
892	330244	39570
893	330615	39200
894	330982	38830
895	331333	38458
896	331687	38086
897	332057	37717
898	332419	37346
899	332787	36976
900	333147	36605
901	333520	36236
902	333895	35866
903	334258	35496
904	334628	35126
905	334996	34756
906	335359	34386
907	335725	34016
908	336093	33646
909	336451	33275
910	336808	32904
911	337174	32534
912	337546	32164
913	337913	31794
914	338285	31425
915	338660	31056
916	339017	30685
917	339380	30315
918	339744	29944
919	340109	29574
920	340468	29204
921	340832	28834
922	341198	28464
923	341568	28094
924	341944	27725
925	342308	27355
926	342688	26986
927	343055	26616
928	343422	26246
929	343800	25877
930	344165	25507
931	344536	25137
932	344907	24768
933	345278	24398
934	345650	24029
935	346023	23659
936	346384	23289
937	346742	22919
938	347101	22548
939	347462	22178
940	347825	21808
941	348181	21437
942	348552	21068
943	348917	20698
944	349277	20328
945	349648	19958
946	350003	19588
947	350366	19218
948	350736	18848
949	351096	18478
950	351463	18109
951	351820	17738
952	352183	17368
953	352544	16999
954	352910	16629
955	353273	16259
956	353654	15890
957	354013	15520
958	354383	15150
959	354755	14781
960	355120	14411
961	355491	14042
962	355862	13672
963	356222	13302
964	356596	12933
965	356960	12563
966	357338	12194
967	357706	11824
968	358076	11455
969	358442	11085
970	358811	10716
971	359193	10347
972	359556	9977
973	359923	9607
974	360282	9238
975	360649	8868
976	361016	8498
977	361401	8129
978	361773	7760
979	362153	7390
980	362521	7021
981	362882	6651
982	363246	6281
983	363616	5912
984	363974	5542
985	364346	5173
986	364720	4803
987	365091	4434
988	365462	4064
989	365830	3695
990	366203	3325
991	366583	2956
992	366949	2586
993	367324	2217
994	367699	1847
995	368090	1478
996	368465	1108
997	368840	739
998	369209	369
999	369586	0
