iter	Passed	Remaining
469	152452	171914
470	152775	171588
471	153086	171248
472	153393	170905
473	153707	170570
474	154016	170228
475	154325	169887
476	154652	169566
477	154968	169233
478	155306	168924
479	155634	168604
480	155948	168269
481	156252	167922
482	156565	167586
483	156878	167251
484	157187	166910
485	157490	166564
486	157794	166218
487	158102	165877
488	158414	165542
489	158740	165219
490	159059	164890
491	159368	164550
492	159680	164215
493	159991	163877
494	160310	163549
495	160612	163202
496	160914	162857
497	161233	162528
498	161633	162281
499	161996	161996
500	162338	161690
501	162673	161377
502	162996	161052
503	163310	160718
504	163622	160382
505	163933	160045
506	164243	159708
507	164558	159375
508	164873	159043
509	165180	158702
510	165497	158372
511	165811	158039
512	166117	157698
513	166425	157359
514	166732	157020
515	167051	156691
516	167367	156360
517	167675	156022
518	167982	155682
519	168348	155398
520	168687	155088
521	169005	154760
522	169354	154458
523	169736	154187
524	170088	153889
525	170422	153574
526	170779	153280
527	171119	152970
528	171455	152656
529	171785	152338
530	172103	152008
531	172421	151679
532	172749	151358
533	173062	151024
534	173378	150693
535	173706	150373
536	174048	150064
537	174397	149761
538	174728	149443
539	175062	149127
540	175394	148809
541	175704	148473
542	176032	148152
543	176345	147819
544	176662	147488
545	176990	147167
546	177297	146829
547	177618	146502
548	177940	146177
549	178377	145945
550	178748	145658
551	179093	145351
552	179418	145027
553	179744	144704
554	180084	144392
555	180411	144069
556	180732	143742
557	181064	143423
558	181393	143102
559	181707	142770
560	182042	142454
561	182363	142126
562	182676	141793
563	182986	141457
564	183309	141131
565	183637	140810
566	183967	140489
567	184293	140166
568	184615	139840
569	184933	139511
570	185266	139193
571	185586	138865
572	185917	138545
573	186245	138224
574	186564	137895
