iter	Passed	Remaining
256	80174	231789
257	80486	231477
258	80791	231145
259	81103	230832
260	81414	230519
261	81731	230219
262	82042	229906
263	82350	229583
264	82657	229256
265	82968	228942
266	83277	228622
267	83584	228297
268	83889	227968
269	84197	227645
270	84508	227330
271	84821	227021
272	85129	226700
273	85437	226378
274	85745	226056
275	86054	225736
276	86366	225424
277	86678	225113
278	86986	224792
279	87299	224484
280	87630	224221
281	87945	223918
282	88259	223612
283	88582	223326
284	88893	223013
285	89207	222706
286	89516	222388
287	89828	222076
288	90135	221751
289	90448	221443
290	90757	221123
291	91067	220807
292	91380	220498
293	91688	220176
294	91998	219860
295	92311	219551
296	92617	219224
297	92924	218902
298	93236	218590
299	93545	218272
300	93863	217975
301	94176	217665
302	94487	217352
303	94800	217042
304	95125	216760
305	95438	216452
306	95747	216133
307	96055	215813
308	96366	215498
309	96682	215197
310	96997	214890
311	97312	214587
312	97620	214266
313	97929	213948
314	98240	213634
315	98546	213310
316	98860	213002
317	99181	212710
318	99488	212388
319	99796	212068
320	100105	211749
321	100415	211434
322	100724	211116
323	101028	210788
324	101340	210476
325	101655	210170
326	101969	209863
327	102278	209546
328	102589	209232
329	102903	208925
330	103211	208605
331	103521	208289
332	103832	207976
333	104141	207660
334	104454	207350
335	104772	207049
336	105084	206738
337	105394	206424
338	105707	206114
339	106018	205800
340	106333	205495
341	106643	205179
342	106955	204868
343	107263	204549
344	107574	204235
345	107886	203923
346	108195	203606
347	108501	203285
348	108809	202965
349	109116	202644
350	109428	202333
351	109740	202021
352	110050	201707
353	110357	201387
354	110663	201064
355	110977	200756
356	111288	200443
357	111598	200129
358	111914	199824
359	112225	199511
360	112534	199196
361	112845	198881
362	113154	198565
363	113464	198251
364	113776	197939
365	114088	197629
366	114399	197316
367	114706	196995
368	115013	196676
369	115325	196364
370	115633	196047
371	115944	195734
372	116262	195433
373	116576	195125
374	116883	194805
375	117194	194492
376	117502	194175
377	117812	193860
378	118125	193551
379	118437	193240
380	118750	192930
381	119061	192618
382	119376	192311
383	119689	192002
384	119996	191682
385	120310	191375
386	120624	191066
387	120937	190756
388	121244	190437
389	121570	190149
390	121877	189830
391	122191	189521
392	122514	189226
393	122824	188913
394	123134	188598
395	123441	188278
396	123755	187971
397	124066	187658
398	124380	187349
399	124688	187033
400	125000	186721
401	125312	186409
402	125624	186098
403	125937	185789
404	126250	185479
405	126566	185173
406	126874	184855
407	127181	184537
408	127491	184224
409	127802	183910
410	128109	183593
411	128416	183274
412	128729	182964
413	129040	182652
414	129352	182340
415	129659	182021
416	129970	181709
417	130282	181397
418	130594	181086
419	130912	180783
420	131236	180489
421	131541	180167
422	131861	179867
423	132171	179554
424	132479	179236
425	132797	178933
426	133101	178611
427	133416	178303
428	133722	177984
429	134034	177673
430	134343	177357
431	134651	177041
432	134967	176736
433	135278	176423
434	135588	176108
435	135898	175795
436	136206	175479
437	136513	175161
438	136826	174850
439	137134	174535
440	137449	174227
441	137760	173914
442	138075	173606
443	138384	173291
444	138697	172982
445	139013	172675
446	139324	172362
447	139640	172056
448	139956	171750
449	140269	171440
450	140584	171133
451	140896	170821
452	141206	170508
453	141512	170189
454	141826	169879
455	142135	169565
456	142444	169250
457	142761	168944
458	143070	168630
459	143386	168323
460	143697	168010
461	144014	167705
462	144327	167394
463	144632	167075
464	144943	166763
465	145255	166451
466	145574	166148
467	145890	165841
468	146204	165532
469	146516	165220
470	146826	164906
471	147133	164589
472	147451	164285
473	147765	163976
474	148077	163664
475	148389	163352
476	148699	163039
477	149007	162723
478	149317	162409
479	149628	162097
480	149940	161786
481	150254	161476
482	150572	161172
483	150887	160863
484	151201	160553
485	151516	160245
486	151826	159932
487	152138	159620
488	152448	159306
489	152763	158998
490	153071	158682
491	153379	158367
492	153690	158054
493	154003	157744
494	154315	157432
495	154625	157119
496	154931	156801
497	155245	156492
498	155561	156185
499	155871	155871
500	156184	155560
501	156491	155244
502	156806	154936
503	157116	154622
504	157430	154312
505	157745	154004
506	158056	153691
507	158366	153379
508	158673	153062
509	158984	152749
510	159293	152435
511	159607	152125
512	159921	151816
513	160231	151503
514	160545	151193
515	160860	150884
516	161167	150568
517	161477	150255
518	161790	149944
519	162102	149633
520	162417	149324
521	162727	149011
522	163044	148704
523	163362	148398
524	163670	148083
525	163978	147767
526	164289	147455
527	164597	147139
528	164905	146824
529	165213	146510
530	165521	146195
531	165830	145880
532	166144	145570
533	166455	145259
534	166760	144941
535	167067	144625
536	167383	144317
537	167693	144004
538	168002	143690
539	168320	143383
540	168625	143067
541	168938	142756
542	169249	142443
543	169556	142128
544	169871	141819
545	170188	141512
546	170499	141200
547	170810	140887
548	171128	140580
549	171438	140267
550	171746	139952
551	172066	139648
552	172377	139335
553	172694	139028
554	173005	138716
555	173317	138404
556	173623	138088
557	173936	137777
558	174250	137467
559	174556	137151
560	174873	136843
561	175184	136532
562	175492	136217
563	175799	135901
564	176107	135587
565	176437	135289
566	176745	134974
567	177057	134663
568	177376	134357
569	177682	134041
570	177993	133728
571	178305	133417
572	178618	133106
573	178929	132794
574	179249	132488
575	179563	132178
576	179873	131865
577	180181	131551
578	180488	131236
579	180804	130927
580	181126	130622
581	181439	130311
582	181750	130000
583	182066	129691
584	182380	129380
585	182694	129070
586	183010	128762
587	183321	128449
588	183634	128138
589	183948	127828
590	184259	127516
591	184566	127201
592	184877	126889
593	185188	126576
594	185498	126263
595	185811	125952
596	186117	125636
597	186434	125329
598	186747	125018
599	187059	124706
600	187371	124394
601	187680	124081
602	187992	123769
603	188309	123460
604	188626	123153
605	188943	122844
606	189248	122528
607	189565	122219
608	189875	121906
609	190187	121595
610	190499	121283
611	190809	120970
612	191127	120662
613	191440	120352
614	191752	120040
615	192066	119730
616	192381	119420
617	192686	119104
618	192996	118791
619	193309	118479
620	193619	118167
621	193929	117854
622	194242	117543
623	194555	117232
624	194864	116918
625	195171	116603
626	195489	116295
627	195798	115982
628	196111	115671
629	196423	115359
630	196734	115047
631	197044	114734
632	197358	114424
633	197671	114113
634	197979	113799
635	198293	113488
636	198597	113172
637	198920	112866
638	199235	112557
639	199546	112244
640	199861	111934
641	200173	111623
642	200486	111312
643	200797	111000
644	201104	110685
645	201416	110373
646	201722	110058
647	202031	109745
648	202345	109434
649	202658	109124
650	202968	108810
651	203279	108499
652	203588	108185
653	203895	107871
654	204212	107562
655	204524	107250
656	204833	106937
657	205147	106626
658	205462	106316
659	205769	106002
660	206077	105688
661	206390	105377
662	206706	105067
663	207019	104756
664	207330	104444
665	207665	104144
666	207979	103833
667	208287	103520
668	208615	103216
669	208927	102904
670	209240	102593
671	209556	102283
672	209872	101973
673	210186	101662
674	210493	101348
675	210808	101038
676	211114	100723
677	211429	100413
678	211738	100100
679	212050	99788
680	212363	99477
681	212674	99165
682	213000	98859
683	213316	98549
684	213647	98246
685	213957	97933
686	214270	97622
687	214585	97311
688	214897	97000
689	215205	96686
690	215519	96375
691	215832	96064
692	216142	95751
693	216456	95440
694	216773	95130
695	217089	94820
696	217405	94510
697	217710	94195
698	218023	93884
699	218335	93572
700	218643	93258
701	218953	92946
702	219259	92631
703	219567	92318
704	219873	92003
705	220182	91690
706	220492	91377
707	220803	91065
708	221115	90754
709	221423	90440
710	221735	90128
711	222045	89816
712	222357	89504
713	222661	89189
714	222967	88875
715	223278	88562
716	223591	88251
717	223901	87938
718	224209	87625
719	224518	87312
720	224827	86999
721	225136	86686
722	225443	86373
723	225757	86062
724	226074	85752
725	226397	85444
726	226707	85132
727	227028	84823
728	227341	84512
729	227654	84201
730	227969	83890
731	228278	83577
732	228583	83263
733	228898	82952
734	229219	82643
735	229533	82332
736	229842	82019
737	230149	81706
738	230464	81395
739	230772	81082
740	231084	80770
741	231398	80459
742	231704	80145
743	232014	79833
744	232327	79521
745	232637	79209
746	232949	78897
747	233256	78583
748	233574	78273
749	233885	77961
750	234190	77647
751	234507	77337
752	234816	77024
753	235126	76712
754	235435	76399
755	235745	76087
756	236063	75777
757	236384	75468
758	236697	75156
759	237002	74843
760	237317	74532
761	237624	74218
762	237961	73914
763	238292	73608
764	238631	73305
765	239000	73010
766	239326	72702
767	239631	72388
768	239943	72076
769	240256	71764
770	240561	71450
771	240871	71138
772	241185	70826
773	241494	70513
774	241804	70201
775	242112	69888
776	242433	69578
777	242742	69265
778	243049	68952
779	243360	68640
780	243672	68328
781	243982	68015
782	244291	67702
783	244605	67391
784	244918	67079
785	245231	66767
786	245548	66457
787	245864	66146
788	246172	65833
789	246481	65520
790	246792	65208
791	247105	64896
792	247415	64583
793	247720	64270
794	248039	63959
795	248360	63650
796	248675	63338
797	248988	63027
798	249292	62713
799	249601	62400
800	249906	62086
801	250219	61774
802	250527	61461
803	250836	61149
804	251142	60835
805	251454	60523
806	251761	60210
807	252070	59898
808	252380	59585
809	252697	59274
810	253012	58963
811	253324	58651
812	253632	58338
813	253947	58027
814	254256	57714
815	254568	57402
816	254880	57090
817	255198	56780
818	255511	56468
819	255819	56155
820	256125	55842
821	256440	55530
822	256747	55217
823	257061	54906
824	257374	54594
825	257681	54281
826	257989	53968
827	258294	53655
828	258604	53343
829	258920	53031
830	259226	52718
831	259541	52407
832	259850	52094
833	260157	51781
834	260476	51471
835	260786	51159
836	261102	50847
837	261415	50536
838	261726	50223
839	262035	49911
840	262347	49599
841	262659	49287
842	262969	48975
843	263276	48662
844	263589	48350
845	263897	48038
846	264204	47725
847	264518	47413
848	264826	47101
849	265139	46789
850	265450	46477
851	265761	46165
852	266068	45852
853	266381	45540
854	266691	45228
855	266998	44915
856	267306	44603
857	267618	44291
858	267935	43980
859	268243	43667
860	268557	43355
861	268873	43044
862	269185	42732
863	269495	42420
864	269804	42108
865	270111	41795
866	270425	41483
867	270732	41171
868	271042	40859
869	271351	40546
870	271662	40234
871	271974	39922
872	272288	39611
873	272600	39299
874	272907	38986
875	273221	38675
876	273531	38363
877	273845	38051
878	274159	37739
879	274470	37427
880	274778	37115
881	275086	36802
882	275397	36490
883	275707	36178
884	276022	35867
885	276333	35555
886	276640	35242
887	276949	34930
888	277265	34619
889	277576	34307
890	277883	33994
891	278202	33683
892	278522	33372
893	278831	33060
894	279139	32748
895	279448	32435
896	279757	32123
897	280076	31812
898	280388	31500
899	280702	31189
900	281009	30876
901	281328	30565
902	281640	30253
903	281948	29941
904	282262	29629
905	282577	29318
906	282883	29005
907	283198	28694
908	283511	28382
909	283823	28070
910	284134	27758
911	284443	27446
912	284758	27134
913	285064	26822
914	285378	26510
915	285689	26198
916	285994	25886
917	286309	25574
918	286623	25262
919	286936	24951
920	287247	24639
921	287558	24327
922	287864	24014
923	288174	23702
924	288489	23391
925	288804	23079
926	289118	22767
927	289433	22456
928	289741	22143
929	290050	21831
930	290362	21519
931	290678	21208
932	290988	20896
933	291296	20584
934	291612	20272
935	291927	19960
936	292236	19648
937	292551	19337
938	292866	19025
939	293178	18713
940	293490	18401
941	293800	18089
942	294110	17777
943	294417	17465
944	294722	17153
945	295030	16841
946	295338	16528
947	295656	16217
948	295962	15905
949	296274	15593
950	296588	15281
951	296898	14969
952	297212	14657
953	297525	14346
954	297836	14034
955	298143	13722
956	298457	13410
957	298767	13098
958	299074	12786
959	299383	12474
960	299701	12162
961	300009	11850
962	300314	11538
963	300624	11226
964	300934	10914
965	301250	10603
966	301558	10291
967	301868	9979
968	302180	9667
969	302496	9355
970	302803	9043
971	303117	8731
972	303433	8420
973	303736	8107
974	304045	7796
975	304353	7484
976	304663	7172
977	304986	6860
978	305289	6548
979	305615	6237
980	305928	5925
981	306239	5613
982	306551	5301
983	306863	4989
984	307176	4677
985	307486	4365
986	307798	4054
987	308108	3742
988	308414	3430
989	308725	3118
990	309034	2806
991	309344	2494
992	309656	2182
993	309965	1871
994	310278	1559
995	310586	1247
996	310894	935
997	311203	623
998	311511	311
999	311818	0
