iter	Passed	Remaining
170	49357	239283
171	49644	238988
172	49933	238701
173	50223	238417
174	50515	238144
175	50801	237841
176	51086	237536
177	51372	237236
178	51659	236940
179	51948	236654
180	52235	236358
181	52528	236087
182	52813	235786
183	53099	235482
184	53386	235188
185	53675	234900
186	53964	234617
187	54254	234332
188	54543	234044
189	54830	233750
190	55115	233447
191	55401	233146
192	55688	232851
193	55972	232544
194	56260	232253
195	56546	231958
196	56838	231683
197	57124	231384
198	57410	231085
199	57696	230784
200	57984	230495
201	58272	230205
202	58559	229911
203	58847	229622
204	59142	229357
205	59429	229062
206	59713	228759
207	60002	228470
208	60290	228179
209	60574	227875
210	60861	227579
211	61151	227299
212	61441	227015
213	61725	226711
214	62012	226416
215	62299	226124
216	62584	225822
217	62873	225537
218	63164	225257
219	63449	224958
220	63734	224657
221	64019	224354
222	64308	224071
223	64595	223775
224	64883	223488
225	65171	223197
226	65459	222908
227	65747	222617
228	66031	222316
229	66323	222038
230	66614	221759
231	66904	221475
232	67190	221180
233	67482	220902
234	67767	220603
235	68051	220301
236	68339	220011
237	68624	219714
238	68924	219461
239	69213	219177
240	69501	218887
241	69786	218586
242	70072	218292
243	70359	217999
244	70649	217716
245	70933	217415
246	71225	217138
247	71511	216842
248	71799	216552
249	72082	216248
250	72369	215953
251	72658	215668
252	72942	215367
253	73232	215084
254	73520	214795
255	73810	214511
256	74095	214212
257	74380	213917
258	74665	213617
259	74952	213325
260	75243	213044
261	75530	212753
262	75818	212465
263	76103	212165
264	76390	211874
265	76675	211579
266	76963	211290
267	77254	211009
268	77540	210714
269	77826	210420
270	78115	210134
271	78401	209840
272	78687	209545
273	78971	209244
274	79265	208972
275	79553	208682
276	79838	208386
277	80127	208101
278	80414	207809
279	80699	207512
280	80983	207213
281	81274	206933
282	81568	206658
283	81859	206377
284	82143	206079
285	82430	205789
286	82717	205495
287	83001	205198
288	83139	204540
289	83433	204268
290	83721	203982
291	84009	203693
292	84306	203428
293	84592	203137
294	84877	202842
295	85164	202554
296	85460	202284
297	85747	201995
298	86033	201704
299	86319	201412
300	86607	201124
301	86891	200828
302	87176	200535
303	87465	200248
304	87755	199967
305	88041	199676
306	88328	199385
307	88618	199103
308	88902	198807
309	89195	198531
310	89496	198272
311	89788	197994
312	90073	197701
313	90361	197414
314	90648	197125
315	90932	196829
316	91219	196538
317	91505	196246
318	91797	195968
319	92080	195670
320	92367	195381
321	92653	195090
322	92941	194803
323	93230	194516
324	93517	194229
325	93806	193943
326	94091	193650
327	94379	193362
328	94665	193071
329	94955	192787
330	95241	192498
331	95527	192205
332	95818	191923
333	96105	191636
334	96392	191346
335	96678	191055
336	96967	190770
337	97256	190484
338	97542	190193
339	97832	189909
340	98121	189624
341	98407	189332
342	98691	189038
343	98976	188745
344	99271	188471
345	99557	188180
346	99845	187894
347	100130	187600
348	100419	187314
349	100705	187023
350	100989	186729
351	101281	186449
352	101566	186157
353	101851	185863
354	102140	185579
355	102440	185313
356	102724	185019
357	103010	184728
358	103297	184439
359	103582	184147
360	103868	183855
361	104155	183566
362	104445	183283
363	104730	182990
364	105014	182696
365	105300	182406
366	105589	182120
367	105874	181828
368	106165	181546
369	106450	181253
370	106737	180965
371	107022	180672
372	107323	180407
373	107617	180129
374	107901	179836
375	108192	179553
376	108476	179260
377	108765	178973
378	109050	178681
379	109336	178391
380	109621	178099
381	109911	177815
382	110204	177536
383	110490	177245
384	110780	176961
385	111066	176670
386	111355	176385
387	111641	176094
388	111934	175815
389	112225	175531
390	112523	175259
391	112807	174966
392	113094	174677
393	113380	174387
394	113665	174095
395	113961	173819
396	114255	173541
397	114543	173253
398	114828	172962
399	115117	172675
400	115402	172383
401	115687	172091
402	115973	171802
403	116264	171518
404	116551	171230
405	116835	170936
406	117123	170648
407	117411	170362
408	117697	170070
409	117981	169778
410	118271	169493
411	118559	169205
412	118844	168914
413	119128	168621
414	119421	168340
415	119706	168049
416	119992	167759
417	120283	167476
418	120575	167194
419	120859	166900
420	121143	166608
421	121437	166328
422	121726	166042
423	122011	165751
424	122298	165462
425	122589	165179
426	122875	164889
427	123160	164597
428	123444	164305
429	123731	164016
430	124015	163723
431	124305	163438
432	124595	163154
433	124880	162863
434	125168	162575
435	125453	162283
436	125741	161996
437	126025	161704
438	126312	161415
439	126599	161126
440	126886	160837
441	127173	160549
442	127457	160256
443	127746	159970
444	128031	159679
445	128317	159389
446	128601	159097
447	128908	158833
448	129196	158545
449	129478	158250
450	129762	157958
451	130051	157673
452	130338	157384
453	130622	157092
454	130915	156810
455	131203	156523
456	131488	156232
457	131774	155943
458	132063	155656
459	132350	155367
460	132635	155076
461	132925	154791
462	133216	154507
463	133500	154216
464	133786	153926
465	134073	153638
466	134360	153349
467	134645	153058
468	134934	152772
469	135223	152485
470	135507	152193
471	135791	151902
472	136074	151609
473	136364	151324
474	136649	151033
475	136938	150747
476	137246	150481
477	137532	150192
478	137816	149900
479	138100	149609
480	138392	149325
481	138674	149032
482	138957	148739
483	139246	148452
484	139535	148166
485	139823	147878
486	140109	147589
487	140397	147302
488	140682	147012
489	140967	146721
490	141255	146434
491	141543	146146
492	141831	145859
493	142118	145570
494	142405	145282
495	142695	144996
496	142981	144707
497	143271	144422
498	143556	144132
499	143844	143844
500	144141	143566
501	144427	143276
502	144715	142989
503	145000	142699
504	145289	142412
505	145575	142122
506	145865	141838
507	146151	141548
508	146438	141260
509	146731	140976
510	147018	140689
511	147309	140404
512	147594	140114
513	147884	139828
514	148175	139544
515	148460	139254
516	148745	138963
517	149035	138678
518	149326	138393
519	149609	138101
520	149894	137811
521	150182	137523
522	150469	137235
523	150755	136946
524	151043	136657
525	151335	136374
526	151621	136085
527	151909	135797
528	152198	135511
529	152483	135221
530	152768	134931
531	153055	134642
532	153345	134357
533	153630	134066
534	153914	133776
535	154203	133489
536	154488	133199
537	154773	132909
538	155060	132620
539	155350	132335
540	155640	132049
541	155924	131759
542	156210	131470
543	156500	131184
544	156786	130894
545	157071	130605
546	157361	130319
547	157648	130031
548	157932	129740
549	158218	129451
550	158508	129165
551	158795	128877
552	159079	128586
553	159366	128298
554	159658	128014
555	159943	127724
556	160228	127434
557	160514	127145
558	160800	126856
559	161086	126568
560	161375	126281
561	161666	125996
562	161958	125712
563	162246	125424
564	162533	125136
565	162821	124848
566	163105	124558
567	163392	124270
568	163680	123982
569	163967	123695
570	164252	123405
571	164541	123118
572	164830	122831
573	165114	122541
574	165400	122252
575	165683	121961
576	165973	121675
577	166258	121386
578	166546	121098
579	166828	120807
580	167118	120521
581	167406	120233
582	167692	119944
583	167985	119661
584	168269	119370
585	168557	119082
586	168840	118792
587	169127	118503
588	169414	118216
589	169700	117927
590	169992	117642
591	170282	117356
592	170571	117070
593	170855	116779
594	171143	116492
595	171430	116204
596	171713	115913
597	172004	115628
598	172292	115340
599	172592	115061
600	172876	114771
601	173162	114482
602	173451	114196
603	173736	113906
604	174030	113623
605	174321	113337
606	174610	113050
607	174894	112761
608	175180	112472
609	175470	112186
610	175754	111896
611	176044	111609
612	176330	111321
613	176621	111035
614	176905	110745
615	177190	110456
616	177480	110169
617	177764	109880
618	178049	109590
619	178336	109302
620	178628	109018
621	178912	108728
622	179197	108439
623	179485	108151
624	179785	107871
625	180075	107584
626	180363	107297
627	180676	107024
628	180961	106735
629	181246	106446
630	181534	106158
631	181824	105872
632	182111	105584
633	182402	105298
634	182689	105010
635	182978	104723
636	183263	104434
637	183552	104147
638	183839	103859
639	184125	103570
640	184415	103284
641	184699	102994
642	184989	102707
643	185277	102420
644	185564	102132
645	185850	101843
646	186139	101556
647	186432	101272
648	186718	100983
649	187006	100695
650	187291	100406
651	187578	100118
652	187865	99830
653	188157	99545
654	188449	99259
655	188734	98970
656	189020	98681
657	189309	98394
658	189595	98106
659	189882	97818
660	190171	97531
661	190465	97246
662	190751	96958
663	191035	96668
664	191327	96382
665	191614	96095
666	191900	95806
667	192187	95518
668	192480	95233
669	192766	94944
670	193048	94654
671	193336	94366
672	193623	94078
673	193909	93790
674	194204	93506
675	194496	93220
676	194782	92931
677	195067	92642
678	195352	92353
679	195644	92068
680	195932	91780
681	196218	91491
682	196507	91204
683	196796	90917
684	197080	90628
685	197366	90339
686	197657	90053
687	197944	89765
688	198230	89477
689	198519	89189
690	198810	88903
691	199095	88614
692	199382	88326
693	199668	88038
694	199958	87751
695	200242	87462
696	200530	87174
697	200822	86888
698	201108	86600
699	201410	86318
700	201695	86029
701	201986	85743
702	202273	85455
703	202563	85168
704	202860	84884
705	203147	84596
706	203435	84309
707	203721	84020
708	204027	83740
709	204314	83452
710	204601	83164
711	204889	82876
712	205177	82589
713	205464	82300
714	205750	82012
715	206038	81724
716	206325	81436
717	206613	81149
718	206899	80860
719	207188	80573
720	207476	80285
721	207764	79997
722	208049	79709
723	208339	79422
724	208624	79133
725	208908	78844
726	209202	78558
727	209491	78271
728	209776	77982
729	210063	77694
730	210354	77408
731	210646	77121
732	210930	76832
733	211219	76545
734	211510	76259
735	211797	75970
736	212087	75683
737	212376	75396
738	212663	75108
739	212949	74820
740	213239	74532
741	213531	74246
742	213816	73957
743	214101	73669
744	214385	73380
745	214675	73093
746	214960	72804
747	215250	72517
748	215541	72230
749	215826	71942
750	216112	71653
751	216398	71365
752	216688	71078
753	216971	70789
754	217261	70502
755	217547	70213
756	217837	69926
757	218123	69638
758	218410	69350
759	218699	69063
760	218987	68775
761	219275	68487
762	219563	68199
763	219851	67912
764	220135	67623
765	220422	67335
766	220707	67046
767	220998	66759
768	221283	66471
769	221575	66184
770	221860	65896
771	222148	65608
772	222433	65319
773	222720	65031
774	223009	64744
775	223293	64455
776	223583	64168
777	223867	63879
778	224157	63592
779	224446	63305
780	224733	63017
781	225017	62728
782	225305	62440
783	225596	62154
784	225883	61866
785	226174	61579
786	226461	61291
787	226745	61002
788	227036	60715
789	227326	60428
790	227619	60142
791	227903	59853
792	228188	59565
793	228479	59277
794	228763	58989
795	229048	58700
796	229337	58413
797	229629	58126
798	229918	57839
799	230204	57551
800	230496	57264
801	230783	56976
802	231068	56687
803	231353	56399
804	231648	56113
805	231947	55828
806	232232	55540
807	232523	55253
808	232808	54964
809	233093	54676
810	233379	54388
811	233672	54101
812	233963	53814
813	234251	53526
814	234537	53238
815	234825	52950
816	235111	52662
817	235395	52374
818	235683	52086
819	235971	51798
820	236256	51510
821	236545	51222
822	236835	50935
823	237119	50646
824	237405	50358
825	237693	50070
826	237983	49783
827	238269	49495
828	238557	49207
829	238842	48919
830	239129	48631
831	239428	48346
832	239716	48058
833	240011	47772
834	240299	47484
835	240588	47196
836	240873	46908
837	241161	46620
838	241445	46332
839	241734	46044
840	242025	45757
841	242313	45469
842	242601	45181
843	242888	44893
844	243177	44606
845	243462	44318
846	243755	44031
847	244046	43744
848	244336	43456
849	244629	43169
850	244912	42881
851	245211	42595
852	245499	42307
853	245786	42019
854	246076	41732
855	246368	41445
856	246655	41157
857	246940	40868
858	247226	40580
859	247515	40293
860	247801	40005
861	248088	39717
862	248376	39429
863	248665	39141
864	248957	38854
865	249240	38566
866	249532	38278
867	249817	37990
868	250102	37702
869	250391	37414
870	250682	37127
871	250968	36839
872	251254	36551
873	251544	36263
874	251835	35976
875	252119	35688
876	252407	35400
877	252699	35113
878	252983	34824
879	253270	34536
880	253558	34249
881	253846	33961
882	254133	33673
883	254425	33386
884	254713	33098
885	254999	32810
886	255296	32523
887	255582	32235
888	255871	31947
889	256156	31659
890	256444	31372
891	256732	31084
892	257020	30796
893	257304	30508
894	257594	30220
895	257877	29932
896	258165	29644
897	258456	29356
898	258748	29069
899	259037	28781
900	259322	28493
901	259611	28206
902	259898	27918
903	260187	27630
904	260476	27342
905	260766	27055
906	261051	26767
907	261337	26479
908	261625	26191
909	261912	25903
910	262204	25616
911	262490	25328
912	262779	25040
913	263065	24752
914	263354	24464
915	263645	24177
916	263930	23889
917	264216	23601
918	264504	23313
919	264792	23025
920	265077	22737
921	265365	22449
922	265651	22161
923	265938	21873
924	266223	21585
925	266514	21298
926	266805	21010
927	267091	20722
928	267384	20435
929	267675	20147
930	267959	19859
931	268243	19571
932	268535	19283
933	268825	18996
934	269110	18708
935	269409	18421
936	269703	18133
937	269988	17845
938	270274	17557
939	270562	17269
940	270854	16982
941	271139	16694
942	271430	16406
943	271722	16119
944	272008	15831
945	272294	15543
946	272584	15255
947	272877	14967
948	273164	14680
949	273447	14391
950	273734	14104
951	274020	13816
952	274306	13528
953	274593	13240
954	274888	12952
955	275182	12665
956	275474	12377
957	275761	12089
958	276051	11801
959	276338	11514
960	276631	11226
961	276918	10938
962	277205	10650
963	277489	10362
964	277776	10074
965	278064	9786
966	278350	9499
967	278639	9211
968	278923	8923
969	279213	8635
970	279498	8347
971	279782	8059
972	280065	7771
973	280354	7483
974	280642	7195
975	280926	6908
976	281220	6620
977	281506	6332
978	281793	6044
979	282084	5756
980	282373	5469
981	282658	5181
982	282945	4893
983	283233	4605
984	283522	4317
985	283807	4029
986	284092	3741
987	284381	3454
988	284678	3166
989	284961	2878
990	285249	2590
991	285540	2302
992	285826	2014
993	286112	1727
994	286398	1439
995	286693	1151
996	286979	863
997	287268	575
998	287560	287
999	287845	0
