iter	Passed	Remaining
504	197836	193918
505	198217	193516
506	198601	193117
507	198998	192731
508	199380	192329
509	199767	191933
510	200147	191530
511	200541	191140
512	200955	190770
513	201345	190376
514	201733	189981
515	202132	189596
516	202521	189202
517	202909	188807
518	203300	188414
519	203672	188005
520	204068	187618
521	204448	187215
522	204834	186818
523	205238	186437
524	205616	186034
525	206010	185644
526	206402	185253
527	206786	184854
528	207201	184483
529	207580	184080
530	207955	183674
531	208341	183277
532	208720	182875
533	209095	182469
534	209489	182079
535	209893	181698
536	210286	181308
537	210663	180904
538	211056	180513
539	211447	180122
540	211826	179719
541	212299	179396
542	212713	179024
543	213096	178624
544	213476	178223
545	213854	177820
546	214247	177429
547	214635	177034
548	215017	176635
549	215407	176242
550	215790	175843
551	216180	175451
552	216568	175055
553	216943	174651
554	217331	174256
555	217718	173861
556	218096	173459
557	218490	173069
558	218879	172675
559	219268	172282
560	219655	171887
561	220035	171486
562	220427	171095
563	220819	170704
564	221208	170310
565	221597	169917
566	221999	169533
567	222397	169147
568	222784	168752
569	223174	168359
570	223564	167966
571	223948	167569
572	224345	167182
573	224730	166785
574	225112	166387
575	225503	165995
576	225893	165602
577	226281	165208
578	226666	164813
579	227081	164438
580	227544	164098
581	227954	163719
582	228341	163324
583	228722	162925
584	229101	162524
585	229481	162125
586	229868	161730
587	230257	161337
588	230640	160939
589	231020	160539
590	231407	160144
591	231777	159738
592	232179	159354
593	232564	158958
594	232943	158558
595	233321	158157
596	233702	157758
597	234085	157362
598	234471	156967
599	234850	156567
600	235253	156183
601	235636	155786
602	236019	155389
603	236404	154993
604	236801	154605
605	237200	154219
606	237590	153827
607	237978	153433
608	238364	153038
609	238751	152644
610	239136	152248
611	239530	151859
612	239919	151466
613	240300	151068
614	240692	150677
615	241068	150276
616	241453	149880
617	241827	149479
618	242250	149107
619	242707	148756
620	243088	148358
621	243477	147965
622	243863	147570
623	244252	147177
624	244635	146781
625	245014	146382
626	245398	145986
627	245780	145589
628	246155	145188
629	246535	144790
630	246912	144391
631	247297	143995
632	247683	143601
633	248067	143206
634	248460	142815
635	248839	142417
636	249224	142022
637	249611	141629
638	249986	141228
639	250372	140834
640	250749	140435
641	251130	140038
642	251514	139643
643	251895	139246
644	252297	138861
645	252676	138463
646	253053	138064
647	253425	137663
648	253809	137268
649	254192	136873
650	254569	136474
651	254945	136075
652	255332	135682
653	255726	135292
654	256126	134906
655	256522	134517
656	256905	134122
657	257332	133750
658	257754	133375
659	258144	132983
660	258514	132581
661	258705	132088
662	259087	131693
663	259464	131295
664	259836	130894
665	260221	130501
666	260597	130103
667	260966	129702
668	261341	129303
669	261717	128905
670	262100	128511
671	262473	128111
672	262843	127711
673	263215	127312
674	263603	126920
675	263988	126526
676	264360	126127
677	264743	125733
678	265133	125343
679	265517	124949
680	265891	124551
681	266273	124156
682	266658	123763
683	267033	123366
684	267425	122976
685	267794	122576
686	268179	122183
687	268557	121787
688	268933	121390
689	269314	120996
690	269691	120600
691	270069	120204
692	270440	119805
693	270818	119409
694	271186	119009
695	271567	118615
696	271945	118220
697	272365	117842
698	272790	117467
699	273176	117075
700	273552	116679
701	273925	116281
702	274314	115891
703	274693	115495
704	275076	115102
705	275453	114707
706	275831	114311
707	276209	113916
708	276598	113526
709	276978	113132
710	277353	112735
711	277730	112340
712	278098	111941
713	278473	111545
714	278869	111157
715	279252	110764
716	279640	110374
717	280027	109983
718	280402	109587
719	280771	109189
720	281137	108789
721	281503	108390
722	281881	107996
723	282266	107604
724	282633	107205
725	283013	106812
726	283382	106414
727	283746	106015
728	284123	105620
729	284498	105225
730	284866	104827
731	285235	104430
732	285614	104036
733	285987	103641
734	286359	103245
735	286739	102852
736	287121	102459
737	287561	102088
738	287967	101704
739	288338	101308
740	288717	100914
741	289101	100523
742	289470	100126
743	289838	99729
744	290215	99335
745	290593	98942
746	290976	98550
747	291351	98155
748	291712	97756
749	292084	97361
750	292464	96968
751	292831	96572
752	293199	96175
753	293576	95782
754	293941	95384
755	294301	94986
756	294680	94593
757	295047	94197
758	295417	93801
759	295796	93409
760	296179	93018
761	296548	92622
762	296935	92232
763	297329	91845
764	297720	91456
765	298089	91061
766	298455	90665
767	298838	90274
768	299218	89882
769	299586	89486
770	299955	89091
771	300314	88693
772	300688	88300
773	301070	87909
774	301439	87514
775	301810	87120
776	302200	86731
777	302642	86358
778	303033	85969
779	303409	85576
780	303789	85185
781	304164	84792
782	304534	84398
783	304920	84008
784	305290	83614
785	305649	83217
786	306022	82824
787	306399	82432
788	306778	82040
789	307145	81646
790	307512	81251
791	307889	80859
792	308259	80466
793	308633	80073
794	309021	79684
795	309394	79292
796	309757	78896
797	310143	78507
798	310511	78113
799	310877	77719
800	311263	77330
801	311638	76938
802	312002	76543
803	312399	76157
804	312767	75763
805	313147	75373
806	313528	74982
807	313896	74589
808	314274	74198
809	314651	73807
810	315021	73414
811	315389	73021
812	315759	72628
813	316125	72235
814	316499	71843
815	316868	71450
816	317273	71066
817	317717	70690
818	318085	70297
819	318457	69905
820	318842	69516
821	319209	69123
822	319580	68731
823	319957	68340
824	320336	67950
825	320703	67557
826	321078	67166
827	321452	66775
828	321816	66381
829	322184	65989
830	322555	65597
831	322928	65206
832	323302	64815
833	323687	64427
834	324055	64034
835	324426	63643
836	324807	63254
837	325175	62862
838	325533	62468
839	325925	62080
840	326293	61689
841	326661	61297
842	327027	60905
843	327406	60515
844	327772	60124
845	328140	59732
846	328512	59341
847	328877	58949
848	329253	58559
849	329632	58170
850	330005	57780
851	330379	57389
852	330757	57000
853	331135	56610
854	331519	56222
855	331907	55834
856	332325	55452
857	332745	55069
858	333133	54682
859	333511	54292
860	333878	53901
861	334262	53512
862	334627	53121
863	335010	52733
864	335391	52344
865	335754	51952
866	336141	51565
867	336511	51174
868	336890	50785
869	337293	50400
870	337687	50013
871	338084	49627
872	338485	49241
873	338865	48852
874	339255	48465
875	339633	48075
876	340014	47687
877	340409	47300
878	340789	46911
879	341170	46523
880	341547	46134
881	341918	45744
882	342327	45359
883	342707	44970
884	343082	44581
885	343471	44193
886	343855	43805
887	344244	43418
888	344626	43029
889	344997	42640
890	345379	42251
891	345782	41865
892	346166	41478
893	346550	41089
894	346934	40701
895	347359	40318
896	347796	39936
897	348193	39549
898	348592	39163
899	348968	38774
900	349353	38386
901	349747	37999
902	350137	37611
903	350534	37224
904	350910	36835
905	351288	36447
906	351695	36061
907	352071	35672
908	352454	35284
909	352841	34896
910	353215	34507
911	353609	34120
912	353993	33732
913	354374	33343
914	354765	32956
915	355143	32567
916	355523	32179
917	355904	31791
918	356274	31401
919	356661	31014
920	357042	30625
921	357449	30239
922	357832	29851
923	358202	29462
924	358584	29074
925	358975	28687
926	359364	28299
927	359750	27911
928	360149	27524
929	360532	27136
930	360906	26748
931	361344	26364
932	361734	25976
933	362117	25588
934	362599	25207
935	363005	24820
936	363383	24432
937	363771	24044
938	364157	23656
939	364537	23268
940	364914	22879
941	365304	22492
942	365690	22104
943	366088	21717
944	366465	21328
945	366846	20940
946	367228	20552
947	367613	20164
948	367992	19776
949	368372	19388
950	368751	18999
951	369127	18611
952	369503	18223
953	369881	17834
954	370261	17446
955	370638	17058
956	371014	16670
957	371427	16283
958	371812	15896
959	372207	15508
960	372592	15120
961	372979	14733
962	373354	14344
963	373733	13956
964	374124	13569
965	374512	13181
966	374888	12793
967	375270	12405
968	375669	12018
969	376051	11630
970	376429	11242
971	376815	10854
972	377197	10466
973	377676	10081
974	378074	9694
975	378470	9306
976	378853	8918
977	379231	8530
978	379622	8143
979	380001	7755
980	380378	7367
981	380774	6979
982	381157	6591
983	381533	6203
984	381925	5816
985	382315	5428
986	382701	5040
987	383074	4652
988	383452	4264
989	383833	3877
990	384200	3489
991	384580	3101
992	384953	2713
993	385319	2325
994	385698	1938
995	386074	1550
996	386453	1162
997	386830	775
998	387218	387
999	387607	0
