iter	Passed	Remaining
215	72944	264760
216	73252	264317
217	73567	263899
218	73881	263477
219	74198	263068
220	74510	262641
221	74821	262212
222	75136	261797
223	75447	261370
224	75760	260951
225	76078	260552
226	76410	260198
227	76741	259844
228	77102	259591
229	77470	259356
230	77837	259122
231	78212	258909
232	78585	258691
233	78955	258461
234	79333	258256
235	79703	258023
236	80068	257771
237	80443	257552
238	80816	257327
239	81192	257110
240	81542	256809
241	81852	256381
242	82224	256148
243	82688	256197
244	83074	256006
245	83458	255803
246	83823	255543
247	84154	255176
248	84473	254778
249	84782	254347
250	85091	253918
251	85413	253528
252	85734	253137
253	86038	252696
254	86354	252291
255	86668	251879
256	86983	251473
257	87298	251067
258	87612	250659
259	87922	250240
260	88237	249838
261	88553	249436
262	88865	249026
263	89177	248616
264	89488	248203
265	89797	247786
266	90104	247365
267	90416	246958
268	90730	246557
269	91042	246151
270	91355	245748
271	91671	245356
272	91986	244959
273	92314	244598
274	92639	244232
275	93000	243957
276	93373	243716
277	93748	243475
278	94113	243211
279	94489	242974
280	94860	242720
281	95226	242456
282	95600	242211
283	95967	241945
284	96336	241685
285	96709	241436
286	97080	241179
287	97428	240866
288	97738	240456
289	98048	240049
290	98374	239683
291	98725	239375
292	99066	239045
293	99465	238851
294	99783	238466
295	100099	238073
296	100410	237672
297	100718	237263
298	101031	236866
299	101339	236459
300	101653	236066
301	101959	235655
302	102271	235257
303	102583	234862
304	102897	234471
305	103207	234072
306	103519	233677
307	103833	233287
308	104155	232917
309	104465	232520
310	104775	232122
311	105085	231727
312	105394	231329
313	105716	230960
314	106034	230582
315	106345	230191
316	106674	229838
317	106989	229455
318	107300	229063
319	107614	228681
320	107925	228290
321	108239	227907
322	108578	227577
323	108908	227228
324	109276	226958
325	109648	226696
326	110014	226421
327	110388	226161
328	110768	225913
329	111139	225646
330	111505	225368
331	111869	225086
332	112238	224814
333	112610	224545
334	112975	224265
335	113348	223998
336	113688	223665
337	114000	223279
338	114465	223190
339	114967	223172
340	115385	222987
341	115767	222733
342	116098	222381
343	116405	221983
344	116725	221608
345	117037	221220
346	117346	220828
347	117659	220443
348	117974	220060
349	118284	219670
350	118598	219289
351	118910	218902
352	119221	218517
353	119532	218130
354	119844	217746
355	120158	217365
356	120474	216989
357	120786	216605
358	121111	216245
359	121420	215859
360	121733	215478
361	122053	215111
362	122367	214733
363	122675	214344
364	122983	213958
365	123299	213584
366	123608	213199
367	123922	212824
368	124254	212479
369	124575	212115
370	124915	211784
371	125286	211505
372	125654	211221
373	126025	210940
374	126393	210655
375	126768	210381
376	127139	210100
377	127515	209826
378	127887	209546
379	128260	209267
380	128632	208985
381	129005	208704
382	129359	208393
383	129667	208008
384	129980	207631
385	130296	207259
386	130794	207175
387	131309	207116
388	131774	206977
389	132164	206718
390	132471	206330
391	132781	205946
392	133094	205569
393	133406	205188
394	133716	204805
395	134021	204417
396	134333	204038
397	134643	203656
398	134949	203269
399	135260	202890
400	135575	202518
401	135886	202139
402	136202	201769
403	136515	201394
404	136828	201020
405	137140	200644
406	137455	200273
407	137763	199892
408	138072	199513
409	138381	199134
410	138700	198770
411	139008	198390
412	139320	198016
413	139634	197647
414	139945	197273
415	140255	196897
416	140590	196557
417	140920	196209
418	141300	195932
419	141679	195652
420	142049	195360
421	142420	195068
422	142799	194788
423	143173	194500
424	143546	194209
425	143927	193930
426	144302	193641
427	144668	193341
428	145036	193043
429	145403	192744
430	145720	192378
431	146032	192005
432	146347	191637
433	146654	191258
434	146997	190927
435	147330	190583
436	147696	190281
437	148052	189966
438	148372	189606
439	148681	189230
440	148995	188862
441	149309	188494
442	149621	188124
443	149936	187758
444	150254	187395
445	150564	187024
446	150873	186650
447	151185	186282
448	151497	185913
449	151808	185544
450	152123	185178
451	152438	184814
452	152746	184442
453	153060	184077
454	153375	183712
455	153685	183343
456	153996	182976
457	154310	182612
458	154619	182242
459	154935	181880
460	155248	181515
461	155558	181148
462	155867	180779
463	156176	180411
464	156488	180046
465	156817	179700
466	157146	179355
467	157492	179029
468	157865	178734
469	158232	178432
470	158598	178128
471	158967	177828
472	159352	177544
473	159737	177261
474	160099	176952
475	160476	176658
476	160840	176351
477	161211	176051
478	161584	175753
479	161950	175446
480	162264	175083
481	162638	174785
482	162993	174467
483	163329	174128
484	163710	173836
485	164031	173481
486	164346	173121
487	164655	172753
488	164967	172389
489	165276	172022
490	165587	171657
491	165895	171290
492	166207	170927
493	166520	170565
494	166835	170206
495	167144	169840
496	167453	169475
497	167764	169112
498	168072	168746
499	168386	168386
500	168697	168023
501	169006	167659
502	169320	167300
503	169630	166937
504	169936	166571
505	170252	166214
506	170559	165849
507	170873	165491
508	171180	165126
509	171489	164764
510	171800	164403
511	172111	164043
512	172422	163683
513	172777	163365
514	173101	163017
515	173470	162712
516	173845	162412
517	174211	162104
518	174581	161799
519	174958	161500
520	175339	161204
521	175704	160894
522	176076	160590
523	176464	160299
524	176836	159995
525	177212	159693
526	177579	159383
527	177892	159025
528	178207	158668
529	178542	158329
530	178882	157996
531	179236	157674
532	179595	157356
533	179905	156996
534	180216	156636
535	180520	156271
536	180834	155915
537	181166	155574
538	181475	155213
539	181786	154855
540	182098	154497
541	182414	154143
542	182720	153781
543	183033	153425
544	183350	153072
545	183664	152717
546	183977	152361
547	184293	152008
548	184604	151651
549	184909	151289
550	185223	150935
551	185534	150578
552	185840	150218
553	186156	149866
554	186471	149512
555	186778	149154
556	187085	148794
557	187404	148445
558	187712	148087
559	188013	147724
560	188324	147369
561	188655	147030
562	189007	146707
563	189383	146402
564	189744	146086
565	190117	145778
566	190491	145472
567	190861	145162
568	191231	144852
569	191600	144540
570	191972	144231
571	192343	143921
572	192715	143611
573	193086	143300
574	193477	143005
575	193799	142658
576	194110	142302
577	194618	142092
578	195090	141853
579	195486	141559
580	195835	141230
581	196148	140876
582	196463	140523
583	196778	140171
584	197094	139818
585	197407	139465
586	197715	139107
587	198023	138751
588	198331	138394
589	198648	138043
590	198957	137688
591	199269	137334
592	199578	136978
593	199890	136625
594	200202	136272
595	200510	135916
596	200823	135564
597	201137	135212
598	201453	134862
599	201765	134510
600	202074	134155
601	202387	133804
602	202696	133450
603	203005	133096
604	203334	132755
605	203660	132413
606	203977	132064
607	204317	131730
608	204643	131388
609	205001	131066
610	205368	130750
611	205740	130436
612	206118	130127
613	206498	129818
614	206871	129505
615	207242	129190
616	207609	128872
617	207974	128553
618	208345	128238
619	208716	127923
620	209088	127607
621	209462	127293
622	209789	126951
623	210105	126602
624	210506	126303
625	211028	126077
626	211520	125832
627	211962	125557
628	212305	125223
629	212615	124869
630	212931	124519
631	213254	124173
632	213564	123820
633	213875	123467
634	214190	123117
635	214511	122770
636	214823	122419
637	215136	122067
638	215450	121717
639	215764	121367
640	216075	121015
641	216391	120666
642	216701	120314
643	217015	119965
644	217327	119614
645	217639	119263
646	217950	118912
647	218264	118563
648	218579	118214
649	218891	117864
650	219199	117512
651	219525	117170
652	219833	116818
653	220137	116464
654	220472	116126
655	220801	115786
656	221179	115471
657	221547	115150
658	221923	114834
659	222300	114518
660	222675	114201
661	223055	113886
662	223427	113567
663	223802	113249
664	224186	112936
665	224556	112615
666	224943	112303
667	225299	111975
668	225608	111624
669	225917	111272
670	226228	110922
671	226539	110573
672	226870	110233
673	227211	109897
674	227550	109561
675	227942	109250
676	228251	108900
677	228563	108550
678	228876	108202
679	229193	107855
680	229505	107506
681	229809	107154
682	230122	106806
683	230436	106458
684	230750	106111
685	231059	105761
686	231375	105415
687	231699	105073
688	232012	104725
689	232327	104378
690	232636	104029
691	232947	103681
692	233261	103335
693	233569	102985
694	233873	102635
695	234190	102290
696	234499	101941
697	234808	101593
698	235120	101246
699	235434	100900
700	235740	100551
701	236049	100203
702	236360	99856
703	236665	99506
704	236996	99168
705	237337	98834
706	237700	98509
707	238073	98188
708	238435	97862
709	238795	97536
710	239173	97216
711	239538	96891
712	239903	96567
713	240293	96251
714	240658	95926
715	241023	95601
716	241393	95278
717	241770	94957
718	242104	94619
719	242418	94273
720	242848	93973
721	243244	93659
722	243603	93330
723	243974	93006
724	244289	92661
725	244602	92315
726	244912	91968
727	245222	91621
728	245534	91275
729	245841	90927
730	246160	90584
731	246469	90237
732	246778	89890
733	247092	89545
734	247412	89203
735	247723	88857
736	248033	88511
737	248348	88167
738	248663	87822
739	248975	87477
740	249285	87132
741	249598	86787
742	249908	86442
743	250223	86098
744	250533	85753
745	250841	85406
746	251162	85065
747	251471	84720
748	251784	84376
749	252090	84030
750	252404	83686
751	252738	83349
752	253060	83009
753	253416	82679
754	253784	82354
755	254157	82029
756	254530	81705
757	254915	81384
758	255290	81060
759	255662	80735
760	256029	80408
761	256399	80082
762	256773	79758
763	257147	79432
764	257513	79105
765	257882	78778
766	258194	78434
767	258506	78090
768	258932	77780
769	259267	77443
770	259633	77115
771	259987	76783
772	260303	76440
773	260617	76097
774	260924	75752
775	261236	75408
776	261544	75063
777	261853	74719
778	262172	74377
779	262487	74034
780	262801	73691
781	263113	73348
782	263424	73005
783	263731	72660
784	264041	72317
785	264353	71974
786	264663	71630
787	264976	71287
788	265289	70945
789	265597	70601
790	265911	70259
791	266230	69919
792	266539	69576
793	266848	69232
794	267164	68891
795	267477	68549
796	267788	68206
797	268102	67865
798	268412	67523
799	268747	67186
800	269071	66847
801	269424	66516
802	269792	66188
803	270162	65860
804	270528	65531
805	270894	65202
806	271271	64876
807	271639	64548
808	272008	64219
809	272387	63893
810	272758	63565
811	273132	63237
812	273497	62907
813	273857	62576
814	274203	62242
815	274543	61906
816	275061	61611
817	275579	61314
818	276029	61002
819	276375	60667
820	276684	60324
821	276996	59982
822	277305	59639
823	277618	59297
824	277928	58954
825	278241	58612
826	278550	58269
827	278862	57928
828	279173	57585
829	279486	57244
830	279799	56902
831	280115	56561
832	280427	56220
833	280740	55878
834	281047	55536
835	281359	55194
836	281669	54853
837	281979	54511
838	282293	54170
839	282599	53828
840	282913	53487
841	283222	53146
842	283531	52804
843	283842	52463
844	284153	52122
845	284468	51782
846	284802	51445
847	285126	51107
848	285499	50777
849	285873	50448
850	286242	50117
851	286609	49786
852	286991	49458
853	287360	49127
854	287727	48795
855	288106	48466
856	288468	48134
857	288848	47804
858	289229	47475
859	289593	47143
860	289935	46807
861	290254	46467
862	290570	46127
863	290921	45793
864	291392	45477
865	291768	45146
866	292161	44818
867	292513	44483
868	292826	44142
869	293141	43802
870	293455	43462
871	293765	43121
872	294078	42781
873	294391	42440
874	294698	42099
875	295014	41760
876	295328	41420
877	295637	41079
878	295945	40738
879	296255	40398
880	296564	40058
881	296868	39717
882	297179	39377
883	297495	39037
884	297809	38698
885	298120	38358
886	298437	38019
887	298748	37679
888	299060	37340
889	299375	37001
890	299694	36662
891	300005	36323
892	300321	35984
893	300629	35645
894	300970	35309
895	301298	34972
896	301642	34636
897	302010	34304
898	302381	33971
899	302754	33639
900	303120	33306
901	303501	32974
902	303867	32641
903	304234	32308
904	304609	31975
905	304975	31642
906	305342	31308
907	305712	30975
908	306091	30642
909	306425	30305
910	306739	29966
911	307087	29631
912	307562	29307
913	308022	28982
914	308431	28652
915	308845	28322
916	309156	27982
917	309466	27642
918	309780	27303
919	310092	26964
920	310406	26625
921	310720	26286
922	311029	25947
923	311344	25608
924	311663	25269
925	311975	24931
926	312292	24592
927	312604	24253
928	312918	23915
929	313232	23576
930	313546	23238
931	313855	22899
932	314166	22560
933	314473	22221
934	314779	21883
935	315090	21544
936	315398	21206
937	315714	20868
938	316027	20530
939	316339	20191
940	316653	19853
941	316962	19515
942	317302	19179
943	317625	18842
944	317996	18507
945	318367	18173
946	318728	17838
947	319105	17503
948	319479	17169
949	319853	16834
950	320231	16499
951	320609	16165
952	320974	15829
953	321353	15495
954	321726	15159
955	322095	14824
956	322475	14489
957	322796	14151
958	323106	13813
959	323434	13476
960	323955	13146
961	324477	12817
962	324947	12484
963	325311	12148
964	325621	11810
965	325929	11471
966	326236	11133
967	326548	10794
968	326859	10456
969	327172	10118
970	327485	9780
971	327797	9442
972	328111	9104
973	328417	8766
974	328729	8428
975	329043	8091
976	329356	7753
977	329673	7415
978	329981	7078
979	330295	6740
980	330607	6403
981	330914	6065
982	331231	5728
983	331542	5390
984	331858	5053
985	332168	4716
986	332477	4379
987	332788	4041
988	333103	3704
989	333415	3367
990	333756	3031
991	334087	2694
992	334462	2357
993	334835	2021
994	335206	1684
995	335574	1347
996	335950	1010
997	336318	673
998	336684	337
999	337058	0
