iter	RMSE
323	93.68412155
324	93.68403033
325	93.68393863
326	93.6838469
327	93.68375516
328	93.68366351
329	93.68357257
330	93.68348039
331	93.68338881
332	93.68329773
333	93.68320705
334	93.68311556
335	93.68302429
336	93.68293349
337	93.68284187
338	93.6827507
339	93.68265893
340	93.68256732
341	93.68247595
342	93.68238405
343	93.68229274
344	93.68220229
345	93.68211082
346	93.68201927
347	93.68192818
348	93.68183699
349	93.6817461
350	93.68165433
351	93.68156341
352	93.68147209
353	93.68138001
354	93.68128919
355	93.68119853
356	93.68110651
357	93.68101617
358	93.68092402
359	93.68083201
360	93.68074049
361	93.68064962
362	93.68055819
363	93.68046684
364	93.680375
365	93.68028318
366	93.68019164
367	93.68010008
368	93.68000872
369	93.67991709
370	93.67982533
371	93.67973419
372	93.67964244
373	93.67955188
374	93.67946001
375	93.67936813
376	93.67927603
377	93.67918432
378	93.67909283
379	93.67900088
380	93.67890939
381	93.6788174
382	93.6787268
383	93.67863618
384	93.6785452
385	93.67845364
386	93.67836324
387	93.67827206
388	93.67818021
389	93.67808889
390	93.67799802
391	93.67790631
392	93.67781512
393	93.67772402
394	93.67763236
395	93.67754143
396	93.67744985
397	93.67735918
398	93.67726788
399	93.67717636
400	93.67708505
401	93.6769933
402	93.67690313
403	93.67681143
404	93.67672057
405	93.67662846
406	93.6765377
407	93.67644654
408	93.67635482
409	93.67626372
410	93.67617173
411	93.67608024
412	93.67598879
413	93.67589733
414	93.67580743
415	93.67571569
416	93.67562512
417	93.67553385
418	93.67544248
419	93.67535083
420	93.67526015
421	93.67516873
422	93.67507806
423	93.67498623
424	93.6748945
425	93.67480352
426	93.67471256
427	93.67462192
428	93.67453022
429	93.67443863
430	93.67434716
431	93.67425609
432	93.67416404
433	93.67407211
434	93.67398148
435	93.67388978
436	93.67379854
437	93.67370713
438	93.67361561
439	93.67352398
440	93.67343298
441	93.67334142
442	93.67324979
443	93.67315836
444	93.67306686
445	93.67297489
446	93.67288392
447	93.67279245
448	93.67270137
449	93.6726095
450	93.67251831
451	93.67242685
452	93.67233589
453	93.67224393
454	93.67215259
455	93.6720617
456	93.67197021
457	93.67187894
458	93.67178752
459	93.67169616
460	93.67160496
461	93.67151416
462	93.67142329
463	93.67133183
464	93.67124057
465	93.67114928
466	93.67105741
467	93.67096608
468	93.67087472
469	93.67078246
470	93.67069094
471	93.67059958
472	93.67050799
473	93.67041575
474	93.67032403
475	93.67023282
476	93.67014222
477	93.67005039
478	93.66995863
479	93.66986724
480	93.66977601
481	93.66968387
482	93.66959156
483	93.66950039
484	93.66941004
485	93.6693186
486	93.66922766
487	93.66913676
488	93.66904498
489	93.66895478
490	93.66886341
491	93.66877187
492	93.66868033
493	93.66858919
494	93.66849796
495	93.66840666
496	93.66831546
497	93.66822365
498	93.66813222
499	93.66804092
500	93.66794962
501	93.6678576
502	93.66776613
503	93.667676
504	93.66758399
505	93.66749298
506	93.66740123
507	93.66730918
508	93.66721769
509	93.6671261
510	93.66703496
511	93.66694511
512	93.66685362
513	93.66676251
514	93.66667105
515	93.66657887
516	93.66648713
517	93.66639577
518	93.66630418
519	93.66621222
520	93.66612038
521	93.66602906
522	93.66593751
523	93.66584709
524	93.66575551
525	93.66566418
526	93.66557273
527	93.66548196
528	93.66539028
529	93.66529846
530	93.66520746
531	93.66511626
532	93.66502586
533	93.66493398
534	93.66484218
535	93.66475065
536	93.66465934
537	93.66456874
538	93.66447756
539	93.66438622
540	93.66429598
541	93.66420386
542	93.66411246
543	93.66402083
544	93.66392955
545	93.66383791
546	93.66374631
547	93.66365402
548	93.66356215
549	93.66347079
550	93.66337921
551	93.66328909
552	93.66319725
553	93.66310597
554	93.6630148
555	93.66292321
556	93.66283239
557	93.66274063
558	93.66264926
559	93.66255846
560	93.66246678
561	93.66237519
562	93.66228461
563	93.66219318
564	93.66210132
565	93.66200968
566	93.66191827
567	93.66182703
568	93.66173593
569	93.66164487
570	93.66155409
571	93.66146365
572	93.66137187
573	93.66128027
574	93.66118826
575	93.66109613
576	93.66100446
577	93.66091332
578	93.66082276
579	93.66073122
580	93.66064043
581	93.66054907
582	93.66045763
583	93.66036614
584	93.66027486
585	93.66018428
586	93.66009241
587	93.66000016
588	93.65990865
589	93.65981718
590	93.65972558
591	93.65963549
592	93.65954586
593	93.65945466
594	93.65936383
595	93.6592723
596	93.65918035
597	93.65908815
598	93.65899706
599	93.65890637
600	93.65881467
601	93.65872338
602	93.65863215
603	93.65854102
604	93.65844955
605	93.65835813
606	93.6582669
607	93.65817592
608	93.6580849
609	93.65799345
610	93.65790165
611	93.65781003
612	93.65771972
613	93.65762942
614	93.65753726
615	93.65744582
616	93.65735494
617	93.65726408
618	93.65717191
619	93.65708077
620	93.6569893
621	93.65689759
622	93.65680614
623	93.65671493
624	93.65662342
625	93.65653249
626	93.65644079
627	93.65634937
628	93.65625745
629	93.65616576
630	93.65607444
631	93.65598359
632	93.65589172
633	93.65580077
634	93.65570976
635	93.65561881
636	93.65552784
637	93.65543739
638	93.65534586
639	93.65525511
640	93.65516354
641	93.65507258
642	93.65498132
643	93.65489046
644	93.65479905
645	93.65470738
646	93.6546155
647	93.6545247
648	93.65443307
649	93.65434146
650	93.65424983
651	93.654159
652	93.65406825
653	93.65397681
654	93.6538858
655	93.65379416
656	93.65370276
657	93.65361136
658	93.65351943
659	93.65342829
660	93.653338
661	93.65324732
662	93.65315658
663	93.65306495
664	93.65297325
665	93.65288221
666	93.6527909
667	93.65269987
668	93.6526093
669	93.65251765
670	93.65242557
671	93.65233435
672	93.65224249
673	93.6521513
674	93.65205989
675	93.65196935
676	93.65187734
677	93.65178619
678	93.65169448
679	93.65160384
680	93.65151266
681	93.65142158
682	93.65133107
683	93.65123944
684	93.65114791
685	93.65105642
686	93.65096509
687	93.65087382
688	93.65078242
689	93.65069082
690	93.65059954
691	93.65050782
692	93.65041707
693	93.65032555
694	93.6502346
695	93.6501427
696	93.65005168
697	93.64996079
698	93.64986906
699	93.64977784
700	93.64968637
701	93.64959507
702	93.64950407
703	93.64941338
704	93.64932297
705	93.64923208
706	93.64914037
707	93.64904935
708	93.64895751
709	93.64886629
710	93.64877526
711	93.64868348
712	93.64859246
713	93.64850065
714	93.64840948
715	93.64831896
716	93.64822783
717	93.64813697
718	93.6480453
719	93.6479537
720	93.64786211
721	93.64777253
722	93.64768116
723	93.64759029
724	93.64749844
725	93.64740671
726	93.64731526
727	93.64722373
728	93.64713227
729	93.64704137
730	93.64695084
731	93.6468605
732	93.64676884
733	93.64667859
734	93.64658738
735	93.64649653
736	93.64640464
737	93.64631448
738	93.64622247
739	93.64613123
740	93.64604002
741	93.64594891
742	93.64585799
743	93.64576692
744	93.64567587
745	93.64558452
746	93.64549349
747	93.64540232
748	93.64531113
749	93.64521947
750	93.64512916
751	93.64503746
752	93.64494611
753	93.64485473
754	93.64476306
755	93.64467116
756	93.6445801
757	93.64448849
758	93.64439762
759	93.64430668
760	93.64421665
761	93.64412585
762	93.64403462
763	93.64394327
764	93.64385183
765	93.64376085
766	93.64367032
767	93.64357934
768	93.64348958
769	93.64339865
770	93.6433074
771	93.64321574
772	93.64312501
773	93.64303355
774	93.64294259
775	93.64285101
776	93.6427595
777	93.64266802
778	93.64257733
779	93.64248669
780	93.64239623
781	93.64230492
782	93.64221417
783	93.64212279
784	93.64203169
785	93.64194095
786	93.6418497
787	93.64175838
788	93.64166716
789	93.64157699
790	93.64148613
791	93.64139472
792	93.64130329
793	93.64121261
794	93.64112102
795	93.64103043
796	93.64093984
797	93.64084867
798	93.64075806
799	93.64066669
800	93.64057588
801	93.6404857
802	93.64039447
803	93.64030306
804	93.6402119
805	93.64012059
806	93.64002939
807	93.63993829
808	93.63984693
809	93.63975576
810	93.6396642
811	93.63957295
812	93.63948124
813	93.63938972
814	93.63929808
815	93.63920636
816	93.6391148
817	93.63902293
818	93.63893121
819	93.6388395
820	93.63874845
821	93.63865744
822	93.63856599
823	93.63847431
824	93.63838273
825	93.63829123
826	93.63819968
827	93.63810834
828	93.63801723
829	93.63792619
830	93.63783474
831	93.63774329
832	93.63765177
833	93.63756093
834	93.63747004
835	93.63737841
836	93.6372868
837	93.63719582
838	93.63710391
839	93.63701378
840	93.63692211
841	93.63683092
842	93.63673914
843	93.63664898
844	93.63655753
845	93.63646655
846	93.63637495
847	93.63628362
848	93.63619261
849	93.63610066
850	93.63600886
851	93.63591733
852	93.63582628
853	93.63573479
854	93.63564322
855	93.6355523
856	93.63546065
857	93.6353694
858	93.63527862
859	93.63518675
860	93.63509558
861	93.63500395
862	93.63491245
863	93.63482164
864	93.63473006
865	93.63463804
866	93.63454687
867	93.63445584
868	93.63436467
869	93.63427346
870	93.63418164
871	93.63409165
872	93.63400083
873	93.63390997
874	93.63381901
875	93.63372739
876	93.63363629
877	93.63354565
878	93.63345455
879	93.63336355
880	93.63327281
881	93.63318104
882	93.6330899
883	93.63299895
884	93.63290776
885	93.63281558
886	93.63272393
887	93.63263248
888	93.63254138
889	93.63244984
890	93.63235796
891	93.63226676
892	93.6321753
893	93.63208383
894	93.63199256
895	93.63190089
896	93.63180911
897	93.63171802
898	93.63162633
899	93.63153479
900	93.6314433
901	93.63135211
902	93.63126076
903	93.63116934
904	93.63107807
905	93.6309871
906	93.63089559
907	93.63080366
908	93.63071227
909	93.63062074
910	93.63052949
911	93.63043842
912	93.63034751
913	93.63025633
914	93.63016529
915	93.63007562
916	93.62998461
917	93.6298929
918	93.62980232
919	93.62971033
920	93.62961948
921	93.62952848
922	93.6294368
923	93.62934656
924	93.62925477
925	93.62916427
926	93.62907357
927	93.62898275
928	93.62889143
929	93.62880103
930	93.62870912
931	93.62861781
932	93.6285262
933	93.62843611
934	93.62834519
935	93.62825361
936	93.62816281
937	93.62807256
938	93.62798139
939	93.62788989
940	93.62779892
941	93.6277078
942	93.62761727
943	93.62752548
944	93.6274342
945	93.62734385
946	93.62725318
947	93.62716156
948	93.62707099
949	93.62697895
950	93.62688733
951	93.62679579
952	93.62670432
953	93.62661279
954	93.62652238
955	93.62643213
956	93.62634154
957	93.62625024
958	93.62615841
959	93.62606812
960	93.62597648
961	93.62588477
962	93.62579273
963	93.6257016
964	93.62561061
965	93.62551873
966	93.62542747
967	93.62533631
968	93.62524413
969	93.62515272
970	93.62506079
971	93.62496962
972	93.62487784
973	93.62478678
974	93.62469534
975	93.62460364
976	93.62451277
977	93.62442195
978	93.6243306
979	93.62423907
980	93.62414755
981	93.62405563
982	93.623965
983	93.62387448
984	93.62378332
985	93.62369165
986	93.6236003
987	93.62350829
988	93.62341678
989	93.62332506
990	93.62323431
991	93.62314458
992	93.6230538
993	93.62296349
994	93.62287259
995	93.62278178
996	93.62269075
997	93.62260019
998	93.62250888
999	93.62241736
