iter	RMSE
184	93.65339003
185	93.65329869
186	93.65320768
187	93.65311586
188	93.65302403
189	93.65293204
190	93.65284031
191	93.65274984
192	93.65265883
193	93.65256721
194	93.65247655
195	93.65238638
196	93.65229563
197	93.65220431
198	93.65211292
199	93.65202182
200	93.65193101
201	93.65184013
202	93.65174898
203	93.65165774
204	93.65156667
205	93.6514758
206	93.65138476
207	93.6512939
208	93.65120301
209	93.65111279
210	93.65102097
211	93.6509303
212	93.65083922
213	93.65074918
214	93.65065895
215	93.65056745
216	93.65047589
217	93.65038622
218	93.65029464
219	93.65020325
220	93.650112
221	93.65002071
222	93.64992877
223	93.6498375
224	93.64974692
225	93.64965642
226	93.64956467
227	93.64947552
228	93.64938369
229	93.64929228
230	93.6492024
231	93.64911044
232	93.64901839
233	93.64892729
234	93.64883605
235	93.64874532
236	93.6486543
237	93.64856337
238	93.64847163
239	93.64838109
240	93.64828999
241	93.64819892
242	93.64810845
243	93.64801794
244	93.64792652
245	93.64783499
246	93.64774371
247	93.64765264
248	93.64756135
249	93.6474698
250	93.64737842
251	93.64728794
252	93.64719657
253	93.6471053
254	93.64701459
255	93.6469239
256	93.64683324
257	93.64674235
258	93.64665125
259	93.64656011
260	93.64646935
261	93.64637808
262	93.64628784
263	93.64619633
264	93.6461045
265	93.64601272
266	93.64592103
267	93.64582971
268	93.64573817
269	93.64564705
270	93.64555605
271	93.6454651
272	93.64537384
273	93.64528189
274	93.64519039
275	93.64509934
276	93.64500853
277	93.64491773
278	93.64482573
279	93.64473456
280	93.64464287
281	93.64455122
282	93.6444603
283	93.6443685
284	93.64427814
285	93.6441879
286	93.64409626
287	93.64400478
288	93.64391312
289	93.64382156
290	93.64373007
291	93.6436393
292	93.64354824
293	93.64345693
294	93.64336599
295	93.643275
296	93.64318392
297	93.64309291
298	93.64300171
299	93.64290965
300	93.64281838
301	93.64272688
302	93.6426356
303	93.64254374
304	93.64245363
305	93.64236198
306	93.64227017
307	93.64217937
308	93.64208887
309	93.64199772
310	93.64190617
311	93.64181472
312	93.64172281
313	93.64163153
314	93.64154024
315	93.6414486
316	93.64135697
317	93.64126603
318	93.64117438
319	93.64108304
320	93.64099187
321	93.64090072
322	93.64080971
323	93.6407185
324	93.64062771
325	93.64053628
326	93.6404448
327	93.6403538
328	93.64026296
329	93.64017205
330	93.64008065
331	93.63998901
332	93.63989699
333	93.63980635
334	93.6397154
335	93.63962533
336	93.63953432
337	93.63944295
338	93.63935254
339	93.63926089
340	93.63916954
341	93.63907872
342	93.63898775
343	93.63889601
344	93.63880565
345	93.63871483
346	93.63862377
347	93.63853211
348	93.63844084
349	93.63834988
350	93.63825896
351	93.63816787
352	93.63807607
353	93.63798447
354	93.63789258
355	93.6378017
356	93.63771064
357	93.63761961
358	93.637529
359	93.63743712
360	93.63734604
361	93.63725564
362	93.63716369
363	93.63707177
364	93.63697974
365	93.63688941
366	93.63679794
367	93.63670613
368	93.63661449
369	93.63652264
370	93.63643109
371	93.63633984
372	93.63624843
373	93.63615721
374	93.63606575
375	93.6359746
376	93.63588343
377	93.63579248
378	93.63570238
379	93.63561063
380	93.63551964
381	93.63542891
382	93.6353371
383	93.63524564
384	93.63515475
385	93.63506373
386	93.6349726
387	93.63488205
388	93.63479111
389	93.63469972
390	93.63460794
391	93.63451609
392	93.63442478
393	93.63433278
394	93.63424111
395	93.63414907
396	93.6340575
397	93.63396596
398	93.63387393
399	93.6337827
400	93.63369138
401	93.63360004
402	93.63350849
403	93.63341732
404	93.63332696
405	93.63323619
406	93.63314436
407	93.63305322
408	93.63296156
409	93.63287052
410	93.6327797
411	93.6326879
412	93.63259687
413	93.63250574
414	93.63241456
415	93.63232266
416	93.63223183
417	93.63214027
418	93.63204979
419	93.6319592
420	93.631869
421	93.63177755
422	93.6316863
423	93.63159458
424	93.63150326
425	93.63141392
426	93.6313232
427	93.63123128
428	93.63114082
429	93.63104898
430	93.63095687
431	93.63086512
432	93.63077369
433	93.63068183
434	93.63059081
435	93.63049889
436	93.63040798
437	93.63031654
438	93.63022621
439	93.63013455
440	93.6300445
441	93.62995307
442	93.62986243
443	93.62977158
444	93.62968105
445	93.62958959
446	93.62949829
447	93.62940674
448	93.62931548
449	93.62922405
450	93.62913277
451	93.62904185
452	93.62895034
453	93.62885869
454	93.62876756
455	93.62867596
456	93.62858443
457	93.62849327
458	93.62840151
459	93.62831096
460	93.6282196
461	93.62812843
462	93.62803702
463	93.6279449
464	93.62785323
465	93.62776239
466	93.6276708
467	93.62757909
468	93.62748829
469	93.62739718
470	93.62730534
471	93.62721383
472	93.62712262
473	93.62703157
474	93.62693934
475	93.62684873
476	93.62675711
477	93.62666605
478	93.62657495
479	93.62648352
480	93.62639262
481	93.62630165
482	93.62621177
483	93.62612049
484	93.62602923
485	93.62593778
486	93.62584569
487	93.62575395
488	93.62566286
489	93.62557119
490	93.62547965
491	93.62538804
492	93.62529677
493	93.62520594
494	93.6251154
495	93.62502379
496	93.62493191
497	93.6248418
498	93.62475043
499	93.62465978
500	93.62456847
501	93.62447711
502	93.62438611
503	93.62429432
504	93.62420326
505	93.62411297
506	93.62402102
507	93.62392992
508	93.62383827
509	93.62374646
510	93.62365487
511	93.62356328
512	93.62347192
513	93.62338122
514	93.62329024
515	93.62319859
516	93.62310747
517	93.62301565
518	93.62292437
519	93.62283249
520	93.62274229
521	93.62265061
522	93.62255946
523	93.62246778
524	93.62237691
525	93.62228561
526	93.62219466
527	93.62210323
528	93.6220125
529	93.62192101
530	93.62183005
531	93.62173866
532	93.62164827
533	93.62155663
534	93.62146476
535	93.62137311
536	93.62128237
537	93.62119094
538	93.62109934
539	93.62100838
540	93.62091705
541	93.62082573
542	93.62073391
543	93.62064269
544	93.62055205
545	93.62046078
546	93.62036986
547	93.62027955
548	93.62018844
549	93.6200968
550	93.62000525
551	93.61991434
552	93.61982282
553	93.61973201
554	93.61964083
555	93.61954913
556	93.619457
557	93.61936566
558	93.61927414
559	93.61918189
560	93.61908977
561	93.61899875
562	93.61890837
563	93.61881673
564	93.61872473
565	93.61863384
566	93.61854306
567	93.61845141
568	93.61836022
569	93.61826895
570	93.61817758
571	93.61808683
572	93.61799581
573	93.61790461
574	93.61781412
575	93.61772334
576	93.61763193
577	93.61754067
578	93.61744861
579	93.61735774
580	93.61726756
581	93.61717607
582	93.61708533
583	93.61699415
584	93.61690367
585	93.61681211
586	93.61672034
587	93.61662884
588	93.61653714
589	93.61644663
590	93.61635485
591	93.61626331
592	93.61617195
593	93.61608048
594	93.61598937
595	93.61589789
596	93.61580665
597	93.61571551
598	93.61562479
599	93.61553384
600	93.61544295
601	93.61535145
602	93.6152603
603	93.61516867
604	93.61507718
605	93.61498642
606	93.61489531
607	93.6148034
608	93.61471175
609	93.61461991
610	93.61452816
611	93.61443619
612	93.61434518
613	93.61425406
614	93.61416334
615	93.61407254
616	93.61398084
617	93.61388866
618	93.61379704
619	93.61370755
620	93.61361671
621	93.61352565
622	93.61343425
623	93.61334344
624	93.61325168
625	93.6131617
626	93.61307067
627	93.61297975
628	93.61288902
629	93.61279769
630	93.61270679
631	93.61261711
632	93.61252541
633	93.61243454
634	93.61234406
635	93.61225265
636	93.61216185
637	93.61207119
638	93.61198081
639	93.61188937
640	93.61179792
641	93.61170721
642	93.6116161
643	93.61152499
644	93.611433
645	93.61134147
646	93.61125028
647	93.61115891
648	93.61106765
649	93.61097704
650	93.61088566
651	93.61079521
652	93.61070414
653	93.6106121
654	93.61052081
655	93.61042964
656	93.61033804
657	93.61024749
658	93.61015772
659	93.61006642
660	93.60997527
661	93.6098841
662	93.60979302
663	93.60970198
664	93.60961123
665	93.60951936
666	93.60942908
667	93.60933772
668	93.60924703
669	93.60915506
670	93.60906399
671	93.60897274
672	93.60888227
673	93.60879102
674	93.60869971
675	93.60860877
676	93.60851682
677	93.60842529
678	93.60833415
679	93.608243
680	93.60815209
681	93.60805999
682	93.60796938
683	93.60787892
684	93.60778756
685	93.60769616
686	93.60760573
687	93.60751616
688	93.60742504
689	93.6073336
690	93.60724186
691	93.60715054
692	93.60705898
693	93.60696698
694	93.60687527
695	93.60678421
696	93.60669292
697	93.60660198
698	93.60651013
699	93.60641933
700	93.60632774
701	93.60623596
702	93.6061447
703	93.60605267
704	93.60596088
705	93.60587038
706	93.60577857
707	93.60568725
708	93.60559552
709	93.60550412
710	93.60541248
711	93.60532049
712	93.60522891
713	93.60513736
714	93.60504548
715	93.60495395
716	93.60486236
717	93.60477085
718	93.60467881
719	93.60458791
720	93.60449665
721	93.60440631
722	93.60431553
723	93.60422463
724	93.60413275
725	93.60404133
726	93.60395018
727	93.60385879
728	93.60376776
729	93.6036761
730	93.6035852
731	93.6034934
732	93.60340195
733	93.6033115
734	93.60321999
735	93.60312922
736	93.60303809
737	93.60294678
738	93.60285546
739	93.60276411
740	93.60267262
741	93.60258101
742	93.60248955
743	93.6023983
744	93.60230724
745	93.60221544
746	93.60212524
747	93.60203394
748	93.60194311
749	93.60185154
750	93.60175981
751	93.60166852
752	93.601577
753	93.60148508
754	93.60139365
755	93.60130224
756	93.60121245
757	93.60112083
758	93.60103004
759	93.60093874
760	93.60084742
761	93.60075588
762	93.6006657
763	93.60057529
764	93.60048383
765	93.60039259
766	93.60030201
767	93.60021043
768	93.60011872
769	93.60002729
770	93.5999357
771	93.59984441
772	93.59975399
773	93.59966329
774	93.59957147
775	93.59947992
776	93.59938832
777	93.59929734
778	93.5992068
779	93.59911506
780	93.59902501
781	93.59893413
782	93.59884278
783	93.59875103
784	93.59865919
785	93.59856802
786	93.59847691
787	93.59838606
788	93.59829465
789	93.59820288
790	93.5981134
791	93.59802228
792	93.59793108
793	93.59783951
794	93.59774882
795	93.59765763
796	93.59756637
797	93.59747604
798	93.59738429
799	93.59729289
800	93.59720126
801	93.59710954
802	93.59701798
803	93.59692611
804	93.5968346
805	93.59674325
806	93.59665122
807	93.59656001
808	93.59646887
809	93.59637858
810	93.59628701
811	93.59619566
812	93.59610433
813	93.59601259
814	93.59592148
815	93.59582998
816	93.59573881
817	93.59564776
818	93.59555718
819	93.59546548
820	93.59537399
821	93.59528267
822	93.59519146
823	93.59509996
824	93.5950084
825	93.59491728
826	93.59482604
827	93.59473434
828	93.59464314
829	93.59455156
830	93.59446027
831	93.59436931
832	93.59427817
833	93.59418733
834	93.59409593
835	93.59400488
836	93.593914
837	93.5938225
838	93.59373122
839	93.59363945
840	93.59354775
841	93.59345641
842	93.59336528
843	93.59327402
844	93.59318256
845	93.59309121
846	93.59299944
847	93.59290765
848	93.59281669
849	93.59272559
850	93.59263468
851	93.5925435
852	93.59245264
853	93.59236135
854	93.59227061
855	93.59217968
856	93.592088
857	93.5919976
858	93.59190671
859	93.59181522
860	93.59172394
861	93.59163336
862	93.59154265
863	93.59145164
864	93.59135993
865	93.59126878
866	93.59117796
867	93.5910865
868	93.59099567
869	93.59090398
870	93.59081323
871	93.59072232
872	93.59063142
873	93.59054003
874	93.59044837
875	93.59035758
876	93.59026582
877	93.59017431
878	93.59008279
879	93.58999117
880	93.5899001
881	93.58980802
882	93.5897167
883	93.58962592
884	93.58953625
885	93.58944477
886	93.5893541
887	93.58926316
888	93.58917197
889	93.58908082
890	93.58899005
891	93.58889901
892	93.58880862
893	93.58871721
894	93.58862584
895	93.5885347
896	93.58844332
897	93.58835196
898	93.58826096
899	93.58816983
900	93.58807804
901	93.58798655
902	93.58789505
903	93.58780345
904	93.58771289
905	93.58762272
906	93.58753119
907	93.58744051
908	93.58735019
909	93.58725824
910	93.58716751
911	93.58707652
912	93.58698525
913	93.5868938
914	93.58680231
915	93.58671139
916	93.58661947
917	93.58652814
918	93.58643848
919	93.58634752
920	93.5862569
921	93.58616566
922	93.58607456
923	93.58598397
924	93.58589281
925	93.58580113
926	93.58571096
927	93.58561948
928	93.58552871
929	93.58543703
930	93.58534642
931	93.58525541
932	93.58516376
933	93.58507203
934	93.58498057
935	93.58488936
936	93.58479748
937	93.58470658
938	93.58461532
939	93.58452372
940	93.58443377
941	93.58434204
942	93.58425093
943	93.58415929
944	93.58406809
945	93.58397681
946	93.58388582
947	93.58379425
948	93.58370296
949	93.5836126
950	93.58352181
951	93.58343047
952	93.58333917
953	93.58324798
954	93.58315761
955	93.58306599
956	93.58297556
957	93.582885
958	93.58279302
959	93.58270183
960	93.58261131
961	93.58251953
962	93.58242755
963	93.58233595
964	93.58224448
965	93.58215316
966	93.58206109
967	93.5819696
968	93.58187942
969	93.5817879
970	93.58169632
971	93.58160487
972	93.58151376
973	93.58142214
974	93.58133088
975	93.58123987
976	93.58114859
977	93.58105894
978	93.58096714
979	93.58087573
980	93.58078449
981	93.58069251
982	93.58060188
983	93.58051067
984	93.58042016
985	93.58032898
986	93.58023764
987	93.58014606
988	93.58005461
989	93.57996471
990	93.57987311
991	93.57978207
992	93.5796917
993	93.57960138
994	93.57951047
995	93.57941932
996	93.57932789
997	93.57923623
998	93.57914531
999	93.57905465
