iter	RMSE
321	93.79933027
322	93.79923929
323	93.79914729
324	93.79905624
325	93.79896496
326	93.79887311
327	93.79878119
328	93.79868923
329	93.79859843
330	93.79850748
331	93.79841612
332	93.7983244
333	93.79823251
334	93.79814136
335	93.79805109
336	93.7979603
337	93.79786814
338	93.79777817
339	93.79768654
340	93.79759473
341	93.79750354
342	93.79741293
343	93.79732109
344	93.79723066
345	93.79713933
346	93.79704734
347	93.79695535
348	93.796864
349	93.79677321
350	93.79668094
351	93.7965897
352	93.7964973
353	93.7964052
354	93.79631316
355	93.79622139
356	93.79613082
357	93.7960392
358	93.79594844
359	93.79585645
360	93.79576558
361	93.79567448
362	93.79558242
363	93.79549048
364	93.79539867
365	93.7953074
366	93.79521513
367	93.79512391
368	93.79503233
369	93.79494028
370	93.79484877
371	93.79475704
372	93.79466526
373	93.79457425
374	93.79448255
375	93.79439137
376	93.79430002
377	93.79420824
378	93.79411771
379	93.79402556
380	93.79393424
381	93.79384307
382	93.79375153
383	93.79366041
384	93.79356896
385	93.79347795
386	93.79338637
387	93.79329437
388	93.79320348
389	93.79311192
390	93.79301987
391	93.79292864
392	93.79283727
393	93.79274581
394	93.79265382
395	93.79256205
396	93.79247049
397	93.7923783
398	93.79228653
399	93.79219553
400	93.79210444
401	93.79201299
402	93.7919211
403	93.79182917
404	93.79173745
405	93.79164622
406	93.79155419
407	93.79146286
408	93.7913708
409	93.79127882
410	93.79118758
411	93.79109551
412	93.79100428
413	93.79091321
414	93.79082225
415	93.79073013
416	93.79063848
417	93.79054767
418	93.79045624
419	93.79036566
420	93.79027496
421	93.79018276
422	93.7900912
423	93.78999909
424	93.78990728
425	93.78981688
426	93.78972631
427	93.7896342
428	93.78954202
429	93.78945016
430	93.78935899
431	93.78926713
432	93.78917653
433	93.78908501
434	93.78899369
435	93.78890194
436	93.78881062
437	93.78871857
438	93.78862816
439	93.78853641
440	93.78844555
441	93.78835375
442	93.7882631
443	93.78817156
444	93.78808077
445	93.78798905
446	93.78789679
447	93.78780478
448	93.7877137
449	93.78762234
450	93.78753169
451	93.78744085
452	93.78734876
453	93.78725735
454	93.78716569
455	93.78707312
456	93.78698153
457	93.78688948
458	93.78679782
459	93.78670614
460	93.78661442
461	93.78652424
462	93.78643294
463	93.78634129
464	93.78624897
465	93.78615731
466	93.78606585
467	93.78597422
468	93.78588383
469	93.78579173
470	93.78569984
471	93.78560825
472	93.78551629
473	93.78542486
474	93.78533319
475	93.78524257
476	93.78515138
477	93.78505956
478	93.78496758
479	93.7848764
480	93.78478566
481	93.78469463
482	93.78460341
483	93.78451157
484	93.78442036
485	93.78432894
486	93.78423713
487	93.78414541
488	93.78405402
489	93.78396373
490	93.78387181
491	93.78378047
492	93.78368952
493	93.78359902
494	93.78350762
495	93.78341675
496	93.78332449
497	93.78323286
498	93.78314161
499	93.78305024
500	93.78295894
501	93.78286713
502	93.78277652
503	93.78268471
504	93.7825934
505	93.7825018
506	93.78241022
507	93.78231869
508	93.7822264
509	93.7821348
510	93.78204255
511	93.7819509
512	93.78185959
513	93.78176847
514	93.78167731
515	93.78158568
516	93.78149473
517	93.78140328
518	93.78131224
519	93.78122044
520	93.78112964
521	93.78103835
522	93.78094824
523	93.78085734
524	93.78076595
525	93.78067385
526	93.78058221
527	93.78049054
528	93.78039974
529	93.78030863
530	93.78021786
531	93.78012692
532	93.78003621
533	93.77994489
534	93.77985305
535	93.77976147
536	93.77967018
537	93.77957876
538	93.77948729
539	93.77939584
540	93.77930366
541	93.77921244
542	93.77912121
543	93.7790297
544	93.77893871
545	93.77884735
546	93.77875557
547	93.77866438
548	93.77857208
549	93.77848042
550	93.7783886
551	93.77829729
552	93.77820519
553	93.77811386
554	93.77802244
555	93.77793057
556	93.77783836
557	93.77774722
558	93.77765582
559	93.77756369
560	93.77747155
561	93.77738001
562	93.77728846
563	93.77719696
564	93.77710554
565	93.77701454
566	93.77692365
567	93.77683191
568	93.77674045
569	93.77664881
570	93.77655641
571	93.77646534
572	93.77637364
573	93.77628204
574	93.77619011
575	93.77609878
576	93.77600774
577	93.77591644
578	93.77582411
579	93.77573283
580	93.77564187
581	93.7755506
582	93.77545912
583	93.7753679
584	93.77527662
585	93.77518532
586	93.7750934
587	93.77500216
588	93.77490998
589	93.77481899
590	93.77472702
591	93.77463574
592	93.77454443
593	93.77445311
594	93.77436249
595	93.77427041
596	93.77417875
597	93.77408818
598	93.77399658
599	93.77390554
600	93.77381453
601	93.7737224
602	93.77363069
603	93.77353964
604	93.77344859
605	93.77335787
606	93.77326647
607	93.77317492
608	93.77308339
609	93.7729913
610	93.77289994
611	93.77280815
612	93.77271788
613	93.77262657
614	93.77253527
615	93.77244453
616	93.77235275
617	93.77226049
618	93.77216826
619	93.77207755
620	93.77198576
621	93.77189448
622	93.77180312
623	93.7717122
624	93.77162029
625	93.77152904
626	93.77143752
627	93.7713457
628	93.77125419
629	93.77116268
630	93.77107236
631	93.77098145
632	93.77089069
633	93.77079908
634	93.77070812
635	93.77061667
636	93.77052512
637	93.77043428
638	93.77034262
639	93.77025119
640	93.77016102
641	93.77006967
642	93.76997788
643	93.76988702
644	93.76979542
645	93.76970477
646	93.76961345
647	93.76952152
648	93.76942982
649	93.76933825
650	93.76924582
651	93.76915576
652	93.76906391
653	93.76897196
654	93.76888038
655	93.76878898
656	93.76869829
657	93.76860745
658	93.76851645
659	93.76842521
660	93.76833364
661	93.76824326
662	93.76815155
663	93.76806001
664	93.76796853
665	93.76787689
666	93.76778536
667	93.76769361
668	93.76760332
669	93.76751145
670	93.76741963
671	93.76732922
672	93.76723781
673	93.76714661
674	93.76705532
675	93.76696441
676	93.76687269
677	93.76678083
678	93.76668965
679	93.7665984
680	93.7665066
681	93.76641472
682	93.76632343
683	93.76623167
684	93.76614025
685	93.76604808
686	93.76595674
687	93.76586615
688	93.76577465
689	93.76568298
690	93.76559104
691	93.76549979
692	93.7654076
693	93.76531553
694	93.76522439
695	93.7651333
696	93.76504182
697	93.76495008
698	93.76485849
699	93.76476807
700	93.76467668
701	93.76458473
702	93.76449271
703	93.76440097
704	93.76430889
705	93.76421737
706	93.76412532
707	93.76403389
708	93.76394215
709	93.76385073
710	93.76375929
711	93.76366726
712	93.76357532
713	93.76348398
714	93.76339191
715	93.76330011
716	93.76320836
717	93.7631167
718	93.76302467
719	93.76293299
720	93.76284114
721	93.76275091
722	93.76265948
723	93.76256747
724	93.76247562
725	93.76238464
726	93.76229287
727	93.76220235
728	93.76211116
729	93.76201995
730	93.76192849
731	93.76183624
732	93.76174473
733	93.76165434
734	93.76156326
735	93.7614716
736	93.76138036
737	93.761288
738	93.76119606
739	93.76110459
740	93.76101326
741	93.76092281
742	93.76083093
743	93.76073966
744	93.76064821
745	93.76055656
746	93.76046558
747	93.76037441
748	93.76028299
749	93.76019168
750	93.76009996
751	93.76000842
752	93.75991779
753	93.75982722
754	93.75973555
755	93.75964314
756	93.75955284
757	93.75946191
758	93.75937077
759	93.75927945
760	93.75918864
761	93.759097
762	93.75900532
763	93.75891446
764	93.75882241
765	93.75873158
766	93.75864141
767	93.75854932
768	93.75845809
769	93.75836693
770	93.75827547
771	93.7581841
772	93.7580928
773	93.7580013
774	93.75791035
775	93.75781915
776	93.75772751
777	93.75763692
778	93.75754539
779	93.75745329
780	93.75736266
781	93.75727134
782	93.75718002
783	93.75708803
784	93.75699718
785	93.75690588
786	93.75681424
787	93.75672264
788	93.75663102
789	93.75653878
790	93.75644809
791	93.75635659
792	93.75626463
793	93.75617257
794	93.75608153
795	93.75599
796	93.75589866
797	93.75580773
798	93.75571584
799	93.75562448
800	93.75553276
801	93.75544158
802	93.75534963
803	93.75525842
804	93.75516665
805	93.75507492
806	93.75498296
807	93.75489115
808	93.75479922
809	93.75470881
810	93.75461694
811	93.7545258
812	93.75443396
813	93.75434215
814	93.75425042
815	93.75415826
816	93.75406741
817	93.753976
818	93.75388471
819	93.75379309
820	93.75370079
821	93.75360949
822	93.75351884
823	93.75342833
824	93.75333665
825	93.75324512
826	93.75315362
827	93.75306167
828	93.75297037
829	93.75287848
830	93.75278675
831	93.75269462
832	93.75260284
833	93.75251206
834	93.75242103
835	93.75233053
836	93.7522387
837	93.75214838
838	93.75205781
839	93.75196609
840	93.75187414
841	93.7517824
842	93.75169076
843	93.75159914
844	93.75150717
845	93.75141543
846	93.75132361
847	93.75123228
848	93.75114136
849	93.75105009
850	93.75095863
851	93.75086669
852	93.75077659
853	93.75068462
854	93.75059311
855	93.75050147
856	93.75041009
857	93.75031869
858	93.7502268
859	93.75013561
860	93.75004365
861	93.74995297
862	93.7498628
863	93.74977133
864	93.74967946
865	93.74958888
866	93.74949799
867	93.7494064
868	93.74931478
869	93.74922353
870	93.74913232
871	93.7490414
872	93.74895137
873	93.74886077
874	93.74876895
875	93.74867738
876	93.74858531
877	93.74849435
878	93.74840307
879	93.74831221
880	93.74822074
881	93.74812939
882	93.748038
883	93.74794655
884	93.74785679
885	93.74776563
886	93.74767402
887	93.74758307
888	93.74749185
889	93.74740054
890	93.74730948
891	93.74721773
892	93.74712614
893	93.74703508
894	93.74694351
895	93.74685291
896	93.74676133
897	93.74667006
898	93.74657917
899	93.74648874
900	93.74639742
901	93.74630648
902	93.74621464
903	93.74612292
904	93.74603135
905	93.74594047
906	93.74584857
907	93.74575762
908	93.74566672
909	93.74557562
910	93.74548458
911	93.74539354
912	93.74530239
913	93.74521134
914	93.74512018
915	93.74502878
916	93.74493733
917	93.74484532
918	93.7447546
919	93.74466303
920	93.74457133
921	93.74447969
922	93.74438775
923	93.74429584
924	93.74420454
925	93.74411346
926	93.74402248
927	93.74393038
928	93.74383848
929	93.74374818
930	93.74365671
931	93.74356577
932	93.74347338
933	93.74338167
934	93.74329036
935	93.74319928
936	93.74310762
937	93.74301714
938	93.7429259
939	93.74283403
940	93.74274322
941	93.74265215
942	93.74256115
943	93.74246954
944	93.74237784
945	93.74228617
946	93.742195
947	93.74210381
948	93.74201204
949	93.74192065
950	93.74182902
951	93.74173752
952	93.74164617
953	93.74155486
954	93.74146442
955	93.7413728
956	93.74128117
957	93.74119034
958	93.74109875
959	93.7410071
960	93.74091579
961	93.74082392
962	93.7407322
963	93.74064042
964	93.74054863
965	93.74045803
966	93.74036568
967	93.74027382
968	93.74018215
969	93.74009055
970	93.73999926
971	93.73990808
972	93.73981696
973	93.73972503
974	93.73963366
975	93.73954178
976	93.73944954
977	93.73935918
978	93.73926704
979	93.7391752
980	93.73908486
981	93.73899343
982	93.73890232
983	93.73881021
984	93.73871851
985	93.73862842
986	93.73853734
987	93.73844539
988	93.73835368
989	93.73826296
990	93.73817081
991	93.7380795
992	93.73798836
993	93.73789724
994	93.73780673
995	93.73771493
996	93.73762324
997	93.73753158
998	93.73744207
999	93.73735084
