iter	RMSE
338	8.361914052
339	8.344810217
340	8.329413982
341	8.310681672
342	8.295020384
343	8.280282567
344	8.261561941
345	8.248705908
346	8.235136235
347	8.221747274
348	8.207577109
349	8.196163488
350	8.183824633
351	8.169898729
352	8.156402514
353	8.14120455
354	8.126363607
355	8.112735675
356	8.101549589
357	8.086610276
358	8.074165694
359	8.060410497
360	8.047472411
361	8.035657883
362	8.024063289
363	8.011224698
364	8.000236428
365	7.985255051
366	7.972409601
367	7.961997687
368	7.950872717
369	7.938890584
370	7.926094554
371	7.916297006
372	7.908579783
373	7.897705046
374	7.887384396
375	7.878275013
376	7.86768442
377	7.858864004
378	7.850218544
379	7.840362902
380	7.82880757
381	7.816016972
382	7.805521269
383	7.79762642
384	7.789070209
385	7.780469414
386	7.769782651
387	7.762343344
388	7.753549982
389	7.745461558
390	7.737016481
391	7.730656733
392	7.721482273
393	7.713489493
394	7.70398465
395	7.693962652
396	7.682602218
397	7.674726944
398	7.665681933
399	7.656834819
400	7.6498489
401	7.641200928
402	7.635462039
403	7.627768662
404	7.621154033
405	7.612622526
406	7.60503573
407	7.599171852
408	7.59283447
409	7.58626586
410	7.579241385
411	7.572069364
412	7.563232654
413	7.557072393
414	7.550298486
415	7.542248729
416	7.534372089
417	7.527495555
418	7.521820927
419	7.515215903
420	7.509144584
421	7.503600288
422	7.496015589
423	7.485301379
424	7.480080446
425	7.474720593
426	7.466770031
427	7.462689735
428	7.45591922
429	7.449314831
430	7.44391508
431	7.439763338
432	7.433904905
433	7.426943951
434	7.420707087
435	7.41298713
436	7.407602659
437	7.402202127
438	7.397187901
439	7.391674693
440	7.384581614
441	7.379641929
442	7.375723406
443	7.368362773
444	7.361607422
445	7.3562126
446	7.352704705
447	7.348340948
448	7.337781978
449	7.332556122
450	7.328183207
451	7.320645511
452	7.315172703
453	7.308669367
454	7.304719211
455	7.299762947
456	7.295856287
457	7.288832511
458	7.283581272
459	7.27942822
460	7.277230234
461	7.270160184
462	7.264554053
463	7.262188115
464	7.257431134
465	7.252875286
466	7.250800498
467	7.246880428
468	7.243823188
469	7.240051061
470	7.235469708
471	7.230225658
472	7.227848568
473	7.22538835
474	7.219134271
475	7.215035341
476	7.211068993
477	7.207173428
478	7.202627345
479	7.199734919
480	7.19652628
481	7.193526093
482	7.187491945
483	7.182275919
484	7.17970474
485	7.177085671
486	7.173622689
487	7.167457311
488	7.165388539
489	7.160202105
490	7.157724788
491	7.154031013
492	7.151175535
493	7.14565881
494	7.140606946
495	7.13731724
496	7.134116076
497	7.128863697
498	7.123033836
499	7.118056283
500	7.114628142
501	7.109778031
502	7.106609116
503	7.103968703
504	7.099528331
505	7.093314272
506	7.089590962
507	7.087062393
508	7.082636132
509	7.080592651
510	7.076246089
511	7.073882374
512	7.068824338
513	7.063946791
514	7.059201655
515	7.056227831
516	7.052561687
517	7.04865727
518	7.046118582
519	7.041989786
520	7.03972413
521	7.036222246
522	7.032521156
523	7.030353079
524	7.027045751
525	7.02261113
526	7.018451812
527	7.013933925
528	7.00988741
529	7.00626415
530	7.001979872
531	6.997859995
532	6.994313333
533	6.992213749
534	6.990561095
535	6.986727384
536	6.984269786
537	6.981914023
538	6.978144649
539	6.976484095
540	6.972154603
541	6.969926401
542	6.966107408
543	6.965268174
544	6.962928029
545	6.958826653
546	6.955706351
547	6.953199868
548	6.949767865
549	6.945644739
550	6.942811955
551	6.940623458
552	6.937771212
553	6.935461858
554	6.9339478
555	6.93209836
556	6.928679551
557	6.927300099
558	6.925440425
559	6.91927159
560	6.916112756
561	6.913209541
562	6.911453905
563	6.91011762
564	6.908222884
565	6.906258976
566	6.90248875
567	6.900588434
568	6.898099831
569	6.893433048
570	6.891162146
571	6.888895849
572	6.886672853
573	6.88509627
574	6.881981894
575	6.879735133
576	6.875355124
577	6.873973756
578	6.870887028
579	6.866961029
580	6.864015884
581	6.862371741
582	6.861135084
583	6.856966594
584	6.855495547
585	6.853278643
586	6.850431205
587	6.848112729
588	6.845214382
589	6.843737346
590	6.842109441
591	6.840715362
592	6.837791159
593	6.836159965
594	6.832710372
595	6.831233553
596	6.830024636
597	6.828465032
598	6.826790461
599	6.825119119
600	6.823756189
601	6.821292964
602	6.818620852
603	6.817495005
604	6.815805669
605	6.814548974
606	6.812369251
607	6.810497703
608	6.807722257
609	6.806219632
610	6.804507877
611	6.799144013
612	6.796312059
613	6.793142325
614	6.79212154
615	6.790979466
616	6.788559544
617	6.785436987
618	6.783436083
619	6.78168609
620	6.779174709
621	6.776874774
622	6.774778452
623	6.773338382
624	6.772338986
625	6.771281747
626	6.769410292
627	6.767766315
628	6.766077658
629	6.763419364
630	6.761938464
631	6.761008203
632	6.759352385
633	6.756356294
634	6.754674763
635	6.753696228
636	6.752240113
637	6.750612597
638	6.748396697
639	6.746633005
640	6.74612225
641	6.74434994
642	6.743686883
643	6.742100459
644	6.740895143
645	6.740234639
646	6.737890771
647	6.736312238
648	6.731909371
649	6.73102918
650	6.728123928
651	6.726355832
652	6.725680155
653	6.723087746
654	6.72151083
655	6.718400413
656	6.717570713
657	6.716388441
658	6.715298506
659	6.71435428
660	6.713094225
661	6.712045021
662	6.710506031
663	6.710411874
664	6.708263055
665	6.707817277
666	6.706876323
667	6.705278997
668	6.704650653
669	6.703956662
670	6.702929016
671	6.701766507
672	6.700639925
673	6.698888673
674	6.697291007
675	6.695765208
676	6.695123111
677	6.693528364
678	6.690678256
679	6.688211689
680	6.686636672
681	6.685368901
682	6.684907436
683	6.683101416
684	6.681592543
685	6.6797602
686	6.678541695
687	6.677515059
688	6.676407477
689	6.675484573
690	6.673461371
691	6.671691257
692	6.668757772
693	6.664525639
694	6.663741794
695	6.662421939
696	6.661968527
697	6.656937615
698	6.656269612
699	6.655379722
700	6.654324218
701	6.653177656
702	6.652382551
703	6.651535738
704	6.649454314
705	6.647722684
706	6.646877832
707	6.644147597
708	6.643090745
709	6.642063174
710	6.640280172
711	6.638786114
712	6.637276766
713	6.637152546
714	6.63373512
715	6.632071109
716	6.631889755
717	6.629810798
718	6.628878194
719	6.627661862
720	6.626634816
721	6.62546797
722	6.62408545
723	6.623039114
724	6.622396232
725	6.62001932
726	6.618640981
727	6.617340966
728	6.616756426
729	6.610493605
730	6.609536028
731	6.608955799
732	6.607762782
733	6.606121375
734	6.605293301
735	6.604104055
736	6.602376437
737	6.601719576
738	6.601312076
739	6.599868143
740	6.598662243
741	6.597815923
742	6.596904961
743	6.596283349
744	6.595005202
745	6.594474947
746	6.593592937
747	6.592899974
748	6.591773384
749	6.589597828
750	6.587953997
751	6.586710837
752	6.584828031
753	6.583535339
754	6.581373369
755	6.580687013
756	6.579549807
757	6.577938627
758	6.575549566
759	6.573578695
760	6.571962462
761	6.570296946
762	6.569294693
763	6.566254219
764	6.564343988
765	6.563265971
766	6.561886534
767	6.558700969
768	6.558044311
769	6.555648051
770	6.554854204
771	6.553986122
772	6.55223004
773	6.550901275
774	6.54908744
775	6.548043754
776	6.546377498
777	6.545788597
778	6.542231331
779	6.538706925
780	6.537792087
781	6.536657513
782	6.535829956
783	6.534776211
784	6.533436732
785	6.532391178
786	6.531919379
787	6.531162587
788	6.530320931
789	6.529652991
790	6.528795771
791	6.52599049
792	6.525287781
793	6.521681651
794	6.520670025
795	6.517279553
796	6.515946939
797	6.515052487
798	6.514086702
799	6.512830798
800	6.51203234
801	6.511453273
802	6.509710192
803	6.507662343
804	6.506334438
805	6.503205861
806	6.502204671
807	6.499745687
808	6.498479177
809	6.495444901
810	6.492115306
811	6.489674615
812	6.484544836
813	6.480810139
814	6.479826923
815	6.475706445
816	6.470621662
817	6.469618597
818	6.468762722
819	6.468050548
820	6.466899248
821	6.464701926
822	6.461658199
823	6.46052914
824	6.458190154
825	6.455520735
826	6.45399302
827	6.452841662
828	6.450103317
829	6.449552567
830	6.448033017
831	6.446052512
832	6.445132342
833	6.443700101
834	6.439827234
835	6.437498878
836	6.434910661
837	6.432367307
838	6.432033783
839	6.428380333
840	6.427473613
841	6.42646048
842	6.42238941
843	6.419416927
844	6.418494289
845	6.415157749
846	6.411677735
847	6.409008208
848	6.40705556
849	6.405771499
850	6.404372883
851	6.40159682
852	6.399433312
853	6.39801025
854	6.395110937
855	6.393240249
856	6.392265332
857	6.389616531
858	6.387572492
859	6.386075117
860	6.383415509
861	6.380050237
862	6.377291989
863	6.374151258
864	6.370820546
865	6.369839452
866	6.367710894
867	6.366241049
868	6.364673991
869	6.362722075
870	6.360789899
871	6.356939973
872	6.352955082
873	6.34837609
874	6.346644971
875	6.344634791
876	6.342522134
877	6.340842821
878	6.339656336
879	6.338307942
880	6.336139039
881	6.333129652
882	6.330845251
883	6.328259432
884	6.326060297
885	6.323634534
886	6.319388098
887	6.316248563
888	6.315347404
889	6.313741451
890	6.311523357
891	6.309539013
892	6.308334388
893	6.30372944
894	6.3014489
895	6.298574075
896	6.296925118
897	6.295937083
898	6.292901694
899	6.290994378
900	6.289374035
901	6.287991613
902	6.286547397
903	6.284674615
904	6.282753792
905	6.278511968
906	6.276498583
907	6.271571817
908	6.268194973
909	6.266924574
910	6.265050577
911	6.261697104
912	6.259192949
913	6.257695156
914	6.256472052
915	6.25379755
916	6.25036292
917	6.249110897
918	6.247894228
919	6.245796039
920	6.242923872
921	6.241580871
922	6.237277601
923	6.233834715
924	6.231266475
925	6.22867165
926	6.227473825
927	6.22591175
928	6.222141125
929	6.220060285
930	6.216117836
931	6.213883493
932	6.212838423
933	6.210131519
934	6.207358501
935	6.2061604
936	6.205396583
937	6.203364287
938	6.199441705
939	6.198335659
940	6.196473307
941	6.195380548
942	6.191702987
943	6.188445047
944	6.186206334
945	6.185109147
946	6.182679737
947	6.180799654
948	6.178809509
949	6.175334111
950	6.173502299
951	6.171396939
952	6.169788225
953	6.168547175
954	6.167136414
955	6.165678238
956	6.163371561
957	6.1618545
958	6.160846502
959	6.156302568
960	6.154084361
961	6.14970686
962	6.14750824
963	6.14430523
964	6.140564007
965	6.139218897
966	6.135841661
967	6.134397126
968	6.13078019
969	6.130192673
970	6.128697113
971	6.126508389
972	6.123473138
973	6.1206504
974	6.118846115
975	6.116741977
976	6.11495943
977	6.112820124
978	6.11091377
979	6.107424658
980	6.104755449
981	6.1019595
982	6.099399496
983	6.097246831
984	6.094330651
985	6.090544681
986	6.088732523
987	6.08764363
988	6.085692255
989	6.08363271
990	6.082302865
991	6.079529556
992	6.077554042
993	6.076586603
994	6.074807077
995	6.073270057
996	6.071152159
997	6.067954848
998	6.063978746
999	6.06254199
