iter	RMSE
353	7.748345114
354	7.733209416
355	7.719737795
356	7.706538727
357	7.695322787
358	7.684254124
359	7.670201957
360	7.655358317
361	7.639707198
362	7.627464269
363	7.616517745
364	7.603333646
365	7.59297108
366	7.582320371
367	7.569270384
368	7.554673098
369	7.543839201
370	7.532562601
371	7.523511788
372	7.513595615
373	7.500985171
374	7.488149547
375	7.478881972
376	7.466799087
377	7.457919992
378	7.444930731
379	7.435809805
380	7.422819381
381	7.413403045
382	7.403347823
383	7.394244582
384	7.381939941
385	7.374978038
386	7.365509153
387	7.355469326
388	7.346792134
389	7.338629023
390	7.331530901
391	7.323252228
392	7.311428204
393	7.301950908
394	7.293953452
395	7.283894533
396	7.277200339
397	7.269220401
398	7.260169999
399	7.251179892
400	7.239316585
401	7.23192291
402	7.224167686
403	7.217731602
404	7.209436856
405	7.201223745
406	7.190695869
407	7.181115426
408	7.176473912
409	7.170707909
410	7.16116313
411	7.155152253
412	7.148881666
413	7.140983842
414	7.135717928
415	7.130105819
416	7.122147777
417	7.114953296
418	7.107492012
419	7.096059009
420	7.088852309
421	7.084745844
422	7.076417426
423	7.069784587
424	7.062931299
425	7.054581302
426	7.045940987
427	7.038092059
428	7.033012395
429	7.026841894
430	7.022076348
431	7.015190913
432	7.009574316
433	7.001806446
434	6.997342689
435	6.99115171
436	6.985976674
437	6.977007192
438	6.973170653
439	6.968219868
440	6.962228098
441	6.956155059
442	6.951221594
443	6.942604322
444	6.937444357
445	6.931804748
446	6.92526898
447	6.915883657
448	6.911340063
449	6.906242991
450	6.900251466
451	6.894135523
452	6.888850477
453	6.884441016
454	6.878772265
455	6.87424439
456	6.86737324
457	6.860907826
458	6.854946217
459	6.847252384
460	6.841322482
461	6.836934831
462	6.83170721
463	6.827263214
464	6.824141352
465	6.819592125
466	6.816254107
467	6.809093852
468	6.804398455
469	6.796686317
470	6.791538345
471	6.786363533
472	6.782553272
473	6.780571395
474	6.777181267
475	6.771929139
476	6.764338848
477	6.759976171
478	6.756637927
479	6.75260597
480	6.749809732
481	6.745233166
482	6.740448427
483	6.736086502
484	6.733029095
485	6.728895551
486	6.723761688
487	6.716572587
488	6.713109234
489	6.709259806
490	6.703231094
491	6.699624817
492	6.696195651
493	6.68842462
494	6.68387335
495	6.680714437
496	6.675554759
497	6.671005717
498	6.667171329
499	6.663341028
500	6.659171318
501	6.655396969
502	6.651598678
503	6.648723743
504	6.645026022
505	6.641376709
506	6.638363182
507	6.63447817
508	6.630012106
509	6.627670742
510	6.625099244
511	6.620482655
512	6.616789536
513	6.613072982
514	6.606792409
515	6.60365818
516	6.599943218
517	6.595484176
518	6.59372193
519	6.590968884
520	6.586533628
521	6.584469741
522	6.581783617
523	6.57870751
524	6.575258655
525	6.571933421
526	6.566064561
527	6.562052334
528	6.557455258
529	6.554719042
530	6.552410535
531	6.550616448
532	6.547516341
533	6.544317804
534	6.540812468
535	6.537197385
536	6.534087549
537	6.532553685
538	6.529229478
539	6.527507392
540	6.524372713
541	6.521891524
542	6.518709709
543	6.515963993
544	6.513063024
545	6.510336707
546	6.508559437
547	6.507123483
548	6.503936204
549	6.501392775
550	6.49855519
551	6.495839024
552	6.493587797
553	6.491586544
554	6.487846005
555	6.485228326
556	6.483541495
557	6.481181508
558	6.478915227
559	6.476781986
560	6.474651449
561	6.472777979
562	6.470504651
563	6.467813627
564	6.465279175
565	6.463723776
566	6.459857437
567	6.457820746
568	6.455975503
569	6.454726269
570	6.4523132
571	6.451254344
572	6.44913061
573	6.44716661
574	6.445689327
575	6.443559492
576	6.440664776
577	6.439506904
578	6.436862598
579	6.434756243
580	6.433426117
581	6.429940885
582	6.428723988
583	6.426505626
584	6.424838621
585	6.423292899
586	6.420957458
587	6.41888414
588	6.417358169
589	6.415709185
590	6.412979994
591	6.4107344
592	6.40713162
593	6.404869064
594	6.402468454
595	6.400780846
596	6.398627965
597	6.396734317
598	6.395192608
599	6.393776148
600	6.390941194
601	6.387750808
602	6.385056596
603	6.383582909
604	6.380783643
605	6.378393424
606	6.376229155
607	6.374382889
608	6.372087107
609	6.370139798
610	6.367165267
611	6.365287619
612	6.362864729
613	6.361096274
614	6.359486759
615	6.357735223
616	6.355558797
617	6.354076889
618	6.352273639
619	6.350501265
620	6.349279128
621	6.347291492
622	6.345840703
623	6.343916783
624	6.342397505
625	6.34056893
626	6.338814006
627	6.337496975
628	6.335483767
629	6.33431385
630	6.332582599
631	6.331587378
632	6.329472931
633	6.327823281
634	6.326002271
635	6.324080796
636	6.3232676
637	6.320932164
638	6.31886329
639	6.317252091
640	6.315830362
641	6.314179288
642	6.311485277
643	6.308547622
644	6.307530343
645	6.306483498
646	6.305321636
647	6.304539824
648	6.302961106
649	6.301749065
650	6.299603144
651	6.298758565
652	6.296734354
653	6.293437737
654	6.291296481
655	6.289816592
656	6.288484405
657	6.287716727
658	6.28592376
659	6.283766893
660	6.282581404
661	6.28143397
662	6.280134392
663	6.277819195
664	6.276681275
665	6.274244351
666	6.273259084
667	6.272470452
668	6.270300851
669	6.268221707
670	6.267230814
671	6.26622485
672	6.264893545
673	6.262645171
674	6.259831599
675	6.259039116
676	6.257161437
677	6.256274997
678	6.253719482
679	6.252094971
680	6.250376999
681	6.249583063
682	6.247739424
683	6.246514822
684	6.244812165
685	6.24383554
686	6.24282632
687	6.241270817
688	6.239824861
689	6.238550692
690	6.237520068
691	6.235756223
692	6.234202629
693	6.232655543
694	6.231947728
695	6.230625448
696	6.22879067
697	6.22758281
698	6.226703441
699	6.224927379
700	6.224409813
701	6.222667396
702	6.220675072
703	6.219880617
704	6.217940979
705	6.21681659
706	6.215158432
707	6.214184091
708	6.212174964
709	6.21025356
710	6.207375003
711	6.206519293
712	6.204731901
713	6.203991651
714	6.202562362
715	6.200100931
716	6.199000303
717	6.197307674
718	6.195880961
719	6.194250471
720	6.193257175
721	6.19214425
722	6.190770995
723	6.190080236
724	6.189358934
725	6.187325746
726	6.185900698
727	6.185162811
728	6.184386959
729	6.18300001
730	6.182195841
731	6.181562943
732	6.180732428
733	6.17943677
734	6.177902768
735	6.175638425
736	6.17473558
737	6.173421645
738	6.172800343
739	6.171752096
740	6.168778773
741	6.167644873
742	6.166615415
743	6.165785599
744	6.164715345
745	6.163784186
746	6.163238844
747	6.162054268
748	6.161443543
749	6.160597196
750	6.159364677
751	6.158180825
752	6.156976163
753	6.156353614
754	6.155751019
755	6.154955109
756	6.154443506
757	6.153502397
758	6.152958382
759	6.151868922
760	6.149977593
761	6.1489907
762	6.147602713
763	6.146700575
764	6.145565565
765	6.144626259
766	6.143262767
767	6.141702056
768	6.139115898
769	6.138474181
770	6.137027146
771	6.136124607
772	6.134774904
773	6.133939639
774	6.133119973
775	6.131566646
776	6.130871679
777	6.130170647
778	6.128898232
779	6.128043075
780	6.127235447
781	6.126535762
782	6.12521097
783	6.124189358
784	6.123186982
785	6.122343847
786	6.121449998
787	6.120739687
788	6.119708512
789	6.118810855
790	6.117745312
791	6.116203387
792	6.115464562
793	6.114616625
794	6.113739264
795	6.112664168
796	6.112001183
797	6.1113651
798	6.110382484
799	6.109572571
800	6.108555016
801	6.107062441
802	6.10631333
803	6.105865149
804	6.105370812
805	6.104543656
806	6.103780671
807	6.102572389
808	6.100984016
809	6.100140539
810	6.099241724
811	6.098635607
812	6.097454551
813	6.096641612
814	6.095296898
815	6.094297171
816	6.093001215
817	6.092302108
818	6.091320074
819	6.090414981
820	6.088368526
821	6.087547481
822	6.086367433
823	6.085373121
824	6.084066241
825	6.08339872
826	6.082985974
827	6.081755747
828	6.08095313
829	6.08030438
830	6.079159934
831	6.077889485
832	6.077332392
833	6.076183883
834	6.075284357
835	6.073058882
836	6.072083808
837	6.07117882
838	6.07037143
839	6.066439132
840	6.065549339
841	6.063893209
842	6.063138093
843	6.062806821
844	6.061544267
845	6.060631701
846	6.05978469
847	6.05871886
848	6.057890111
849	6.057372113
850	6.056690609
851	6.055887443
852	6.055225897
853	6.054395044
854	6.053540748
855	6.052481746
856	6.051133956
857	6.050276085
858	6.048725761
859	6.048067755
860	6.047388548
861	6.045016288
862	6.043439013
863	6.042088728
864	6.039594389
865	6.038821202
866	6.038085979
867	6.037344587
868	6.036235642
869	6.033060943
870	6.031627401
871	6.028953337
872	6.026999667
873	6.025695948
874	6.024975647
875	6.024183029
876	6.023206161
877	6.021929252
878	6.020659251
879	6.019978413
880	6.018724487
881	6.017613008
882	6.016712725
883	6.014713962
884	6.013868547
885	6.012809309
886	6.011435513
887	6.007812675
888	6.006527781
889	6.005373319
890	6.004409488
891	6.001160424
892	6.000474307
893	5.999774436
894	5.998814587
895	5.995370744
896	5.994449048
897	5.990470615
898	5.988775213
899	5.987459929
900	5.985969107
901	5.985183989
902	5.981766238
903	5.980437592
904	5.97922141
905	5.977291667
906	5.974097638
907	5.970648015
908	5.968335942
909	5.967168884
910	5.966414699
911	5.965049125
912	5.96319581
913	5.960845486
914	5.958890392
915	5.957990435
916	5.956627976
917	5.955422416
918	5.953931794
919	5.952614312
920	5.951575968
921	5.947369018
922	5.945750678
923	5.944367273
924	5.943109615
925	5.940518685
926	5.936396551
927	5.935528537
928	5.934260044
929	5.932986816
930	5.932115977
931	5.931269029
932	5.93053751
933	5.929649198
934	5.926524481
935	5.924932162
936	5.924033946
937	5.921010029
938	5.920165671
939	5.919490959
940	5.918540771
941	5.915565394
942	5.914184421
943	5.911181063
944	5.910115006
945	5.909239663
946	5.907724215
947	5.904240402
948	5.903413657
949	5.901936388
950	5.901177538
951	5.900165787
952	5.89932772
953	5.898426937
954	5.897376273
955	5.896686206
956	5.895292906
957	5.892310287
958	5.890438839
959	5.889375582
960	5.888289685
961	5.887235975
962	5.886565403
963	5.885609181
964	5.882488762
965	5.879518215
966	5.878193841
967	5.877126024
968	5.873987466
969	5.873073307
970	5.871621822
971	5.867545206
972	5.86549957
973	5.864280279
974	5.863011878
975	5.859261283
976	5.857414567
977	5.856736346
978	5.855257994
979	5.854220068
980	5.853397834
981	5.852440031
982	5.85023661
983	5.847074288
984	5.845837041
985	5.844513705
986	5.842579396
987	5.841303852
988	5.839590461
989	5.83874586
990	5.83744325
991	5.834940325
992	5.834146114
993	5.833318483
994	5.831119886
995	5.830451547
996	5.827902003
997	5.826033301
998	5.824731209
999	5.822767951
