iter	RMSE
382	93.54819091
383	93.5481003
384	93.54801016
385	93.54791849
386	93.54782781
387	93.5477367
388	93.54764475
389	93.54755387
390	93.54746323
391	93.54737181
392	93.54728127
393	93.54719007
394	93.54709868
395	93.54700821
396	93.54691687
397	93.54682595
398	93.54673479
399	93.54664384
400	93.54655264
401	93.54646163
402	93.54637117
403	93.54628014
404	93.546189
405	93.54609719
406	93.54600591
407	93.54591467
408	93.54582361
409	93.54573224
410	93.54564074
411	93.5455498
412	93.54545933
413	93.5453679
414	93.54527739
415	93.54518636
416	93.54509611
417	93.54500474
418	93.54491327
419	93.54482176
420	93.54473173
421	93.54464055
422	93.54455035
423	93.54445955
424	93.54436874
425	93.54427711
426	93.54418658
427	93.54409598
428	93.54400482
429	93.54391357
430	93.54382249
431	93.5437309
432	93.54364009
433	93.54354952
434	93.54345849
435	93.54336761
436	93.5432762
437	93.54318485
438	93.54309351
439	93.5430027
440	93.54291166
441	93.54282055
442	93.54272923
443	93.54263813
444	93.54254747
445	93.5424557
446	93.54236441
447	93.54227279
448	93.54218108
449	93.54208954
450	93.54199858
451	93.54190768
452	93.54181629
453	93.54172477
454	93.54163359
455	93.54154241
456	93.54145111
457	93.54136003
458	93.54126908
459	93.54117865
460	93.54108781
461	93.54099707
462	93.54090639
463	93.54081536
464	93.54072367
465	93.54063263
466	93.5405414
467	93.54045087
468	93.54035954
469	93.54026878
470	93.54017758
471	93.54008621
472	93.53999462
473	93.53990268
474	93.53981108
475	93.53972013
476	93.53962977
477	93.5395395
478	93.53944849
479	93.53935759
480	93.53926631
481	93.53917482
482	93.53908444
483	93.5389933
484	93.53890221
485	93.53881098
486	93.53872073
487	93.53862999
488	93.53853902
489	93.53844924
490	93.53835765
491	93.53826725
492	93.53817566
493	93.53808512
494	93.53799439
495	93.53790406
496	93.53781202
497	93.53772073
498	93.53762933
499	93.53753885
500	93.53744702
501	93.53735578
502	93.5372649
503	93.53717496
504	93.53708356
505	93.53699215
506	93.53690064
507	93.53680919
508	93.53671804
509	93.53662631
510	93.53653529
511	93.53644506
512	93.53635368
513	93.53626285
514	93.53617136
515	93.53608023
516	93.53598854
517	93.53589738
518	93.53580645
519	93.53571524
520	93.53562343
521	93.53553236
522	93.5354408
523	93.53535059
524	93.53525892
525	93.53516918
526	93.53508032
527	93.53498953
528	93.53489826
529	93.53480715
530	93.53471579
531	93.53462554
532	93.53453495
533	93.53444349
534	93.53435225
535	93.53426067
536	93.53416923
537	93.53407807
538	93.53398674
539	93.53389524
540	93.53380479
541	93.5337133
542	93.53362205
543	93.53353082
544	93.5334395
545	93.53334832
546	93.53325721
547	93.53316564
548	93.53307439
549	93.53298307
550	93.53289151
551	93.53280123
552	93.53270932
553	93.53261781
554	93.53252665
555	93.53243587
556	93.53234421
557	93.53225286
558	93.53216091
559	93.53207048
560	93.53197937
561	93.53188758
562	93.53179719
563	93.5317063
564	93.53161522
565	93.53152317
566	93.53143177
567	93.53134137
568	93.53125061
569	93.53115964
570	93.53106886
571	93.53097814
572	93.53088748
573	93.53079624
574	93.53070602
575	93.53061425
576	93.53052262
577	93.53043116
578	93.53034054
579	93.53024985
580	93.53015914
581	93.5300692
582	93.52997877
583	93.52988809
584	93.52979685
585	93.52970636
586	93.52961525
587	93.52952359
588	93.52943256
589	93.52934205
590	93.5292502
591	93.52916017
592	93.52907053
593	93.52897962
594	93.5288886
595	93.52879698
596	93.52870574
597	93.52861398
598	93.52852423
599	93.52843343
600	93.52834166
601	93.52824993
602	93.52815833
603	93.52806734
604	93.52797643
605	93.52788507
606	93.52779423
607	93.52770338
608	93.5276122
609	93.52752088
610	93.52742907
611	93.52733858
612	93.52724793
613	93.52715727
614	93.52706645
615	93.52697513
616	93.52688365
617	93.52679184
618	93.52670026
619	93.52660934
620	93.52651759
621	93.52642687
622	93.52633601
623	93.52624445
624	93.52615322
625	93.52606219
626	93.52597082
627	93.52587966
628	93.52578809
629	93.52569677
630	93.52560565
631	93.52551495
632	93.52542387
633	93.52533312
634	93.52524179
635	93.52515086
636	93.5250597
637	93.52496866
638	93.52487756
639	93.5247865
640	93.52469598
641	93.52460534
642	93.52451414
643	93.52442395
644	93.52433273
645	93.52424121
646	93.52415099
647	93.52405943
648	93.5239685
649	93.5238774
650	93.52378626
651	93.52369543
652	93.5236043
653	93.5235128
654	93.52342221
655	93.52333123
656	93.52323992
657	93.52314921
658	93.52305766
659	93.52296615
660	93.52287502
661	93.52278421
662	93.52269338
663	93.52260244
664	93.52251089
665	93.52241943
666	93.52232847
667	93.5222376
668	93.52214676
669	93.52205666
670	93.52196514
671	93.52187425
672	93.52178265
673	93.5216912
674	93.52159956
675	93.52150833
676	93.52141717
677	93.52132581
678	93.52123577
679	93.52114513
680	93.52105394
681	93.52096279
682	93.5208728
683	93.52078183
684	93.52069093
685	93.52059951
686	93.52050904
687	93.52041821
688	93.52032734
689	93.52023608
690	93.52014491
691	93.52005351
692	93.5199629
693	93.5198714
694	93.5197808
695	93.51968935
696	93.51959886
697	93.51950824
698	93.51941702
699	93.51932683
700	93.51923608
701	93.51914534
702	93.51905397
703	93.518963
704	93.51887414
705	93.51878344
706	93.51869164
707	93.51860068
708	93.51850908
709	93.518418
710	93.5183272
711	93.51823542
712	93.51814453
713	93.51805422
714	93.51796304
715	93.51787262
716	93.51778174
717	93.51769039
718	93.51759889
719	93.51750808
720	93.51741724
721	93.5173267
722	93.51723709
723	93.51714695
724	93.51705532
725	93.51696423
726	93.51687296
727	93.5167817
728	93.51669048
729	93.51659974
730	93.51650834
731	93.51641869
732	93.51632729
733	93.51623699
734	93.51614623
735	93.51605695
736	93.51596573
737	93.51587632
738	93.51578477
739	93.51569324
740	93.51560262
741	93.51551129
742	93.51542023
743	93.51532932
744	93.51523758
745	93.51514607
746	93.51505549
747	93.5149641
748	93.51487259
749	93.5147818
750	93.51469084
751	93.51459975
752	93.51450831
753	93.51441717
754	93.51432631
755	93.51423463
756	93.51414337
757	93.51405161
758	93.5139607
759	93.5138701
760	93.51377898
761	93.51368779
762	93.51359651
763	93.51350591
764	93.51341503
765	93.51332429
766	93.51323305
767	93.51314263
768	93.51305216
769	93.51296145
770	93.51287059
771	93.51277889
772	93.51268769
773	93.51259696
774	93.51250765
775	93.51241642
776	93.51232516
777	93.51223364
778	93.51214374
779	93.51205285
780	93.51196115
781	93.51186974
782	93.51177841
783	93.51168726
784	93.51159537
785	93.51150423
786	93.51141322
787	93.51132177
788	93.51123069
789	93.51114076
790	93.51105017
791	93.51095905
792	93.51086754
793	93.51077618
794	93.51068514
795	93.51059468
796	93.51050378
797	93.51041268
798	93.51032261
799	93.51023121
800	93.51014036
801	93.51005064
802	93.50995924
803	93.50986861
804	93.5097773
805	93.50968549
806	93.50959533
807	93.50950397
808	93.50941323
809	93.50932289
810	93.50923258
811	93.50914125
812	93.50905049
813	93.5089591
814	93.50886775
815	93.50877635
816	93.50868495
817	93.50859334
818	93.50850152
819	93.50841134
820	93.50832081
821	93.50823034
822	93.50813939
823	93.50804878
824	93.50795732
825	93.50786622
826	93.50777431
827	93.50768345
828	93.50759218
829	93.50750216
830	93.50741076
831	93.50732053
832	93.50723014
833	93.50713842
834	93.50704779
835	93.5069561
836	93.50686479
837	93.50677382
838	93.50668214
839	93.50659158
840	93.50650031
841	93.50640931
842	93.50631753
843	93.50622636
844	93.506135
845	93.50604419
846	93.505953
847	93.50586143
848	93.50577084
849	93.5056787
850	93.50558736
851	93.50549575
852	93.50540543
853	93.50531431
854	93.50522319
855	93.50513215
856	93.50504134
857	93.50495057
858	93.5048598
859	93.50476843
860	93.50467724
861	93.50458559
862	93.50449435
863	93.50440356
864	93.50431245
865	93.50422057
866	93.50412899
867	93.50403808
868	93.50394667
869	93.50385523
870	93.50376435
871	93.50367341
872	93.50358256
873	93.50349139
874	93.5034011
875	93.50331034
876	93.50321953
877	93.50312808
878	93.5030375
879	93.50294605
880	93.50285542
881	93.50276385
882	93.50267244
883	93.50258203
884	93.50249151
885	93.50240023
886	93.50230964
887	93.50221827
888	93.50212627
889	93.50203466
890	93.50194308
891	93.50185166
892	93.50176073
893	93.50167044
894	93.50157889
895	93.50148746
896	93.50139633
897	93.50130556
898	93.50121403
899	93.50112369
900	93.50103281
901	93.50094242
902	93.50085098
903	93.50075998
904	93.50066941
905	93.50057861
906	93.5004877
907	93.50039587
908	93.50030466
909	93.50021404
910	93.5001227
911	93.50003147
912	93.49994078
913	93.49984979
914	93.49975829
915	93.49966775
916	93.49957722
917	93.49948598
918	93.49939596
919	93.49930492
920	93.49921448
921	93.49912359
922	93.49903263
923	93.49894179
924	93.49885066
925	93.49875988
926	93.49866965
927	93.49857845
928	93.49848725
929	93.49839663
930	93.49830504
931	93.49821413
932	93.49812329
933	93.49803335
934	93.49794236
935	93.49785146
936	93.49776026
937	93.4976692
938	93.4975783
939	93.497487
940	93.49739578
941	93.49730416
942	93.49721327
943	93.49712196
944	93.4970306
945	93.49694021
946	93.49684961
947	93.49675791
948	93.49666746
949	93.49657568
950	93.4964853
951	93.49639376
952	93.49630243
953	93.49621147
954	93.49612159
955	93.49603041
956	93.49593953
957	93.49584812
958	93.49575664
959	93.49566644
960	93.49557504
961	93.49548379
962	93.49539204
963	93.49530071
964	93.495211
965	93.49512028
966	93.49502917
967	93.49493863
968	93.49484723
969	93.49475597
970	93.49466458
971	93.49457372
972	93.49448239
973	93.49439181
974	93.49430068
975	93.49420917
976	93.49411857
977	93.49402748
978	93.4939369
979	93.4938453
980	93.4937535
981	93.4936618
982	93.49357073
983	93.4934791
984	93.49338758
985	93.49329604
986	93.4932045
987	93.49311268
988	93.49302143
989	93.49292985
990	93.49283851
991	93.49274839
992	93.49265756
993	93.49256701
994	93.49247603
995	93.49238552
996	93.4922943
997	93.49220391
998	93.49211256
999	93.49202117
