iter	RMSE
171	93.58491093
172	93.58482033
173	93.58472939
174	93.58463871
175	93.58454827
176	93.58445723
177	93.58436598
178	93.58427465
179	93.58418368
180	93.58409174
181	93.58400057
182	93.58390915
183	93.58381857
184	93.58372742
185	93.58363564
186	93.58354409
187	93.58345348
188	93.5833618
189	93.58326958
190	93.5831778
191	93.58308653
192	93.58299615
193	93.58290451
194	93.58281288
195	93.58272151
196	93.58263098
197	93.5825402
198	93.58244961
199	93.58235913
200	93.5822678
201	93.58217729
202	93.582086
203	93.58199494
204	93.58190424
205	93.58181367
206	93.5817228
207	93.5816316
208	93.58154039
209	93.58144938
210	93.58135749
211	93.5812665
212	93.58117558
213	93.58108576
214	93.58099635
215	93.58090532
216	93.58081418
217	93.58072365
218	93.58063222
219	93.58054068
220	93.58044946
221	93.58035857
222	93.58026697
223	93.58017569
224	93.58008502
225	93.57999369
226	93.57990205
227	93.57981302
228	93.57972172
229	93.57963042
230	93.57953872
231	93.57944719
232	93.57935528
233	93.57926409
234	93.57917287
235	93.57908164
236	93.57899023
237	93.57889905
238	93.57880775
239	93.57871738
240	93.57862574
241	93.57853509
242	93.57844427
243	93.57835323
244	93.57826291
245	93.57817178
246	93.57808065
247	93.57799016
248	93.57789892
249	93.57780819
250	93.57771647
251	93.57762527
252	93.57753433
253	93.57744263
254	93.57735174
255	93.57726165
256	93.57717097
257	93.57708015
258	93.57698825
259	93.57689747
260	93.57680604
261	93.57671538
262	93.57662419
263	93.57653282
264	93.57644095
265	93.57634966
266	93.57625766
267	93.57616619
268	93.57607525
269	93.57598404
270	93.57589301
271	93.57580285
272	93.57571152
273	93.57562018
274	93.5755294
275	93.57543819
276	93.57534734
277	93.57525712
278	93.57516552
279	93.57507461
280	93.57498316
281	93.57489146
282	93.57480007
283	93.57470968
284	93.57461874
285	93.57452791
286	93.57443669
287	93.57434478
288	93.57425358
289	93.57416258
290	93.57407094
291	93.57398029
292	93.57388918
293	93.57379744
294	93.57370592
295	93.57361494
296	93.57352318
297	93.57343176
298	93.57334083
299	93.573249
300	93.57315861
301	93.57306715
302	93.57297578
303	93.57288529
304	93.57279614
305	93.57270463
306	93.57261345
307	93.57252167
308	93.57243065
309	93.57233863
310	93.57224684
311	93.57215595
312	93.57206387
313	93.57197281
314	93.5718822
315	93.57179035
316	93.57169952
317	93.57160803
318	93.57151641
319	93.57142513
320	93.57133382
321	93.57124244
322	93.57115072
323	93.57105938
324	93.57096834
325	93.57087763
326	93.57078673
327	93.57069509
328	93.57060356
329	93.57051303
330	93.57042192
331	93.57033049
332	93.57023863
333	93.57014712
334	93.57005592
335	93.56996509
336	93.56987421
337	93.56978284
338	93.56969326
339	93.56960243
340	93.56951113
341	93.56942013
342	93.56932967
343	93.56923836
344	93.56914768
345	93.56905678
346	93.56896587
347	93.56887387
348	93.56878307
349	93.56869195
350	93.56860001
351	93.56850896
352	93.56841716
353	93.56832516
354	93.56823359
355	93.5681431
356	93.56805224
357	93.5679614
358	93.56787141
359	93.56777988
360	93.56768871
361	93.56759745
362	93.56750582
363	93.56741469
364	93.56732282
365	93.56723224
366	93.56714086
367	93.56705008
368	93.56695846
369	93.56686666
370	93.56677552
371	93.56668448
372	93.56659269
373	93.56650257
374	93.56641085
375	93.56631971
376	93.566228
377	93.56613646
378	93.56604608
379	93.56595466
380	93.56586361
381	93.56577292
382	93.56568153
383	93.56559009
384	93.56549854
385	93.56540774
386	93.56531659
387	93.56522533
388	93.56513356
389	93.56504313
390	93.56495147
391	93.56485996
392	93.56476984
393	93.56467845
394	93.56458709
395	93.56449575
396	93.56440515
397	93.56431356
398	93.56422247
399	93.5641308
400	93.56403981
401	93.56394884
402	93.56385759
403	93.56376673
404	93.56367578
405	93.56358447
406	93.56349294
407	93.56340181
408	93.5633099
409	93.56321864
410	93.56312727
411	93.56303556
412	93.56294468
413	93.5628533
414	93.56276205
415	93.56267064
416	93.56257989
417	93.56248889
418	93.56239875
419	93.56230817
420	93.56221853
421	93.56212673
422	93.56203547
423	93.56194375
424	93.56185218
425	93.56176267
426	93.56167094
427	93.56158004
428	93.56148828
429	93.56139737
430	93.56130637
431	93.56121515
432	93.56112472
433	93.56103318
434	93.56094141
435	93.56084995
436	93.56075841
437	93.56066661
438	93.56057615
439	93.56048468
440	93.56039447
441	93.56030295
442	93.56021166
443	93.56011993
444	93.56002962
445	93.55993847
446	93.55984655
447	93.55975491
448	93.55966453
449	93.55957299
450	93.55948212
451	93.55939102
452	93.55929963
453	93.5592078
454	93.55911657
455	93.55902447
456	93.5589331
457	93.5588421
458	93.55875099
459	93.55866077
460	93.55856977
461	93.55847962
462	93.55838821
463	93.558297
464	93.55820593
465	93.55811491
466	93.55802389
467	93.55793341
468	93.55784324
469	93.55775168
470	93.5576603
471	93.55756888
472	93.5574776
473	93.55738653
474	93.55729544
475	93.55720387
476	93.55711342
477	93.55702195
478	93.55693066
479	93.55683915
480	93.55674891
481	93.55665741
482	93.55656767
483	93.55647684
484	93.55638629
485	93.55629487
486	93.5562037
487	93.55611248
488	93.55602079
489	93.5559309
490	93.5558392
491	93.55574762
492	93.55565626
493	93.55556553
494	93.55547446
495	93.55538345
496	93.55529162
497	93.55520149
498	93.55511105
499	93.55501935
500	93.55492821
501	93.5548363
502	93.55474517
503	93.55465448
504	93.55456322
505	93.55447229
506	93.55438067
507	93.55428923
508	93.55419821
509	93.55410713
510	93.55401592
511	93.55392508
512	93.55383437
513	93.55374322
514	93.5536529
515	93.55356239
516	93.55347088
517	93.55337948
518	93.55328819
519	93.55319703
520	93.55310622
521	93.55301468
522	93.55292478
523	93.5528345
524	93.55274304
525	93.55265119
526	93.55255989
527	93.55246814
528	93.55237663
529	93.55228493
530	93.55219357
531	93.55210249
532	93.55201151
533	93.55192022
534	93.55182874
535	93.55173712
536	93.55164627
537	93.55155498
538	93.55146362
539	93.55137212
540	93.55128033
541	93.55118904
542	93.55109789
543	93.551006
544	93.55091542
545	93.55082401
546	93.55073253
547	93.55064129
548	93.55054931
549	93.55045766
550	93.5503664
551	93.55027585
552	93.55018427
553	93.55009338
554	93.55000198
555	93.54991027
556	93.54981855
557	93.54972718
558	93.54963675
559	93.54954517
560	93.54945351
561	93.54936247
562	93.54927143
563	93.54918015
564	93.54908851
565	93.54899832
566	93.54890748
567	93.54881587
568	93.54872566
569	93.54863381
570	93.54854267
571	93.54845115
572	93.5483601
573	93.54826964
574	93.54817867
575	93.54808842
576	93.54799694
577	93.54790567
578	93.547814
579	93.54772309
580	93.54763291
581	93.54754208
582	93.54745049
583	93.54735992
584	93.54726885
585	93.54717904
586	93.54708746
587	93.54699657
588	93.5469048
589	93.54681425
590	93.54672259
591	93.54663064
592	93.54653904
593	93.54644805
594	93.54635672
595	93.54626564
596	93.54617386
597	93.54608382
598	93.54599361
599	93.54590248
600	93.54581138
601	93.54572021
602	93.54562908
603	93.54553829
604	93.54544719
605	93.5453567
606	93.5452653
607	93.54517376
608	93.54508289
609	93.54499225
610	93.54490108
611	93.54480991
612	93.54471998
613	93.54462907
614	93.54453797
615	93.54444658
616	93.54435638
617	93.54426469
618	93.5441731
619	93.54408283
620	93.54399157
621	93.54390007
622	93.54380899
623	93.54371749
624	93.5436255
625	93.54353386
626	93.54344375
627	93.54335377
628	93.54326246
629	93.54317178
630	93.54308034
631	93.54298934
632	93.54289911
633	93.54280794
634	93.54271657
635	93.54262533
636	93.54253373
637	93.54244252
638	93.54235129
639	93.54226002
640	93.54216913
641	93.54207837
642	93.54198691
643	93.54189584
644	93.54180435
645	93.54171287
646	93.54162144
647	93.5415297
648	93.54143908
649	93.54134878
650	93.54125814
651	93.54116769
652	93.54107646
653	93.54098513
654	93.54089328
655	93.54080235
656	93.54071137
657	93.54062105
658	93.540531
659	93.54043912
660	93.54034758
661	93.54025659
662	93.54016578
663	93.54007534
664	93.53998426
665	93.5398933
666	93.5398026
667	93.53971162
668	93.53962074
669	93.53952988
670	93.53943878
671	93.53934862
672	93.53925881
673	93.53916872
674	93.53907684
675	93.53898643
676	93.53889483
677	93.53880353
678	93.53871201
679	93.53862112
680	93.53852977
681	93.53843779
682	93.53834739
683	93.53825665
684	93.5381657
685	93.53807409
686	93.53798296
687	93.53789253
688	93.53780157
689	93.53770971
690	93.53761858
691	93.53752764
692	93.53743591
693	93.53734457
694	93.53725404
695	93.53716373
696	93.53707235
697	93.53698119
698	93.53688972
699	93.53679892
700	93.53670759
701	93.53661632
702	93.53652489
703	93.53643345
704	93.53634143
705	93.53624966
706	93.53615832
707	93.53606744
708	93.53597685
709	93.53588522
710	93.53579415
711	93.53570252
712	93.53561144
713	93.53551977
714	93.5354283
715	93.53533726
716	93.53524614
717	93.53515463
718	93.53506264
719	93.53497115
720	93.53487929
721	93.53478782
722	93.53469621
723	93.53460525
724	93.53451436
725	93.53442312
726	93.5343324
727	93.53424292
728	93.53415202
729	93.53406109
730	93.53396983
731	93.53387784
732	93.53378616
733	93.53369607
734	93.53360537
735	93.53351453
736	93.53342343
737	93.53333153
738	93.53324013
739	93.53314852
740	93.53305757
741	93.53296629
742	93.53287453
743	93.5327831
744	93.53269226
745	93.53260077
746	93.53250946
747	93.53241771
748	93.53232684
749	93.5322352
750	93.53214392
751	93.53205322
752	93.53196214
753	93.53187175
754	93.53178
755	93.53168857
756	93.5315992
757	93.53150821
758	93.53141677
759	93.53132577
760	93.53123449
761	93.53114298
762	93.53105246
763	93.5309615
764	93.53086999
765	93.53077966
766	93.53068862
767	93.53059672
768	93.53050587
769	93.53041447
770	93.53032276
771	93.5302323
772	93.53014145
773	93.53005014
774	93.52995932
775	93.52986803
776	93.52977704
777	93.52968584
778	93.52959408
779	93.52950288
780	93.52941186
781	93.5293203
782	93.52922848
783	93.52913712
784	93.52904609
785	93.52895539
786	93.52886472
787	93.52877414
788	93.52868282
789	93.52859129
790	93.52850032
791	93.52840941
792	93.5283178
793	93.52822597
794	93.52813568
795	93.52804566
796	93.52795473
797	93.52786356
798	93.52777167
799	93.52768036
800	93.52758843
801	93.52749694
802	93.5274053
803	93.52731436
804	93.52722277
805	93.52713153
806	93.52704005
807	93.52694893
808	93.52685796
809	93.52676779
810	93.52667679
811	93.52658548
812	93.52649431
813	93.52640316
814	93.52631229
815	93.52622097
816	93.52612992
817	93.52603951
818	93.52594827
819	93.52585712
820	93.52576511
821	93.52567367
822	93.52558317
823	93.52549248
824	93.52540116
825	93.52530975
826	93.52521862
827	93.52512682
828	93.52503546
829	93.52494519
830	93.52485346
831	93.52476209
832	93.52467067
833	93.52457919
834	93.5244891
835	93.52439835
836	93.52430779
837	93.52421596
838	93.52412537
839	93.52403409
840	93.52394254
841	93.52385211
842	93.5237611
843	93.52366959
844	93.52357825
845	93.52348638
846	93.52339485
847	93.52330365
848	93.52321271
849	93.52312225
850	93.52303103
851	93.52293972
852	93.52284861
853	93.52275734
854	93.52266602
855	93.52257486
856	93.5224835
857	93.52239239
858	93.52230219
859	93.522211
860	93.52211989
861	93.52202847
862	93.52193825
863	93.52184652
864	93.5217547
865	93.52166356
866	93.52157253
867	93.52148115
868	93.52139011
869	93.52129887
870	93.52120788
871	93.52111708
872	93.52102601
873	93.52093495
874	93.52084318
875	93.52075211
876	93.52066043
877	93.52056974
878	93.52047941
879	93.52038883
880	93.52029794
881	93.52020643
882	93.52011481
883	93.5200235
884	93.51993238
885	93.51984102
886	93.51974958
887	93.51965801
888	93.51956726
889	93.51947586
890	93.51938427
891	93.51929411
892	93.5192037
893	93.51911245
894	93.51902148
895	93.51893013
896	93.51883928
897	93.51874878
898	93.51865791
899	93.51856728
900	93.51847589
901	93.51838608
902	93.51829439
903	93.51820322
904	93.51811216
905	93.5180217
906	93.51793031
907	93.51784002
908	93.51774903
909	93.51765799
910	93.51756747
911	93.51747615
912	93.51738593
913	93.51729494
914	93.51720411
915	93.51711302
916	93.51702146
917	93.51693135
918	93.5168406
919	93.51675028
920	93.51665875
921	93.5165676
922	93.51647597
923	93.51638512
924	93.51629348
925	93.51620328
926	93.51611317
927	93.51602209
928	93.51593048
929	93.51583908
930	93.51574799
931	93.51565742
932	93.51556587
933	93.51547412
934	93.51538302
935	93.51529211
936	93.51520099
937	93.51511038
938	93.51501973
939	93.51492849
940	93.51483796
941	93.51474666
942	93.5146557
943	93.51456421
944	93.51447216
945	93.5143809
946	93.51429001
947	93.51419934
948	93.51410817
949	93.51401801
950	93.51392727
951	93.51383576
952	93.51374543
953	93.51365484
954	93.5135647
955	93.51347307
956	93.51338196
957	93.51329121
958	93.51319916
959	93.51310728
960	93.51301652
961	93.51292489
962	93.51283294
963	93.51274114
964	93.51264963
965	93.51255892
966	93.5124678
967	93.51237626
968	93.51228539
969	93.51219456
970	93.51210295
971	93.51201182
972	93.51192157
973	93.51182959
974	93.51173823
975	93.51164736
976	93.51155594
977	93.51146504
978	93.51137308
979	93.51128235
980	93.51119148
981	93.51110034
982	93.51100963
983	93.51091886
984	93.51082785
985	93.51073667
986	93.51064579
987	93.510554
988	93.51046228
989	93.51037236
990	93.5102814
991	93.51018994
992	93.51009954
993	93.5100091
994	93.50991818
995	93.50982655
996	93.509736
997	93.50964411
998	93.50955254
999	93.50946122
