iter	RMSE
212	76.15853785
213	76.08412938
214	76.00987674
215	75.93576915
216	75.86157051
217	75.78823225
218	75.71539875
219	75.64156907
220	75.56768322
221	75.49465673
222	75.42152179
223	75.34769795
224	75.2743687
225	75.20195439
226	75.12900906
227	75.05674661
228	74.98379188
229	74.91139045
230	74.83790136
231	74.76499531
232	74.69208077
233	74.61914088
234	74.54665803
235	74.47408852
236	74.40199116
237	74.32949255
238	74.25762094
239	74.18512781
240	74.11297595
241	74.04101035
242	73.96848892
243	73.89706366
244	73.82505781
245	73.75334452
246	73.68159427
247	73.61026389
248	73.53849956
249	73.46635094
250	73.39493223
251	73.32345832
252	73.25176653
253	73.18084122
254	73.10995133
255	73.03915237
256	72.968379
257	72.89869708
258	72.82836863
259	72.7579999
260	72.68698136
261	72.61606879
262	72.545617
263	72.4749211
264	72.40486382
265	72.33412805
266	72.26404529
267	72.19387345
268	72.12346543
269	72.05472474
270	71.98431139
271	71.91434739
272	71.84561633
273	71.77602311
274	71.70684276
275	71.63695376
276	71.56753742
277	71.4976496
278	71.42863976
279	71.35910896
280	71.29055859
281	71.22099044
282	71.15169315
283	71.08273316
284	71.01366089
285	70.94485065
286	70.8759515
287	70.8066192
288	70.73795547
289	70.66932932
290	70.60065865
291	70.53248046
292	70.46407295
293	70.39548302
294	70.32744796
295	70.2589251
296	70.19018728
297	70.12165233
298	70.05363706
299	69.98539123
300	69.91848925
301	69.85077416
302	69.78281646
303	69.71505511
304	69.64675888
305	69.57934122
306	69.51141871
307	69.44395421
308	69.37648366
309	69.30930532
310	69.24173113
311	69.17520705
312	69.10779808
313	69.04023226
314	68.97332863
315	68.90649731
316	68.8395908
317	68.77295922
318	68.7058894
319	68.63918666
320	68.5726729
321	68.50630422
322	68.4403375
323	68.37399806
324	68.30820797
325	68.24181777
326	68.17566767
327	68.10919584
328	68.0432829
329	67.97736314
330	67.91138514
331	67.84517178
332	67.77960025
333	67.71412159
334	67.64808315
335	67.58276228
336	67.51789359
337	67.45211235
338	67.38658989
339	67.32095506
340	67.25554616
341	67.18997752
342	67.1256889
343	67.06145181
344	66.99607159
345	66.93080144
346	66.86633936
347	66.80218862
348	66.73777278
349	66.67321074
350	66.60915783
351	66.54420728
352	66.47923021
353	66.4148034
354	66.3503001
355	66.28547696
356	66.2215915
357	66.15752762
358	66.09350091
359	66.02901942
360	65.96553407
361	65.9019661
362	65.83833054
363	65.77433953
364	65.71059834
365	65.646685
366	65.58377532
367	65.52101753
368	65.45753945
369	65.39339612
370	65.32996943
371	65.26654177
372	65.2032589
373	65.13998651
374	65.07702997
375	65.01389062
376	64.95074285
377	64.88758781
378	64.82475552
379	64.76149902
380	64.69897369
381	64.63634438
382	64.57357761
383	64.51120976
384	64.44850202
385	64.38646735
386	64.32413127
387	64.26187023
388	64.19963606
389	64.13734091
390	64.07545622
391	64.01355066
392	63.95191607
393	63.89032987
394	63.82829908
395	63.7662023
396	63.70416469
397	63.64280738
398	63.58124363
399	63.51931242
400	63.45734046
401	63.39683099
402	63.33532637
403	63.27400772
404	63.21246813
405	63.15133682
406	63.09001833
407	63.02917855
408	62.96812817
