iter	RMSE
448	93.83565534
449	93.83556375
450	93.83547231
451	93.83538113
452	93.83529002
453	93.83519816
454	93.83510771
455	93.83501574
456	93.83492401
457	93.83483295
458	93.83474066
459	93.83464998
460	93.83455805
461	93.83446774
462	93.83437602
463	93.8342844
464	93.83419261
465	93.8341014
466	93.83400948
467	93.83391835
468	93.83382726
469	93.83373608
470	93.83364405
471	93.8335526
472	93.8334613
473	93.83336994
474	93.83327885
475	93.83318841
476	93.83309737
477	93.83300629
478	93.83291461
479	93.83282279
480	93.83273222
481	93.83264149
482	93.83255024
483	93.83245837
484	93.83236714
485	93.83227616
486	93.8321846
487	93.83209311
488	93.83200125
489	93.83191058
490	93.83181858
491	93.83172638
492	93.83163548
493	93.83154458
494	93.83145435
495	93.8313625
496	93.8312707
497	93.83118037
498	93.83108938
499	93.83099767
500	93.83090585
501	93.8308145
502	93.83072297
503	93.83063103
504	93.83053908
505	93.83044763
506	93.83035617
507	93.83026499
508	93.83017286
509	93.83008101
510	93.82998961
511	93.82989897
512	93.82980837
513	93.82971697
514	93.8296261
515	93.82953484
516	93.82944321
517	93.82935213
518	93.82926049
519	93.82916828
520	93.8290774
521	93.8289856
522	93.82889541
523	93.82880394
524	93.82871252
525	93.82862062
526	93.82852863
527	93.82843775
528	93.82834588
529	93.82825419
530	93.82816321
531	93.82807187
532	93.82798076
533	93.82788867
534	93.82779661
535	93.82770516
536	93.82761333
537	93.82752129
538	93.82742978
539	93.82733878
540	93.82724685
541	93.82715505
542	93.82706328
543	93.82697137
544	93.82688061
545	93.82678941
546	93.82669757
547	93.82660633
548	93.82651492
549	93.826423
550	93.82633117
551	93.82623958
552	93.826148
553	93.82605664
554	93.825965
555	93.82587303
556	93.8257808
557	93.82568939
558	93.82559819
559	93.82550619
560	93.8254152
561	93.82532347
562	93.8252327
563	93.82514121
564	93.82504979
565	93.8249599
566	93.82486856
567	93.82477675
568	93.82468671
569	93.82459463
570	93.82450273
571	93.82441101
572	93.82431971
573	93.82422847
574	93.82413701
575	93.82404583
576	93.82395403
577	93.82386236
578	93.82377047
579	93.82367894
580	93.82358793
581	93.8234976
582	93.82340602
583	93.82331415
584	93.82322282
585	93.82313105
586	93.82303941
587	93.82294787
588	93.8228559
589	93.82276422
590	93.82267203
591	93.82258092
592	93.82248941
593	93.82239781
594	93.82230662
595	93.8222153
596	93.8221235
597	93.82203234
598	93.82194145
599	93.82185073
600	93.82175908
601	93.82166702
602	93.82157579
603	93.8214839
604	93.82139244
605	93.82130114
606	93.8212102
607	93.82111946
608	93.82102768
609	93.82093666
610	93.82084456
611	93.82075209
612	93.82066085
613	93.82056889
614	93.82047763
615	93.82038604
616	93.82029429
617	93.82020283
618	93.82011137
619	93.82002162
620	93.81992945
621	93.8198381
622	93.81974655
623	93.81965509
624	93.81956294
625	93.81947256
626	93.81938269
627	93.81929166
628	93.81920033
629	93.81910877
630	93.81901719
631	93.81892596
632	93.81883528
633	93.81874407
634	93.81865411
635	93.8185621
636	93.81847008
637	93.81837934
638	93.81828793
639	93.81819664
640	93.81810489
641	93.81801332
642	93.81792133
643	93.81782968
644	93.8177382
645	93.81764659
646	93.81755525
647	93.81746339
648	93.81737196
649	93.81728071
650	93.81718897
651	93.81709855
652	93.81700714
653	93.8169167
654	93.81682493
655	93.81673411
656	93.81664292
657	93.81655135
658	93.8164599
659	93.81636834
660	93.81627741
661	93.81618593
662	93.81609452
663	93.81600307
664	93.81591205
665	93.81582053
666	93.8157289
667	93.815637
668	93.81554659
669	93.8154547
670	93.81536436
671	93.81527289
672	93.81518207
673	93.81509069
674	93.81499889
675	93.814908
676	93.81481579
677	93.81472422
678	93.81463299
679	93.81454168
680	93.81445047
681	93.81435839
682	93.81426789
683	93.81417623
684	93.81408481
685	93.8139937
686	93.8139031
687	93.81381229
688	93.81372043
689	93.81362893
690	93.81353707
691	93.81344597
692	93.81335456
693	93.81326337
694	93.81317213
695	93.81308061
696	93.81298894
697	93.81289785
698	93.81280652
699	93.81271493
700	93.81262311
701	93.81253131
702	93.81243922
703	93.81234785
704	93.81225566
705	93.81216432
706	93.8120732
707	93.81198213
708	93.81189116
709	93.81179949
710	93.81170748
711	93.8116148
712	93.81152343
713	93.81143174
714	93.81133945
715	93.81124757
716	93.81115654
717	93.81106457
718	93.81097228
719	93.81088079
720	93.81078931
721	93.81069877
722	93.81060724
723	93.8105155
724	93.81042393
725	93.81033199
726	93.81024076
727	93.81015076
728	93.81005983
729	93.80996823
730	93.80987644
731	93.80978484
732	93.80969296
733	93.8096026
734	93.80951096
735	93.80941851
736	93.80932742
737	93.80923592
738	93.80914398
739	93.80905242
740	93.80896123
741	93.80886988
742	93.80877821
743	93.80868643
744	93.80859584
745	93.80850412
746	93.80841242
747	93.8083222
748	93.80823143
749	93.80814072
750	93.80804906
751	93.80795724
752	93.80786575
753	93.80777384
754	93.80768217
755	93.80759016
756	93.80749904
757	93.80740701
758	93.80731533
759	93.80722381
760	93.80713195
761	93.80704026
762	93.80694823
763	93.80685735
764	93.8067658
765	93.80667476
766	93.80658357
767	93.8064919
768	93.80640045
769	93.80630911
770	93.80621711
771	93.80612656
772	93.80603553
773	93.80594371
774	93.80585212
775	93.80576069
776	93.80566915
777	93.80557849
778	93.80548728
779	93.80539573
780	93.80530588
781	93.80521441
782	93.80512297
783	93.80503068
784	93.80493903
785	93.8048474
786	93.80475633
787	93.80466554
788	93.80457396
789	93.80448209
790	93.80439234
791	93.80430155
792	93.80420955
793	93.80411779
794	93.80402717
795	93.80393663
796	93.80384595
797	93.8037546
798	93.80366249
799	93.80357057
800	93.80347941
801	93.80338814
802	93.80329641
803	93.80320473
804	93.80311387
805	93.80302201
806	93.80292981
807	93.80283809
808	93.80274772
809	93.80265687
810	93.80256522
811	93.80247362
812	93.80238199
813	93.80229079
814	93.80219888
815	93.80210678
816	93.80201623
817	93.80192463
818	93.80183331
819	93.80174197
820	93.80165006
821	93.8015579
822	93.80146735
823	93.80137662
824	93.80128549
825	93.80119397
826	93.80110298
827	93.80101104
828	93.80091953
829	93.8008287
830	93.80073688
831	93.80064486
832	93.800553
833	93.80046241
834	93.80037176
835	93.80028019
836	93.80018906
837	93.80009847
838	93.80000745
839	93.79991575
840	93.79982395
841	93.79973219
842	93.79964034
843	93.7995488
844	93.79945736
845	93.79936585
846	93.7992738
847	93.79918234
848	93.79909071
849	93.79899985
850	93.7989092
851	93.79881713
852	93.79872511
853	93.79863379
854	93.79854239
855	93.79845108
856	93.79835918
857	93.79826807
858	93.79817668
859	93.79808491
860	93.79799309
861	93.79790225
862	93.79781293
863	93.79772225
864	93.79763073
865	93.79754095
866	93.79745068
867	93.79735908
868	93.79726787
869	93.79717632
870	93.79708484
871	93.79699321
872	93.79690194
873	93.79681013
874	93.79671839
875	93.79662715
876	93.79653524
877	93.79644352
878	93.79635201
879	93.79626075
880	93.79616978
881	93.79607881
882	93.79598667
883	93.79589544
884	93.7958053
885	93.79571348
886	93.79562196
887	93.79553096
888	93.79543915
889	93.79534792
890	93.7952566
891	93.79516488
892	93.79507421
893	93.7949823
894	93.79489141
895	93.79479966
896	93.79470812
897	93.79461656
898	93.79452485
899	93.79443387
900	93.79434184
901	93.79425113
902	93.79415907
903	93.79406729
904	93.79397598
905	93.79388435
906	93.79379253
907	93.7937017
908	93.79361127
909	93.7935194
910	93.79342847
911	93.79333695
912	93.79324568
913	93.7931543
914	93.79306256
915	93.79297176
916	93.79288012
917	93.79278853
918	93.79269769
919	93.7926065
920	93.79251464
921	93.79242426
922	93.79233291
923	93.79224191
924	93.7921519
925	93.79206052
926	93.7919699
927	93.79187804
928	93.79178721
929	93.79169569
930	93.79160363
931	93.79151344
932	93.79142109
933	93.79132954
934	93.79123818
935	93.79114682
936	93.79105537
937	93.79096491
938	93.79087355
939	93.79078185
940	93.79069081
941	93.79059917
942	93.79050828
943	93.79041696
944	93.79032477
945	93.79023358
946	93.79014258
947	93.79005159
948	93.78996018
949	93.78986905
950	93.78977774
951	93.78968647
952	93.78959499
953	93.78950362
954	93.78941268
955	93.78932045
956	93.78922944
957	93.78913833
958	93.78904683
959	93.78895548
960	93.7888642
961	93.7887722
962	93.78867995
963	93.78858812
964	93.78849627
965	93.78840481
966	93.78831256
967	93.78822108
968	93.78813105
969	93.78804006
970	93.78794917
971	93.78785744
972	93.78776628
973	93.78767453
974	93.78758291
975	93.78749173
976	93.78740046
977	93.78730919
978	93.78721682
979	93.78712479
980	93.7870335
981	93.78694175
982	93.78685001
983	93.78675865
984	93.78666714
985	93.7865755
986	93.78648373
987	93.78639184
988	93.78629978
989	93.78620898
990	93.78611739
991	93.78602631
992	93.78593561
993	93.78584542
994	93.7857548
995	93.78566339
996	93.78557197
997	93.78548007
998	93.78538903
999	93.78529802
