iter	RMSE
130	5.063022534
131	5.061750426
132	5.054974754
133	5.05228096
134	5.051341289
135	5.047538845
136	5.043880185
137	5.040912616
138	5.024987852
139	5.021341777
140	5.020846249
141	5.013504858
142	5.011231756
143	5.006001849
144	5.001350361
145	4.9926897
146	4.991305349
147	4.990802181
148	4.990692811
149	4.990350419
150	4.988836823
151	4.920813857
152	4.899096173
153	4.893051638
154	4.867395317
155	4.856728362
156	4.850069069
157	4.847368613
158	4.845929483
159	4.845106193
160	4.840149341
161	4.836818838
162	4.82185956
163	4.81976924
164	4.800100823
165	4.790426786
166	4.77639552
167	4.764365169
168	4.759999889
169	4.756286403
170	4.754218845
171	4.738048047
172	4.733240212
173	4.725253901
174	4.721546662
175	4.716991792
176	4.712312972
177	4.71007187
178	4.707328616
179	4.704421057
180	4.692564253
181	4.66180253
182	4.655740042
183	4.648421903
184	4.646680368
185	4.645222669
186	4.639403748
187	4.63558534
188	4.635099328
189	4.631792537
190	4.626685612
191	4.615553266
192	4.586745818
193	4.582928236
194	4.58268747
195	4.58219388
196	4.570966795
197	4.560460081
198	4.555056543
199	4.547049548
200	4.546607657
201	4.544773346
202	4.542480425
203	4.537364074
204	4.536747488
205	4.534492272
206	4.528135732
207	4.527041188
208	4.524036191
209	4.52120281
210	4.516870056
211	4.51681469
212	4.516588124
213	4.514277274
214	4.514039371
215	4.510566212
216	4.451310317
217	4.450488285
218	4.446417527
219	4.44195114
220	4.433384476
221	4.426233946
222	4.424539576
223	4.421844353
224	4.417457313
225	4.414802072
226	4.412558605
227	4.411827181
228	4.409764208
229	4.391575554
230	4.385717832
231	4.384181176
232	4.37965198
233	4.368995431
234	4.36672629
235	4.351776982
236	4.350188688
237	4.348351371
238	4.346344844
239	4.335584815
240	4.334767742
241	4.326391745
242	4.324831293
243	4.32105343
244	4.320066945
245	4.317852196
246	4.316657481
247	4.315179457
248	4.31356121
249	4.312685434
250	4.308654107
251	4.306157435
252	4.294966411
253	4.290233633
254	4.288102345
255	4.287497316
256	4.284064446
257	4.282649984
258	4.28144637
259	4.280397781
260	4.278788321
261	4.277635475
262	4.275882026
263	4.272971565
264	4.266192148
265	4.263762827
266	4.263002246
267	4.261207513
268	4.247004857
269	4.230518632
270	4.224323443
271	4.215771059
272	4.214327198
273	4.208604373
274	4.197072176
275	4.195914521
276	4.189526421
277	4.187417383
278	4.184531941
279	4.184285988
280	4.180331064
281	4.177895745
282	4.173123947
283	4.169002946
284	4.167740867
285	4.166687208
286	4.159582099
287	4.157326154
288	4.156340827
289	4.156009799
290	4.154629058
291	4.151570242
292	4.148756037
293	4.143442317
294	4.138084619
295	4.133837678
296	4.132814439
297	4.121789192
298	4.115512991
299	4.11014278
300	4.10594205
301	4.095072083
302	4.093140576
303	4.090622455
304	4.088650018
305	4.086778052
306	4.082702236
307	4.076566177
308	4.07508121
309	4.072920044
310	4.07244353
311	4.070772215
312	4.069191067
313	4.063805208
314	4.057206753
315	4.055275633
316	4.054288049
317	4.053216976
318	4.047875502
319	4.041771924
320	4.041104283
321	4.039748734
322	4.039222301
323	4.038612487
324	4.038523563
325	4.038434781
326	4.032479743
327	4.032257793
328	4.031996705
329	4.027769806
330	4.026665708
331	4.025787743
332	4.023029365
333	4.017305269
334	3.991920512
335	3.980855224
336	3.975033125
337	3.973486466
338	3.972071976
339	3.967876534
340	3.954523726
341	3.916685335
342	3.914140413
343	3.910007195
344	3.908995531
345	3.903416556
346	3.901404664
347	3.900529488
348	3.898020265
349	3.895840813
350	3.892469852
351	3.889526393
352	3.887817866
353	3.88504407
354	3.88079262
355	3.873112743
356	3.872113429
357	3.868049576
358	3.865463203
359	3.864490932
360	3.862903889
361	3.862148236
362	3.856954726
363	3.85650488
364	3.851549277
365	3.848442538
366	3.847341872
367	3.833561359
368	3.832798143
369	3.832085114
370	3.829793994
371	3.828529498
372	3.818834074
373	3.816711821
374	3.813927775
375	3.811519126
376	3.808533147
377	3.801065067
378	3.799189704
379	3.797367239
380	3.792090851
381	3.788595231
382	3.783396765
383	3.776121752
384	3.767439994
385	3.767240771
386	3.766958956
387	3.766276608
388	3.765594444
389	3.763312604
390	3.763082389
391	3.760942515
392	3.760043848
393	3.757367452
394	3.756687622
395	3.755326187
396	3.744322551
397	3.741180349
398	3.734204142
399	3.729283503
400	3.727349536
401	3.707894484
402	3.707227753
403	3.706233686
404	3.703782348
405	3.703351467
406	3.702931795
407	3.692791273
408	3.691559005
409	3.691230237
410	3.690414865
411	3.66574587
412	3.661767783
413	3.661175526
414	3.658833902
415	3.649522583
416	3.648282899
417	3.643311462
418	3.632811209
419	3.631584948
420	3.627686123
421	3.627524157
422	3.625891728
423	3.625623916
424	3.624700958
425	3.622702329
426	3.620604089
427	3.620029171
428	3.618222119
429	3.617710099
430	3.617111804
431	3.61645987
432	3.607737262
433	3.607587883
434	3.595535727
435	3.593790768
436	3.586249601
437	3.58499345
438	3.583948808
439	3.583022545
440	3.580013503
441	3.579164012
442	3.578649255
443	3.577187209
444	3.576664774
445	3.575992953
446	3.567536525
447	3.558020277
448	3.547779874
449	3.547254114
450	3.545427795
451	3.529406971
452	3.507045982
453	3.503043979
454	3.502399566
455	3.491807126
456	3.491104811
457	3.490536599
458	3.483918058
459	3.481300843
460	3.480609835
461	3.480190549
462	3.480106534
463	3.45530307
464	3.455061183
465	3.452377524
466	3.451438154
467	3.449833309
468	3.44961101
469	3.448386496
470	3.447065058
471	3.444113165
472	3.440378978
473	3.440039558
474	3.439821312
475	3.435974095
476	3.433794981
477	3.431909724
478	3.431440865
479	3.430198589
480	3.429150009
481	3.427292873
482	3.426351077
483	3.426094276
484	3.421716386
485	3.421652003
486	3.421635299
487	3.419403805
488	3.418375855
489	3.414598713
490	3.410337616
491	3.409583329
492	3.392939875
493	3.389665481
494	3.388770091
495	3.381062482
496	3.38025801
497	3.37918632
498	3.378198527
499	3.373606464
500	3.372732316
501	3.371797511
502	3.370040522
503	3.368154798
504	3.367169449
505	3.366029324
506	3.365585895
507	3.365376607
508	3.343670352
509	3.342575195
510	3.342429587
511	3.337146347
512	3.336758274
513	3.335217704
514	3.334152223
515	3.332368335
516	3.330506442
517	3.329900759
518	3.329576538
519	3.327650112
520	3.326170953
521	3.324752982
522	3.323968402
523	3.317687937
524	3.306468802
525	3.306085556
526	3.305563337
527	3.303556927
528	3.303295384
529	3.302936388
530	3.301171884
531	3.293411644
532	3.291160267
533	3.289652402
534	3.286190441
535	3.285328174
536	3.284964663
537	3.283895794
538	3.27401005
539	3.269461124
540	3.269024168
541	3.268592005
542	3.266127012
543	3.262886603
544	3.261709151
545	3.261636116
546	3.261088907
547	3.26030007
548	3.259084751
549	3.251929104
550	3.250411451
551	3.24837854
552	3.244885778
553	3.235052794
554	3.23455304
555	3.225611128
556	3.220828627
557	3.219300858
558	3.218419123
559	3.217877371
560	3.215934139
561	3.211379087
562	3.210207198
563	3.199409157
564	3.196883311
565	3.194127089
566	3.192647504
567	3.189350658
568	3.186994253
569	3.186441942
570	3.185816898
571	3.184965429
572	3.183275835
573	3.182844075
574	3.179445531
575	3.179139112
576	3.17727373
577	3.176734005
578	3.172685661
579	3.171857601
580	3.170831129
581	3.170113233
582	3.165715579
583	3.16357612
584	3.16199182
585	3.160206481
586	3.158362295
587	3.158194241
588	3.153770303
589	3.152517209
590	3.152278367
591	3.151555678
592	3.151439272
593	3.150405102
594	3.149499547
595	3.142525121
596	3.139684496
597	3.138723483
598	3.137597119
599	3.123380581
600	3.122886328
601	3.121362039
602	3.12080356
603	3.120142971
604	3.118825067
605	3.118416364
606	3.11327653
607	3.112197287
608	3.108768895
609	3.107794765
610	3.107132765
611	3.098046004
612	3.09706869
613	3.09594654
614	3.091833429
615	3.090780468
616	3.08626734
617	3.081037491
618	3.079175351
619	3.077713458
620	3.076069624
621	3.075663502
622	3.075021667
623	3.074687343
624	3.07133256
625	3.065175791
626	3.061798588
627	3.060608239
628	3.059224155
629	3.058338204
630	3.056267093
631	3.055162945
632	3.054376456
633	3.054081571
634	3.053435838
635	3.051179169
636	3.048758434
637	3.047540812
638	3.044997364
639	3.044660665
640	3.043988589
641	3.04373411
642	3.043082696
643	3.042473489
644	3.042095331
645	3.0376415
646	3.037472543
647	3.037230549
648	3.036963835
649	3.035691778
650	3.034768534
651	3.034566689
652	3.03444375
653	3.033471776
654	3.03252355
655	3.030009644
656	3.028692154
657	3.027000933
658	3.023674288
659	3.021030066
660	3.02037632
661	3.019532211
662	3.017165402
663	3.016742904
664	3.01609749
665	3.015988841
666	3.010101927
667	3.008797469
668	3.008197341
669	3.00789073
670	3.007665221
671	3.004437453
672	2.998635738
673	2.992982838
674	2.992637705
675	2.99158531
676	2.991124784
677	2.990288393
678	2.989310503
679	2.989051057
680	2.987563761
681	2.986285762
682	2.986189548
683	2.985965026
684	2.985556545
685	2.98529814
686	2.983842378
687	2.983443745
688	2.982614362
689	2.98185652
690	2.979500495
691	2.976614822
692	2.976450093
693	2.975812903
694	2.975566114
695	2.97522487
696	2.974105925
697	2.972109117
698	2.963780595
699	2.963634046
700	2.959628935
701	2.955413249
702	2.955222742
703	2.952580947
704	2.952409057
705	2.951876242
706	2.950416573
707	2.949831408
708	2.949747296
709	2.949242311
710	2.944675455
711	2.94264281
712	2.941274734
713	2.939879391
714	2.938223111
715	2.937247425
716	2.934934314
717	2.934202509
718	2.933520205
719	2.929248611
720	2.928282262
721	2.927847644
722	2.921694609
723	2.920082447
724	2.919167451
725	2.918942447
726	2.917273868
727	2.912175797
728	2.911332149
729	2.910833097
730	2.90992073
731	2.909336744
732	2.908209068
733	2.907981745
734	2.907251134
735	2.894102654
736	2.891655095
737	2.891034881
738	2.886188913
739	2.88534358
740	2.883051145
741	2.882126332
742	2.881861856
743	2.881212421
744	2.880790519
745	2.877927653
746	2.877354302
747	2.875036509
748	2.874767096
749	2.871729848
750	2.871531974
751	2.862644931
752	2.8617304
753	2.860602322
754	2.860540253
755	2.86000752
756	2.859715645
757	2.858688918
758	2.857800105
759	2.857596326
760	2.855812693
761	2.855540654
762	2.853628878
763	2.853339948
764	2.852995837
765	2.849938018
766	2.849084584
767	2.848912093
